"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",255.5,249.75,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 16:13:00"
"POWI","Mid",54.55,54.07,"Uptrend","Uptrend","-","Neutral","Yes",0.64,6.16,"2025-06-04 16:00:00"
"BBAI","Small",4.18,3.86,"Mixed trend","Uptrend","-","Neutral","Yes",-0.84,9.97,"2025-06-04 18:53:00"
"CHA","Mid",34.26,31.84,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 18:53:00"
"CHPT","Small",0.748,0.74,"Mixed trend","Uptrend","-","Neutral","Yes",-0.64,8.58,"2025-06-04 18:54:00"
"HPE","Large",17.85,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 18:52:00"
"KB","Large",80.14,80.04,"Mixed trend","Uptrend","-","Neutral","Yes",10.51,3.2,"2025-06-04 16:00:00"
"MDB",NA,227.7,197.03,"Mixed trend","Uptrend","-","Neutral","Yes",NA,5.62,"2025-06-04 18:55:00"
"REVG","Mid",43,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 17:14:00"
"STM","Large",28.41,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 18:42:00"
"VG","Large",15.18,14.92,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-04 18:49:00"
"WFC","Large",75.33,75.4,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 18:46:00"
"YEXT","Small",9.0336,8.91,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 18:22:00"
"FIVE","Mid",126,119.52,"Downtrend","Uptrend","-","Neutral","Yes",4.6,4.32,"2025-06-04 18:53:00"
"PTON","Mid",7.4013,6.82,"Downtrend","Uptrend","-","Neutral","Yes",-0.43,7.03,"2025-06-04 18:50:00"
"ANAB",NA,21.23,20.49,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,7.41,"2025-06-04 16:15:00"
"PL","Small",4.53,3.85,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.42,8.52,"2025-06-04 18:54:00"
"DLTR","Large",88.45,88.16,"Downtrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 18:50:00"
"PVH","Mid",74.79,75.12,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,3.82,"2025-06-04 18:51:00"
"MSFT","Large",464.98,464.29,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 18:48:00"
"IBRX","Mid",2.94,2.72,"Uptrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 18:53:00"
"MRVL","Large",66.1498,62.93,"Uptrend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 18:54:00"
"V","Large",368.01,367.63,"Uptrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 18:43:00"
"AMZN","Large",207.26,205.67,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 18:50:00"
"META","Large",687.56,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 18:45:00"
"NVDA","Large",141.57,140.13,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 18:53:00"
"APP","Large",420,410.22,"Mixed trend","Uptrend","-","Neutral","No",5.54,11.76,"2025-06-04 18:46:00"
