"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.93,272.708,272.676,273.47,-0.2,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","223.9-321.96","False",3.32,7.47,"2025-11-13 10:59:00","Good Fundamentals & Health","","","","","2025-11-13 10:59:00","2025-11-13 10:59:00",2025-11-13 10:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,1,60.8972222222222,3.32,0.0332,59.2966666666667,-64.4,59.2966666666667,7,0,0,29.5866666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",17.4,17.357,17.364,16.83,3.39,"1.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.79,20.95,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","11.39-23.41","True",5.98,-0.28,"2025-11-13 11:00:00","","","","","","2025-11-13 11:00:00","2025-11-13 11:00:00",2025-11-13 11:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.36,0.453333333333333,0.5,60.9111111111111,5.98,0.0598,67.5533333333333,22.7,67.5533333333333,1,0,0,36.9883333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.715,2.712,2.722,3.4,-20.15,"-12.41","Moderate","Mixed trend","Downtrend","Hold","Neutral",2.69,5.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Breakdown Signal","Neutral","Neutral","0.67-4.76","True",7.33,-0.95,"2025-11-13 11:01:00","","News Alert","","","","2025-11-13 11:01:00","2025-11-13 11:01:00",2025-11-13 11:01:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,96.9,1,0.5,57.1666666666667,7.33,0.0733,38.67,-8.54327700220435,38.67,1,8,0,17.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.42,128.409,128.522,128.82,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.44,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.55-138.03","False",1.95,7.96,"2025-11-13 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:01:00","2025-11-13 11:01:00",2025-11-13 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.44,0.813333333333333,0.5,60.8944444444444,1.95,0.0195,49.1833333333333,NA,49.1833333333333,7,0,0,23.6208333333333
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.665,4.636,4.604,4.84,-3.62,"-0.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.24,5.22,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","3.54-5.79","False",3.77,-0.29,"2025-11-13 11:01:00","","","","","","2025-11-13 11:01:00","2025-11-13 11:01:00",2025-11-13 11:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.3,0.433333333333333,0.5,49.1944444444444,3.77,0.0377,47.0633333333333,-15.3,47.0633333333333,1,0,0,24.9908333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.995,7.984,7.977,8.65,-7.57,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.33-13.75","False",8.53,-1.17,"2025-11-13 11:01:00","","","","","","2025-11-13 11:01:00","2025-11-13 11:01:00",2025-11-13 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.55,1,0.5,60.9166666666667,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.085,18.093,18.097,17.86,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.25,20.45,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","13.9-22.27","False",2.62,1.69,"2025-11-13 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:01:00","2025-11-13 11:01:00",2025-11-13 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.85,0.95,0.5,67.0833333333333,2.62,0.0262,55.88,NA,55.88,7,0,0,27.795
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.855,37.832,37.794,37.64,0.57,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.76,40.36,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","32.54-43.17","False",2.25,4.36,"2025-11-13 11:01:00","","","","","Undervalued","2025-11-13 11:01:00","2025-11-13 11:01:00",2025-11-13 11:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.2,0.4,0.5,56.5,2.25,0.0225,55.25,NA,55.25,7,0,0,29.5125
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.75,254.674,254.553,254.55,0.08,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","212.03-297.47","False",1.73,10.13,"2025-11-13 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:01:00","2025-11-13 11:01:00",2025-11-13 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10.19,1,0.5,68.98125,1.73,0.0173,58.7325,-13.8,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.45,8.45,8.438,8.31,1.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","7.75-9.09","False",2.66,0.73,"2025-11-13 11:01:00","","","","","Undervalued","2025-11-13 11:01:00","2025-11-13 11:01:00",2025-11-13 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.62,0.54,1,61.85,2.66,0.0266,56.24,NA,56.24,5,0,0,26.435
