"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.1,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance",71.9,"Neutral","True",7.59,-0.47,"2025-07-25 07:56:00"
"PARA","Mid","Yes",13.37,"Moderate","-","Strong Downtrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","True",2.43,-8.26,"2025-07-25 07:53:00"
"ALB","Mid","Yes",84.48,"Moderate","-","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",84.75,"Lower","True",5.89,-11.12,"2025-07-25 07:52:00"
"GOOGL","Large","Yes",192.86,"Moderate","Good","Uptrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",192.01,"Neutral","True",3.71,9.38,"2025-07-25 07:57:00"
"GGLL","ETF","No",41.16,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.95,"Neutral","True",7.23,NA,"2025-07-25 07:57:00"
"BMNR","Mid","No",43.35,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone",43.07,"Higher","True",24.65,-3.03,"2025-07-25 07:56:00"
"COUR","Small","No",11.34,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback",11.26,"Higher","True",4.69,-0.42,"2025-07-25 07:55:00"
"CHTR","Large","Yes",349,"Moderate","-","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone",351,"Neutral","True",3.47,35.83,"2025-07-25 07:56:00"
"CNC","Large","Yes",22.75,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone",23.1,"Neutral","True",4.43,6.78,"2025-07-25 07:56:00"
"SRPT","Small","No",11.05,"Moderate","Weak","Strong Downtrend","Downtrend",16.3,24.76,0,"Buy signal generated - watch for further decline",11,"Neutral","True",9.6,-2.64,"2025-07-25 07:56:00"
"DOW","Large","Yes",25.15,"Hold","Weak","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone",25.14,"Higher","True",6.21,0.4,"2025-07-25 07:56:00"
"MOH","Mid","Yes",151.1,"Hold","-","Strong Downtrend","Downtrend",199.43,235.68,0,"Low Value Zone",149.25,"Lower","True",5.48,20.28,"2025-07-25 07:53:00"
"STM","Large","No",26.48,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.48,"Higher","True",5.33,1.18,"2025-07-25 07:57:00"
"TSLA","Large","No",307.75,"Moderate","Good","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone",304.67,"Higher","True",6.79,1.76,"2025-07-25 07:56:00"
"INTC","Large","Yes",20.98,"Good","Good","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone",21.01,"Neutral","True",6.34,-4.48,"2025-07-25 07:56:00"
"UNH","Large","Yes",274.75,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone",277,"Neutral","True",5.78,23.9,"2025-07-25 07:55:00"
"CVS","Large","Yes",58.55,"Hold","-","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone",58.5,"Neutral","True",3.23,4.19,"2025-07-25 07:45:00"
"AI","Mid","No",26.35,"Moderate","Moderate","Mixed trend","Downtrend",26.64,29.79,0,"Low Value Zone",26.3,"Higher","True",5.53,-2.24,"2025-07-25 07:44:00"
"IRDM","Mid","No",26,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",25.86,"Neutral","True",5.33,1.05,"2025-07-25 07:50:00"
"TSLL","ETF","No",10.71,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.6,"Higher","True",13.44,NA,"2025-07-25 07:57:00"
"ASTS","Large","No",54.65,"Hold","Moderate","Strong Downtrend","Uptrend",48.49,59.66,0,"Buy signal generated - good momentum",54.56,"Neutral","False",6.51,-1.98,"2025-07-25 07:54:00"
"NEM","Large","Yes",62.85,"Good","Moderate","Strong Downtrend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback",62.63,"Neutral","False",4.11,4.39,"2025-07-25 07:55:00"
"TSLS","ETF","No",7.96,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.04,"Higher","False",6.78,NA,"2025-07-25 07:56:00"
"QQQ","ETF","No",565.16,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",565.07,"Higher","False",2.63,NA,"2025-07-25 07:57:00"
"TQQQ","ETF","No",88.39,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance",88.28,"Neutral","False",7.96,NA,"2025-07-25 07:57:00"
"NVDA","Large","Yes",173.21,"Hold","Moderate","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",173.33,"Higher","False",4.51,3.11,"2025-07-25 07:56:00"
"SMR","Mid","No",48.9,"Hold","Moderate","Mixed trend","Uptrend",40.68,50.73,0,"Balanced Zone",48.55,"Neutral","False",7.65,-1.37,"2025-07-25 07:56:00"
"AMD","Large","Yes",164.22,"Hold","Moderate","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",164.15,"Neutral","False",6.49,1.36,"2025-07-25 07:56:00"
"AMDL","ETF","No",11.19,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",11.17,"Neutral","False",13.17,NA,"2025-07-25 07:57:00"
"AVGO","Large","Yes",288.85,"Moderate","Moderate","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",288,"Neutral","False",3.96,2.75,"2025-07-25 07:56:00"
"PLTR","Large","Yes",154.64,"Hold","Moderate","Mixed trend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",154.08,"Neutral","False",5.78,0.23,"2025-07-25 07:58:00"
"SOXS","ETF","No",7.74,"Hold","Moderate","Uptrend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support",7.72,"Neutral","False",11.46,NA,"2025-07-25 07:57:00"
"MSTR","Large","No",407,"Moderate","Moderate","Strong Downtrend","Mixed trend",404.19,446.69,2.96,"Low Value Zone - Price near support",403.05,"Neutral","False",8.26,-22.24,"2025-07-25 07:56:00"
"APLD","Mid","No",11.28,"Hold","Moderate","Strong Downtrend","Mixed trend",9.98,12.58,1.13,"Balanced Zone",11.09,"Neutral","False",7.56,-1.47,"2025-07-25 07:57:00"
"WULF","Mid","No",5.16,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.35,"Balanced Zone",5.15,"Higher","False",8.79,-0.34,"2025-07-25 07:53:00"
"SPY","ETF","No",635.14,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance",634.97,"Higher","False",2.22,NA,"2025-07-25 07:57:00"
"IBIT","ETF","No",66.33,"Hold","Moderate","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Balanced Zone",65.54,"Neutral","False",3.54,NA,"2025-07-25 07:57:00"
