"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",156.4424,"Good","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",155.66,"Neutral","True",6.37,1.37,"2025-07-15 13:56:00"
"MP","Large","No",59.89,"Moderate","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",59.59,"Neutral","True",7.92,-0.63,"2025-07-15 13:56:00"
"TTD","Large","No",82.67,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.94,"Neutral","True",5.36,0.82,"2025-07-15 13:57:00"
"BIDU","Large","No",94.09,"Good","Uptrend","Uptrend",85.17,94.1,"-","High Value Zone: near resistance; watch for pullback or reversal",93.8,"Neutral","True",4.16,10.13,"2025-07-15 13:57:00"
"VNET","Mid","No",9.089,"Moderate","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",9.04,"Neutral","True",10.39,-0.01,"2025-07-15 13:57:00"
"CRML","Small","No",4.03,"Good","Uptrend","Uptrend",2.8,4.1,"-","High Value Zone: near resistance; watch for pullback or reversal",4.01,"Neutral","True",14.63,-1.79,"2025-07-15 13:58:00"
"KWEB","ETF","No",35.6367,"Moderate","Uptrend","Uptrend",33.77,35.665,"-","High Value Zone: near resistance; watch for pullback or reversal",35.46,"Neutral","True",3.12,NA,"2025-07-15 14:00:00"
"EMXC","ETF","No",63.425,"Good","Uptrend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.52,"Neutral","True",1.66,NA,"2025-07-15 14:03:00"
"C","Large","Yes",90.31,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal",89.41,"Neutral","True",3.22,6.33,"2025-07-15 13:56:00"
"QS","Mid","No",10.71,"Good","Mixed trend","Uptrend",7.93,11.15,"-","Balanced Zone: price is rising with room to resistance;",10.8,"Neutral","True",6.34,-0.91,"2025-07-15 13:56:00"
"BABA","Large","No",117.015,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal",115.85,"Neutral","True",4.9,7.48,"2025-07-15 13:57:00"
"SLDP","Small","No",3.125,"Moderate","Mixed trend","Uptrend",2.38,3.205,"-","High Value Zone: near resistance; watch for pullback or reversal",3.09,"Neutral","True",7.08,-0.5,"2025-07-15 13:57:00"
"TWLO","Large","No",126.665,"Good","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal",125.7,"Neutral","True",3.99,-0.23,"2025-07-15 13:57:00"
"USAR","Small","No",14.9512,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.8,"Neutral","True",14.41,0.76,"2025-07-15 13:58:00"
"IUSG","ETF","No",152.5704,"Good","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal",152.15,"Neutral","True",2.66,NA,"2025-07-15 14:03:00"
"GDS","Mid","No",37.71,"Moderate","Downtrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",37.96,"Neutral","True",7.16,0.11,"2025-07-15 13:57:00"
"SMIN","ETF","No",77.655,"Moderate","Downtrend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.72,"Higher","True",1.67,NA,"2025-07-15 14:03:00"
"BLK","Large","Yes",1052.753,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.44,"Neutral","True",2.55,41.12,"2025-07-15 13:56:00"
"NEM","Large","Yes",56.655,"Moderate","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","True",4.1,4.39,"2025-07-15 13:57:00"
"STT","Large","Yes",103.19,"Moderate","Downtrend","Mixed trend",103.14,110.925,"-","Balanced Zone: price is rising with room to resistance;",104.19,"Neutral","True",2.95,8.88,"2025-07-15 13:56:00"
"WFC","Large","Yes",77.93,"Moderate","Downtrend","Mixed trend",77.92,83.515,"-","Balanced Zone: price is rising with room to resistance;",79.78,"Neutral","True",3.04,5.56,"2025-07-15 13:56:00"
"EHC","Large","No",108.25,"Moderate","Uptrend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;",115.78,"Neutral","True",1.79,4.86,"2025-07-15 13:57:00"
"ERIC","Large","No",7.225,"Moderate","Mixed trend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","True",3.84,0.05,"2025-07-15 13:56:00"
"LZMH","Small","No",5.32,"Moderate","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;",6.06,"Neutral","True",18.12,0,"2025-07-15 13:58:00"
"NVDA","Large","Yes",170.805,"Good","Uptrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",171.56,"Neutral","False",5.68,3.1,"2025-07-15 13:56:00"
"MSFT","Large","Yes",508.1234,"Good","Uptrend","Uptrend",497.75,508.1793,"-","High Value Zone: near resistance; watch for pullback or reversal",505.58,"Neutral","False",2.35,12.93,"2025-07-15 13:58:00"
"AMZN","Large","Yes",226.75,"Good","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",226.54,"Neutral","False",3.06,6.14,"2025-07-15 13:58:00"
"SBET","Small","No",28.8,"Moderate","Uptrend","Uptrend",15.32,29.1459,"-","High Value Zone: near resistance; watch for pullback or reversal",28.66,"Neutral","False",18.55,47.28,"2025-07-15 13:57:00"
"ACHR","Mid","No",11.4733,"Moderate","Uptrend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal",11.41,"Neutral","False",7.63,-1.23,"2025-07-15 13:57:00"
"SMCI","Large","Yes",53.924,"Good","Uptrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",53.65,"Neutral","False",8.24,1.84,"2025-07-15 13:57:00"
"PLTR","Large","Yes",149.295,"Good","Uptrend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.54,"Higher","False",5.73,0.22,"2025-07-15 13:57:00"
"AVGO","Large","Yes",281.49,"Good","Uptrend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",280.08,"Neutral","False",4.74,2.73,"2025-07-15 13:58:00"
"GE","Large","Yes",264.12,"Good","Uptrend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",263.13,"Lower","False",3.07,6.35,"2025-07-15 13:59:00"
"KLAC","Large","Yes",939,"Good","Uptrend","Uptrend",906.255,940.96,"-","High Value Zone: near resistance; watch for pullback or reversal",936.2,"Neutral","False",3.77,27.47,"2025-07-15 13:59:00"
"HOOD","Large","No",101.06,"Good","Uptrend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",100.55,"Neutral","False",5.05,1.75,"2025-07-15 13:59:00"
"TECL","ETF","No",99.45,"Good","Uptrend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",98.95,"Lower","False",7.82,NA,"2025-07-15 13:59:00"
"SOXL","ETF","No",27.7239,"Good","Uptrend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.58,"Neutral","False",9.83,NA,"2025-07-15 13:59:00"
"AMUU","ETF","No",40.5322,"Good","Uptrend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal",40.53,"Neutral","False",12.29,NA,"2025-07-15 13:56:00"
"NVDU","ETF","No",115.24,"Good","Uptrend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",115.08,"Neutral","False",11.27,NA,"2025-07-15 14:00:00"
"QQQ","ETF","No",559.43,"Good","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",558.86,"Neutral","False",2.62,NA,"2025-07-15 14:00:00"
"NVDX","ETF","No",16.89,"Good","Uptrend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal",16.94,"Neutral","False",11.2,NA,"2025-07-15 14:00:00"
"NVDL","ETF","No",81.82,"Good","Uptrend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.9,"Neutral","False",11.36,NA,"2025-07-15 14:01:00"
"SMH","ETF","No",291.815,"Good","Uptrend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",290.96,"Neutral","False",3.29,NA,"2025-07-15 14:01:00"
"NVDY","ETF","No",17.785,"Good","Uptrend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Neutral","False",6.06,NA,"2025-07-15 14:02:00"
"SCHG","ETF","No",29.6363,"Good","Uptrend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal",29.6,"Neutral","False",2.82,NA,"2025-07-15 14:02:00"
"IYW","ETF","No",177.7199,"Good","Uptrend","Uptrend",173.66,177.76,"-","High Value Zone: near resistance; watch for pullback or reversal",177.4,"Neutral","False",2.77,NA,"2025-07-15 14:02:00"
"XLK","ETF","No",258.99,"Good","Uptrend","Uptrend",253.2,259.23,"-","High Value Zone: near resistance; watch for pullback or reversal",258.76,"Neutral","False",2.57,NA,"2025-07-15 14:02:00"
"VUG","ETF","No",446.4325,"Good","Uptrend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal",444.88,"Neutral","False",2.75,NA,"2025-07-15 14:02:00"
"IWF","ETF","No",432.01,"Good","Uptrend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal",431.79,"Neutral","False",2.65,NA,"2025-07-15 14:00:00"
"ONEQ","ETF","No",81.77,"Good","Uptrend","Uptrend",80.56,81.99,"-","High Value Zone: near resistance; watch for pullback or reversal",81.73,"Neutral","False",2.75,NA,"2025-07-15 14:02:00"
"ARKW","ETF","No",153.44,"Good","Uptrend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal",152.67,"Neutral","False",3.72,NA,"2025-07-15 14:00:00"
"FDEM","ETF","No",28.379,"Moderate","Uptrend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",1.54,NA,"2025-07-15 14:01:00"
"SPYG","ETF","No",96.7299,"Good","Uptrend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal",96.5,"Neutral","False",2.8,NA,"2025-07-15 14:03:00"
"VOOG","ETF","No",402.84,"Moderate","Uptrend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal",401.95,"Neutral","False",2.73,NA,"2025-07-15 14:02:00"
