"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.415,33.08,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:33:00"
"AAL","Mid","Moderate","No",11.305,11.19,10.57,13.37,"Moderate","Mixed trend","Mixed trend",11.16,12.16,6.09,"Moderate","Value Zone - Price near support","-","Neutral","False",5.53,0.84,"2025-08-05 11:28:00"
"AAPD","ETF",NA,"No",17.66,17.48,16.92,17.99,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.83,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 11:29:00"
"AAPL","Large","Good","Yes",204.66,202.61,196.25,215.67,"Moderate","Mixed trend","Mixed trend",201.7,213.57,3.01,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 11:31:00"
"AAPU","ETF",NA,"No",21.55,21.33,19.99,25.68,"Moderate","Mixed trend","Mixed trend",21.22,23.41,5.55,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 11:29:00"
"ABBV","Large","Moderate","Yes",198.72,196.73,186.95,198.94,"Good","Mixed trend","Uptrend",188.84,199.6,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 11:32:00"
"ABT","Large","Good","Yes",130.125,128.82,125.38,132.12,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.89,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 11:32:00"
"ACLS","Mid","Good","No",78.1,77.32,67.42,79.64,"Good","Mixed trend","Uptrend",68.1,78.96,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",5.38,5.46,"2025-08-05 11:29:00"
"ACM","Large","Good","No",119.835,118.64,109.34,122.23,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 11:29:00"
"ADM","Large","Moderate","Yes",56.62,55.81,52.38,57.75,"Good","Uptrend","Uptrend",52.91,56.51,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 11:26:00"
"ADP","Large","Good","Yes",301.6,298.58,293.51,353.07,"Moderate","Mixed trend","Mixed trend",300.79,317.12,19.18,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 11:32:00"
"AEO","Mid","Moderate","No",12.165,12.04,10.75,12.99,"Good","Mixed trend","Mixed trend",10.86,13.26,0.84,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 11:28:00"
"AFG","Large","Good","No",124.125,122.88,120.38,127.57,"Moderate","Mixed trend","Mixed trend",122.51,127.8,2.27,"Good","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 11:26:00"
"AFL","Large","Good","Yes",99,98.01,95.92,104.74,"Moderate","Uptrend","Mixed trend",98.2,102.91,4.87,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 11:26:00"
"AFRM","Large",NA,"No",72.3168,71.59,64.36,74.06,"Moderate","Mixed trend","Mixed trend",65.01,74.63,0.32,"Hold","Price between support and resistance","-","Neutral","False",5.02,-0.19,"2025-08-05 11:28:00"
"AGG","ETF",NA,"No",99.255,98.26,96.82,99.29,"Good","Downtrend","Uptrend",97.8,99.92,0.45,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 11:32:00"
"AIP","Small",NA,"No",13.415,13.28,9.23,13.68,"Good","Uptrend","Uptrend",9.32,12.14,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 11:28:00"
"ALAB","Large","Moderate","No",137.02,135.65,117.28,140.4,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.23,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 11:26:00"
