"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRFH","Micro",NA,"No",5.4098,5.131,4.459,3.84,40.88,"0.66","Good","Uptrend","Uptrend","Hold",2.77,6.22,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.84-3.87","Neutral","True",9.41,-0.19,"2025-09-19 10:04:00"
"BREA","Micro",NA,"No",30.4801,31.147,33.836,24.9,22.41,"38.53","Moderate","Mixed trend","Uptrend","MomentumPullback",4.17,54.14,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong","21.5-29.11","Neutral","True",7.75,-4.24,"2025-09-19 10:03:00"
"AGMH","Nano","Moderate","No",7.54673333333333,7.442,7.103,2.23,238.42,"217.97","Good","Mixed trend","Uptrend","Hold",2.02,8.61,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.01","Neutral","True",22.13,7,"2025-09-19 10:03:00"
"CMND","Nano",NA,"No",1.18843333333333,1.192,1.205,1,18.84,"20.09","Moderate","Mixed trend","Uptrend","Hold",0.97,1.34,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","1.17-1.18","Neutral","True",5.55,-0.75,"2025-09-19 10:03:00"
"FATN","Micro","Moderate","No",7.0062,6.989,6.963,6.01,16.58,"15.82","Moderate","Mixed trend","Uptrend","Hold",5.89,9.56,2.31,"Good","Good reward to risk ratio zone","-","Weak","6.67-6.94","Neutral","True",10.66,0.15,"2025-09-19 10:04:00"
"NBY","Nano","Moderate","No",2.00976666666667,1.969,1.954,1.94,3.6,"2.66","Moderate","Uptrend","Mixed trend","Hold",1.14,4.54,2.79,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.91-1.98","Neutral","True",7.43,2.3,"2025-09-19 10:04:00"
"INCR","Micro",NA,"No",1.4914,1.499,1.505,1.49,0.09,"0.06","Moderate","Mixed trend","Mixed trend","Hold",1.46,1.81,7.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,-0.44,"2025-09-19 09:59:00"
"VRCA","-",NA,"No",4.65333333333333,4.678,4.66,4.04,15.18,"11.33","Moderate","Mixed trend","Mixed trend","Hold",3.78,7.57,3.52,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.07-4.46","Lower","True",9.18,NA,"2025-09-19 10:04:00"
"CJET","-",NA,"No",0.177566666666667,0.176,0.172,0.101,75.81,"81.45","Good","Mixed trend","Mixed trend","Hold",0.08,2.92,27.59,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 10:04:00"
"XXII","Nano","Moderate","No",1.92836666666667,1.944,1.95,1.76,9.57,"15.83","Moderate","Downtrend","Mixed trend","Hold",1.67,9.68,31.29,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.83-1.91","Higher","True",14.84,1500.24,"2025-09-19 10:03:00"
"GOOGL","Large","Good","Yes",253.63,253.514,253.201,252.03,0.63,"0.43","Good","Uptrend","Uptrend","Hold",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.56-251.09","Higher","False",3.26,9.38,"2025-09-19 10:03:00"
"CDLX","Micro",NA,"No",3.1149,3.086,3.041,2.755,13.06,"15.49","Good","Uptrend","Uptrend","Hold",1.02,3.48,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.78-3.06","Neutral","False",10.95,-3.72,"2025-09-19 10:03:00"
"OKLO","Large",NA,"No",120.893333333333,120.376,118.05,104.97,15.17,"2.93","Excellent","Uptrend","Uptrend","Hold",69.73,124.44,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-104.89","Higher","False",9.52,-0.38,"2025-09-19 10:03:00"
"SMR","Mid",NA,"No",42.455,42.077,41.28,38.12,11.37,"3.84","Good","Uptrend","Uptrend","Hold",34.67,54.71,1.57,"Moderate","Good reward to risk ratio zone","-","Strong","38.46-38.95","Higher","False",9.29,-1.19,"2025-09-19 10:03:00"
