"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPM","Nano",NA,"No",2.4348,2.425,2.409,1.93,26.16,"35.64","Good","Uptrend","Uptrend","Hold",1.86,2.94,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.25-2.39","Neutral","True",3.48,-0.33,"2025-09-17 12:49:00"
"MLGO","Micro",NA,"No",12.2148333333333,12.103,12.028,10.01,22.03,"2.62","Moderate","Uptrend","Uptrend","Hold",8.03,16.9,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.68","Neutral","True",14.05,-48.3,"2025-09-17 12:49:00"
"PLUG","Mid",NA,"No",1.92646666666667,1.927,1.924,1.68,14.67,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.69-1.71","Neutral","True",6.66,-2.28,"2025-09-17 12:47:00"
"QBTS","Mid",NA,"No",20.6216666666667,20.69,20.717,18.98,8.65,"-0.23","Moderate","Mixed trend","Uptrend","Hold",15.66,21.43,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","18.68-18.89","Neutral","True",7.22,-1.13,"2025-09-17 12:47:00"
"SPRC","Nano",NA,"No",4.105,4.115,4.116,1.84,123.1,"110.42","Moderate","Mixed trend","Uptrend","",1.75,8.69,1.92,"Hold","Good reward to risk ratio zone","-","Strong","3.76-4.06","Neutral","True",8.94,-22.66,"2025-09-17 12:48:00"
"WDAY","Large","Moderate","Yes",235.5945,235.758,235.784,219.01,7.57,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.7,"Moderate","Low reward, High risk zone","-","Strong","230.88-233.23","Neutral","True",3.47,2.15,"2025-09-17 12:48:00"
"GV","Nano",NA,"No",2.81143333333333,2.81,2.834,1.665,68.85,"-","Moderate","Mixed trend","Uptrend","Hold",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.23-2.78","Neutral","True",7.87,-1.36,"2025-09-17 12:48:00"
"ACMR","Mid","Good","No",32.4916666666667,32.485,32.513,30.94,5.02,"3.03","Moderate","Mixed trend","Uptrend","Hold",27.08,34.22,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.05","Neutral","True",5.11,1.66,"2025-09-17 12:49:00"
"SQFT","Nano",NA,"No",9.0391,9.068,9.284,6.07,48.91,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,3.54,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.15","Neutral","True",7.47,-11.23,"2025-09-17 12:49:00"
"VANI","Micro",NA,"No",1.45966666666667,1.457,1.456,1.21,20.63,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.22-1.42","Neutral","True",6.17,-0.45,"2025-09-17 12:49:00"
"ASTI","Nano","Moderate","No",2.18166666666667,2.185,2.182,1.95,11.88,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.97-2.08","Neutral","True",11.99,8.75,"2025-09-17 12:46:00"
"ELTX","Micro",NA,"No",11.9166666666667,11.949,11.968,11.35,4.99,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.58-11.8","Neutral","True",5.94,-3.98,"2025-09-17 12:50:00"
"ORKA","-",NA,"No",16.015,16.037,16.043,14.9,7.48,"18.36","Good","Mixed trend","Uptrend","",13.93,18.92,1.42,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.7-15.86","Neutral","True",5.34,NA,"2025-09-17 12:50:00"
"THTX","-",NA,"No",3.32,3.32,3.32,3.295,0.76,"-","Good","Mixed trend","Uptrend","Hold",3.13,3.41,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.24-3.29","Neutral","True",2.3,NA,"2025-09-17 12:47:00"
"WLACW","-",NA,"No",1.65,1.643,1.589,1.15,43.48,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.74,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.36","Higher","True",14.2,NA,"2025-09-17 12:50:00"
"PSN","Mid","Moderate","No",81.65,81.684,81.786,75.42,8.26,"-","Moderate","Downtrend","Uptrend","Hold",73.71,84.16,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.68","Neutral","True",2.45,2.23,"2025-09-17 12:48:00"
