"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",150.457,150.375,150.208,141.91,6.02,"2.82","Good","Uptrend","Uptrend",119.06,155.13,0.15,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 14:52:00"
"VST","Large","Good","Yes",208.655,208.569,208.255,193.78,7.68,"3.35","Moderate","Uptrend","Uptrend",177.98,221.74,0.43,"Moderate","Price between support and resistance","-","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 14:52:00"
"MOD","Mid","Moderate","No",148.79,148.674,148.502,138.52,7.41,"2.9","Good","Uptrend","Uptrend",115.7,157.47,0.26,"Moderate","Price between support and resistance","-","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 14:52:00"
"AENT","Small","Moderate","No",7.01,7.191,6.944,5.9,18.81,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.27,"Moderate","Price between support and resistance","-","6.26-6.59","Higher","True",6.83,0.23,"2025-09-10 14:51:00"
"ORCL","Large","Good","Yes",325.04,326.05,326.284,241.51,34.59,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.27,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 14:51:00"
"GME","Large","Moderate","No",24.36,24.368,24.448,23.59,3.26,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.76,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 14:52:00"
"PBPB","Small","Moderate","No",17,16.998,16.995,12.93,31.48,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Neutral","True",3.46,0.35,"2025-09-10 14:52:00"
"IAG","Mid","Good","No",10.825,10.829,10.844,10.02,8.03,"2.32","Good","Downtrend","Uptrend",7.57,11.57,0.23,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 14:52:00"
"AMRK","Small","Moderate","No",23.83,23.773,23.633,24.45,-2.54,"-","Good","Uptrend","Mixed trend",21.88,25.44,0.83,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.73","Neutral","True",3.36,1.57,"2025-09-10 14:53:00"
"PCG","Large","Moderate","Yes",15.285,15.294,15.32,14.97,2.1,"-0.89","Moderate","Mixed trend","Mixed trend",13.94,16.45,0.87,"Moderate","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 14:51:00"
