"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PLTR","Large",126.43,123.56,"Uptrend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 14:23:00"
"ZS","Large",274.535,270.23,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 14:23:00"
"DOOO","Mid",44.39,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 14:22:00"
"GATX","Mid",161.52,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 14:23:00"
"LVWR","Small",4.66,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 14:23:00"
"MP","Mid",21.9118,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 14:23:00"
"PATH","Mid",13.175,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 14:23:00"
"PLTU",NA,55.155,52.56,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 14:24:00"
"LABU",NA,50.58,48.68,"Uptrend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 14:24:00"
"GAP","Mid",22.735,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 14:23:00"
"REGN","Large",494.11,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 14:23:00"
"SMMT","Large",18.8899,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 14:23:00"
"NMAX","Small",18.275,18.03,"Downtrend","Downtrend","-","Neutral","Yes",-0.36,26.4,"2025-05-30 14:23:00"
"COST","Large",1049.935,1044.59,"Uptrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 14:23:00"
"GE","Large",245.85,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 14:24:00"
"JNUG",NA,73.9967,72.01,"Mixed trend","Uptrend","-","Lower","No",NA,8.02,"2025-05-30 14:23:00"
"NVO","Large",71.28,69.82,"Mixed trend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 14:23:00"
"ORCL","Large",164.54,162.23,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 14:24:00"
"WMT","Large",98.2031,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 14:24:00"
"PM","Large",180.63,179.39,"Downtrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 14:24:00"
"AAL","Mid",11.4234,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 14:23:00"
"AMZN","Large",203.8,201.94,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 14:23:00"
"BBAI","Small",4.1399,3.81,"Uptrend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 14:23:00"
"CRM","Large",263.375,262.12,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 14:24:00"
"EDC",NA,32.5775,32.23,"Uptrend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:14:00"
"F","Large",10.405,10.33,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 14:23:00"
"HES","Large",132.405,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 14:24:00"
"KLAC","Large",749.65,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 14:23:00"
"NFLX","Large",1200.145,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 14:24:00"
"NOW","Large",1012.715,1004.37,"Uptrend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 14:23:00"
"NVDA","Large",134.9414,133.67,"Uptrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 14:23:00"
"NVDU",NA,73.87,72.86,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 14:24:00"
"RGTI","Mid",12.1383,11.81,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 14:23:00"
"TECL",NA,70.63,68.57,"Uptrend","Mixed trend","-","Higher","No",NA,10.69,"2025-05-30 14:24:00"
"TSLA","Large",351.3,349.75,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 14:23:00"
"AAPL","Large",198.96,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 14:23:00"
"AAPU",NA,20.95,20.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 14:24:00"
"ADP","Large",325.655,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 14:24:00"
"AVGO","Large",239.21,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 14:23:00"
"BAC","Large",44.25,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 14:24:00"
"BBD","Large",2.87,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 14:23:00"
"CSCO","Large",62.8218,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 14:24:00"
"CVX","Large",136.68,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 14:24:00"
