"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.825,"Good","Mixed trend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 10:53:00"
"ETOR","Mid",74.03,"-","Mixed trend","Uptrend","-",67.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 10:54:00"
"ISRG","Large",523,"Moderate","Uptrend","Mixed trend","-",515.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 10:53:00"
"APLD","Mid",13.905,"Good","Uptrend","Uptrend","-",13.86,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,13.04,-1.47,"2025-06-09 10:53:00"
"ACHR","Mid",11.05,"Moderate","Uptrend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.54,-1.23,"2025-06-09 10:53:00"
"MP","Mid",28.76,"Moderate","Uptrend","Uptrend","-",26.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 10:54:00"
"NVDA","Large",144.6225,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 10:53:00"
"AMZN","Large",214.1792,"Moderate","Mixed trend","Uptrend","-",211.86,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.66,6.13,"2025-06-09 10:54:00"
"GOOGL","Large",175.19,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-09 10:54:00"
"NVDA","Large",144.6225,"Good","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 10:53:00"
"WBD","Large",10.545,"Moderate","Mixed trend","Uptrend","-",10.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-09 10:53:00"
"SOFI","Large",14.2899,"Moderate","Mixed trend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-09 10:53:00"
"RXRX","Mid",5.5223,"Weak","Mixed trend","Uptrend","-",5.68,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,10.32,-1.8,"2025-06-09 10:53:00"
"JOBY","Mid",8.805,"Moderate","Mixed trend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.28,-0.84,"2025-06-09 10:53:00"
"QUBT","Mid",14.395,"Good","Mixed trend","Uptrend","-",13.86,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,9.7,-0.54,"2025-06-09 10:53:00"
"CCJ","Large",67.32,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.42,"2025-06-09 10:53:00"
"ASTS","Large",35.3295,"Moderate","Mixed trend","Uptrend","-",34.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.36,-1.98,"2025-06-09 10:54:00"
"BEPC","Mid",31.63,"Moderate","Mixed trend","Uptrend","-",31.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.45,-1.39,"2025-06-09 10:54:00"
"NVTS","Small",7.605,"Good","Mixed trend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 10:54:00"
"AMZN","Large",214.1792,"Moderate","Mixed trend","Uptrend","-",211.86,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.66,6.13,"2025-06-09 10:54:00"
"GOOGL","Large",175.19,"Good","Mixed trend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-09 10:54:00"
"BAC","Large",45.175,"Moderate","Mixed trend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 10:54:00"
"ORCL","Large",178.245,"Moderate","Mixed trend","Uptrend","-",173.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 10:55:00"
"SPXL",NA,158.809,"Moderate","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-09 10:55:00"
"TNA",NA,32.36,"Moderate","Mixed trend","Uptrend","-",31.68,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-09 10:55:00"
"YINN",NA,40.83,"Moderate","Mixed trend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 10:55:00"
"NVDU",NA,84.2277,"Good","Mixed trend","Uptrend","-",83.16,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-09 10:55:00"
"META","Large",700.85,"Moderate","Downtrend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-09 10:54:00"
"AMD","Large",120.98,"Moderate","Downtrend","Uptrend","-",119.79,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,6.42,1.37,"2025-06-09 10:53:00"
"QCOM","Large",154.87,"Moderate","Downtrend","Uptrend","-",153.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 10:54:00"
"NBIS","Large",53.9999,"Moderate","Downtrend","Uptrend","-",49.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-09 10:54:00"
