"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",67.06,"Good","Uptrend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",67.02,"Neutral","True",3.54,NA,"2025-07-11 07:54:00"
"BITX","ETF","No",64.4,"Good","Uptrend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",64.08,"Neutral","True",6.71,NA,"2025-07-11 07:55:00"
"MP","Mid","No",45.14,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.52,"Neutral","True",7.97,-0.63,"2025-07-11 07:53:00"
"UAL","Large","Yes",90.74,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",90.7,"Neutral","True",5.49,10.99,"2025-07-11 07:47:00"
"AAL","Mid","No",12.77,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.77,"Neutral","True",4.86,1,"2025-07-11 07:51:00"
"TER","Large","Yes",97.6,"-","Mixed trend","Uptrend",90.235,99.22,"-","High Value Zone: near resistance; watch for pullback or reversal",97.58,"Neutral","True",3.92,3.53,"2025-07-11 07:51:00"
"ETHA","ETF","No",22.6,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.56,"Higher","True",6.13,NA,"2025-07-11 07:54:00"
"ETHE","ETF","No",24.62,"Moderate","Downtrend","Uptrend",20.82,23.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.68,"Higher","True",6.18,NA,"2025-07-11 07:47:00"
"NVDA","Large","Yes",163.28,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",162.72,"Neutral","False",5.74,3.09,"2025-07-11 07:53:00"
"MSTR","Large","No",435.04,"Good","Uptrend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",433.14,"Neutral","False",8.26,-22.22,"2025-07-11 07:53:00"
"ALB","Mid","Yes",71.81,"Moderate","Uptrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal",71.45,"Neutral","False",5.89,-11.12,"2025-07-11 07:38:00"
"SPXL","ETF","No",177.271,"Good","Uptrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.38,"Neutral","False",6.68,NA,"2025-07-11 07:54:00"
"TNA","ETF","No",36.87,"Good","Uptrend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.75,"Higher","False",8.03,NA,"2025-07-11 07:54:00"
"SOXL","ETF","No",26.87,"Moderate","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.87,"Neutral","False",9.84,NA,"2025-07-11 07:54:00"
"MSTU","ETF","No",9.8,"Moderate","Uptrend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",9.75,"Neutral","False",15.78,NA,"2025-07-11 07:54:00"
"NVDL","ETF","No",74.87,"Moderate","Uptrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.5,"Neutral","False",11.47,NA,"2025-07-11 07:55:00"
"MSTX","ETF","No",45.35,"Good","Uptrend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",45.12,"Higher","False",16.13,NA,"2025-07-11 07:54:00"
"CONL","ETF","No",57.51,"Good","Uptrend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",57.22,"Neutral","False",11.42,NA,"2025-07-11 07:55:00"
"SOFI","Large","No",20.8,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.74,"Neutral","False",5.73,0.43,"2025-07-11 07:52:00"
