"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIEN","Large","Poor","No",115.37,114.877,114.356,94.82,21.67,"21.27","Good","Uptrend","Uptrend",84.73,124.75,0.31,"Moderate","Price between support and resistance","-","111.83-115.89","Neutral","True",3.38,0.73,"2025-09-04 15:50:00"
"WDH","Small","Moderate","No",1.83,1.826,1.826,1.78,2.81,"10.26","Moderate","Uptrend","Uptrend",1.59,2.23,1.67,"Good","Price between support and resistance","-","1.83-1.85","Neutral","True",4.17,0.15,"2025-09-04 15:51:00"
"NOK","Large","Moderate","No",4.595,4.591,4.591,4.38,4.91,"2.5","Good","Uptrend","Uptrend",4.22,5.36,2.03,"Moderate","Price between support and resistance","-","4.46-4.57","Neutral","True",2.44,0.19,"2025-09-04 15:52:00"
"HIMS","Large","Moderate","No",48.275,48.168,47.933,44.46,8.58,"0.44","Good","Uptrend","Uptrend",40.68,72.02,3.13,"Good","Price between support and resistance","-","45.04-47.71","Neutral","True",6.43,0.79,"2025-09-04 15:52:00"
"TROW","Large","Good","Yes",111.29,111.085,111.007,105.37,5.62,"9.13","Moderate","Uptrend","Uptrend",100.93,120.89,0.93,"Good","Price between support and resistance","-","111.02-111.48","Neutral","True",1.85,8.92,"2025-09-04 15:53:00"
"MBLY","Large",NA,"No",14.795,14.775,14.725,13.7,7.99,"0.37","Good","Uptrend","Uptrend",13.43,20.64,4.27,"Moderate","Price between support and resistance","-","14.07-14.68","Neutral","True",4.21,-3.65,"2025-09-04 15:53:00"
"CSAN","Mid",NA,"No",5.2,5.197,5.196,4.87,6.78,"4.13","Good","Uptrend","Uptrend",4,5.39,0.16,"Moderate","Price between support and resistance","-","5.11-5.26","Neutral","True",4.7,-4.71,"2025-09-04 15:53:00"
"BRIA","Micro","Moderate","No",4.23,4.205,4.124,2.56,65.23,"90.64","Good","Uptrend","Uptrend",2.27,5.06,0.42,"Moderate","Price between support and resistance","-","4-5.22","Neutral","True",6.42,0.12,"2025-09-04 15:54:00"
"HOUR","Micro","Poor","No",1.84,1.804,1.774,1.27,44.88,"-","Moderate","Uptrend","Uptrend",1.25,2.23,0.66,"Moderate","Price between support and resistance","-","1.74-1.78","Neutral","True",5.66,0.03,"2025-09-04 15:54:00"
"AQST","Small",NA,"No",5.055,5.043,5.045,3.95,27.97,"7.39","Moderate","Uptrend","Uptrend",3.72,5.22,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal","4.72-5.06","Neutral","True",5.01,-0.69,"2025-09-04 15:54:00"
"RDGT","Nano",NA,"No",1.4,1.38,1.368,1.16,20.69,"-","Moderate","Uptrend","Uptrend",1.12,1.64,0.83,"Moderate","Price between support and resistance","-","1.19-1.32","Neutral","True",7.73,-0.26,"2025-09-04 15:46:00"
"METU","-",NA,"No",44.88,44.829,44.763,43.56,3.03,"3.18","Moderate","Uptrend","Uptrend",41.69,52.35,2.35,"Good","Price between support and resistance","-","44.74-45.49","Neutral","True",4.5,NA,"2025-09-04 15:55:00"
"XLY","-",NA,"No",235.215,235.184,235.112,230.94,1.85,"-","Good","Uptrend","Uptrend",217.87,240.54,0.31,"Moderate","Price between support and resistance","-","233.76-234.4","Neutral","True",1.64,NA,"2025-09-04 15:57:00"
"AMZN","Large","Good","Yes",235.48,235.5,235.365,225.99,4.2,"2.28","Good","Mixed trend","Uptrend",217.88,241.86,0.36,"Moderate","Price between support and resistance","-","230.31-235.14","Neutral","True",1.83,6.55,"2025-09-04 15:52:00"
"AGX","Mid","Good","No",237.33,237.49,237.339,227.03,4.54,"1.31","Moderate","Mixed trend","Uptrend",211.18,259.51,0.85,"Good","Price between support and resistance","-","233.98-236.1","Neutral","True",5.1,7.17,"2025-09-04 15:50:00"
"SCVL","Small","Moderate","No",25.8,25.763,25.724,21.53,19.83,"15.22","Good","Mixed trend","Uptrend",20.08,26.64,0.15,"Moderate","Price between support and resistance","-","24.63-25.47","Neutral","True",3.94,2.39,"2025-09-04 15:51:00"
"AEO","Mid","Moderate","No",18.681,18.68,18.597,13.62,37.16,"29.9","Good","Mixed trend","Uptrend",11,19.17,0.06,"Moderate","Price between support and resistance","-","17.77-18.27","Neutral","True",6.37,0.98,"2025-09-04 15:51:00"
"HPE","Large","Moderate","Yes",23.195,23.217,23.265,22.82,1.64,"5.29","Moderate","Mixed trend","Uptrend",20.27,24.72,0.52,"Moderate","Price between support and resistance","-","23.28-24.14","Neutral","True",2.13,1.04,"2025-09-04 15:52:00"
"SNDK","Mid",NA,"No",62.2,62.143,61.893,53.01,17.34,"5.4","Good","Mixed trend","Uptrend",43.32,63.81,0.09,"Moderate","Price between support and resistance","-","59.58-59.66","Neutral","True",3.81,-11.32,"2025-09-04 15:53:00"
"INOD","Small","Good","No",40.98,40.99,40.956,36.68,11.72,"0.95","Moderate","Mixed trend","Uptrend",35.93,56.95,3.16,"Moderate","Price between support and resistance","-","37.16-40.91","Neutral","True",7.61,1.29,"2025-09-04 15:53:00"
"CGON","Mid",NA,"No",30.825,30.896,30.949,28.67,7.52,"-","Good","Mixed trend","Uptrend",25.05,32.67,0.32,"Moderate","Price between support and resistance","-","28.1-28.66","Neutral","True",3.89,-1.78,"2025-09-04 15:53:00"
"CRDO","Large","Poor","No",133.66,134,134.271,124.77,7.13,"10.68","Moderate","Mixed trend","Uptrend",101.79,144.27,0.33,"Moderate","Price between support and resistance","-","136.34-138.05","Higher","True",4.52,0.29,"2025-09-04 15:53:00"
"PLBL","Mid",NA,"No",10.36,10.343,10.314,9.62,7.69,"-","Moderate","Mixed trend","Uptrend",9,14.63,3.14,"Good","Price between support and resistance","-","9.41-10.05","Neutral","True",11.42,-0.03,"2025-09-04 15:50:00"
