"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARQQ","Small","No",35.6115,"Moderate","Mixed trend","Uptrend","-",35.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.64,-5.99,"2025-06-18 10:05:00"
"SRRK","Mid","No",35.68,"Moderate","Mixed trend","Uptrend","-",35.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 10:05:00"
"NVDA","Large","Yes",144.6988,"Good","Uptrend","Uptrend","-",144.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,3.1,"2025-06-18 10:05:00"
"OSCR","Mid","No",16.6994,"Moderate","Uptrend","Uptrend","-",16.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.41,0.4,"2025-06-18 10:05:00"
"AMZN","Large","Yes",216.585,"Good","Mixed trend","Uptrend","-",215.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.64,6.14,"2025-06-18 10:06:00"
"META","Large","Yes",698.98,"Moderate","Mixed trend","Uptrend","-",699.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.41,25.59,"2025-06-18 10:06:00"
"QUBT","Mid","No",19.83,"Moderate","Mixed trend","Uptrend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.59,-0.54,"2025-06-18 10:05:00"
"MRVL","Large","No",76.3005,"Good","Mixed trend","Uptrend","-",76.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,-0.57,"2025-06-18 10:05:00"
"TMC","Mid","No",6.89,"Good","Mixed trend","Uptrend","-",6.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.44,-0.23,"2025-06-18 10:05:00"
"AMD","Large","Yes",128.58,"Good","Mixed trend","Uptrend","-",128.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.27,1.37,"2025-06-18 10:05:00"
"HOOD","Large","No",75.285,"Moderate","Mixed trend","Uptrend","-",75.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 10:05:00"
"RDDT","Large","No",139.93,"Good","Mixed trend","Uptrend","-",138.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.52,4.99,"2025-06-18 10:06:00"
"SOXL",NA,"No",22.05,"Good","Mixed trend","Uptrend","-",21.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.62,NA,"2025-06-18 10:07:00"
"GUSH",NA,"No",26.33,"Moderate","Mixed trend","Uptrend","-",26.42,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.58,NA,"2025-06-18 10:07:00"
"AMUU",NA,"No",28.1,"-","Mixed trend","Uptrend","-",27.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.2,NA,"2025-06-18 10:07:00"
"KFY","Mid","No",72.28,"Weak","Downtrend","Uptrend","Buy Signal",72.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.06,4.64,"2025-06-18 10:06:00"
"AAPL","Large","Yes",196.77,"Moderate","Uptrend","Mixed trend","-",195.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.19,6.42,"2025-06-18 10:05:00"
"GOOGL","Large","Yes",176.225,"Good","Uptrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.66,8.96,"2025-06-18 10:06:00"
"YINN",NA,"No",38.685,"Moderate","Uptrend","Mixed trend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.24,NA,"2025-06-18 10:07:00"
"AAPU",NA,"No",20.3701,"Moderate","Uptrend","Mixed trend","-",20.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,NA,"2025-06-18 10:07:00"
"TSLA","Large","No",324.35,"Good","Mixed trend","Mixed trend","-",321.11,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.04,1.74,"2025-06-18 10:05:00"
"MSFT","Large","Yes",477.39,"Moderate","Mixed trend","Mixed trend","-",477.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.95,"2025-06-18 10:06:00"
"INTC","Large","Yes",21.135,"Moderate","Mixed trend","Mixed trend","-",20.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-18 10:05:00"
"PLTR","Large","Yes",138.3399,"Moderate","Mixed trend","Mixed trend","-",139.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.07,0.23,"2025-06-18 10:05:00"
"HIMS","Large","No",58.87,"Moderate","Mixed trend","Mixed trend","-",59.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.91,0.68,"2025-06-18 10:05:00"
"QBTS","Mid","No",15.56,"Moderate","Mixed trend","Mixed trend","-",15.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.41,-0.66,"2025-06-18 10:05:00"
"ACHR","Mid","No",10.145,"Moderate","Mixed trend","Mixed trend","-",10.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.83,-1.23,"2025-06-18 10:05:00"
"MRK","Large","Yes",77.2,"Moderate","Mixed trend","Mixed trend","-",77.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.52,6.88,"2025-06-18 10:05:00"
"SOFI","Large","No",14.7437,"Good","Mixed trend","Mixed trend","-",14.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,0.43,"2025-06-18 10:05:00"
"RGTI","Mid","No",11.545,"Moderate","Mixed trend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.2,-0.8,"2025-06-18 10:05:00"
"CRWV","Large","No",168.1,"Moderate","Mixed trend","Mixed trend","-",172,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.37,-2.53,"2025-06-18 10:05:00"
"AVGO","Large","Yes",252.41,"Good","Mixed trend","Mixed trend","-",249.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.95,2.74,"2025-06-18 10:05:00"
"ANET","Large","Yes",90.33,"Moderate","Mixed trend","Mixed trend","-",90,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.85,2.37,"2025-06-18 10:05:00"
"TMDX","Mid","No",127.5342,"Moderate","Mixed trend","Mixed trend","-",129.88,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,4.64,1.42,"2025-06-18 10:06:00"
"TCOM","Large","No",58.025,"Weak","Mixed trend","Mixed trend","-",58.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.13,3.41,"2025-06-18 10:06:00"
"UPST","Mid","No",57.3079,"Good","Mixed trend","Mixed trend","-",56.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.61,-0.73,"2025-06-18 10:06:00"
"V","Large","Yes",357.14,"Moderate","Mixed trend","Mixed trend","-",355.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,9.95,"2025-06-18 10:06:00"
"MA","Large","Yes",568.01,"-","Mixed trend","Mixed trend","-",566.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,14.24,"2025-06-18 10:06:00"
"NFLX","Large","Yes",1222.52,"Moderate","Mixed trend","Mixed trend","-",1223.34,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,2.74,21.12,"2025-06-18 10:06:00"
