"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3822,33.05,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:01:00"
"AAL","Mid","Moderate","No",11.595,11.34,10.72,12.06,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.31,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 13:55:00"
"AAPD","ETF",NA,"No",17.7153,17.7,16.92,18.11,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.67,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.48,NA,"2025-08-05 13:55:00"
"AAPL","Large","Good","Yes",204.03,201.99,195.65,218.55,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.1,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 13:59:00"
"AAPU","ETF",NA,"No",21.4453,21.23,19.9,27.55,"Moderate","Mixed trend","Mixed trend",21.22,23.41,8.53,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 13:57:00"
"ABBV","Large","Moderate","Yes",197.62,195.64,186.95,198.52,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.89,2.09,"2025-08-05 14:00:00"
"ABT","Large","Good","Yes",130.835,129.53,125.38,132.22,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 14:00:00"
"ACLS","Mid","Good","No",77.86,77.08,67.42,79.33,"Good","Mixed trend","Uptrend",68.1,78.96,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 13:56:00"
"ADM","Large","Moderate","Yes",57.2,56.02,52.38,58.34,"Good","Mixed trend","Uptrend",52.91,56.51,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 13:53:00"
"ADP","Large","Good","Yes",301.05,298.04,292.97,459.21,"Moderate","Mixed trend","Mixed trend",300.79,317.12,61.3,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 14:00:00"
"ADUS","Mid","Moderate","No",116.6075,113.62,105.56,118.94,"Good","Uptrend","Uptrend",106.63,113.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 13:56:00"
"AFG","Large","Good","No",125.06,123.81,121.28,126.66,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.07,"Moderate","Price between support and resistance","-","Neutral","False",2.04,9.52,"2025-08-05 13:53:00"
"AFL","Large","Good","Yes",99.44,98.45,96.35,102.84,"Moderate","Mixed trend","Mixed trend",98.2,102.91,2.79,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 13:53:00"
"AGG","ETF",NA,"No",99.2,98.21,96.82,99.27,"Moderate","Downtrend","Mixed trend",97.8,99.92,0.51,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.59,NA,"2025-08-05 14:01:00"
"AIP","Small",NA,"No",13.31,13.18,9.23,13.58,"Moderate","Uptrend","Uptrend",9.32,12.14,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 13:57:00"
"ALAB","Large","Moderate","No",137.1,135.73,117.28,140.35,"Good","Uptrend","Mixed trend",118.46,141.32,0.23,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 13:53:00"
"AMD","Large","Moderate","Yes",176.9699,175.2,158.54,179.07,"Good","Uptrend","Mixed trend",160.14,180.35,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.61,1.36,"2025-08-05 13:53:00"
"AMDD","ETF",NA,"No",13.4813,13.35,12.63,13.75,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.51,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 13:57:00"
"AMDL","ETF",NA,"No",12.91,12.78,10.75,13.25,"Good","Mixed trend","Mixed trend",10.86,13.36,0.22,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 13:59:00"
"AMGN","Large","Good","Yes",297.57,294.59,285.05,310.27,"Moderate","Mixed trend","Mixed trend",292.61,308.63,2.23,"Good","Value Zone - Price near support","-","Neutral","False",3.24,10.96,"2025-08-05 13:53:00"
"AMRC","Small","Moderate","No",24.51,22.12,16.35,25,"Good","Mixed trend","Uptrend",16.52,20.94,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 13:56:00"
"AMUU","ETF",NA,"No",51.2172,50.71,42.7,52.67,"Good","Uptrend","Mixed trend",43.13,52.89,0.21,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 13:55:00"
"AMZD","ETF",NA,"No",11.1,10.99,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.85,"Good","Price between support and resistance","-","Higher","False",3.31,NA,"2025-08-05 13:56:00"
"AMZN","Large","Good","Yes",215.54,213.38,207.82,235.37,"Good","Uptrend","Mixed trend",213.02,230.65,6.01,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 13:55:00"
"AMZU","ETF",NA,"No",34.64,34.26,32.58,54.92,"Good","Mixed trend","Mixed trend",34.41,39.76,22.56,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 13:57:00"
"ANET","Large","Moderate","Yes",119.496,118.3,110.76,122.85,"Good","Uptrend","Mixed trend",111.88,124.26,0.63,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 13:53:00"
"APLD","Mid",NA,"No",14.455,14.06,10.92,14.74,"Good","Mixed trend","Uptrend",11.03,14.31,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 13:56:00"
"APO","Large","Good","Yes",146.27,144.81,136.78,149.81,"Good","Mixed trend","Mixed trend",138.16,150.74,0.55,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 13:53:00"
"ARMK","Large","Moderate","No",40.35,39.95,39.1,41.16,"Good","Mixed trend","Mixed trend",41.09,43.88,-4.76,"Good","Value Zone - Price near support","-","Neutral","True",2.11,1.3,"2025-08-05 13:53:00"
"AVGO","Large","Moderate","Yes",296.13,293.17,276.33,301.54,"Good","Mixed trend","Mixed trend",279.12,304.35,0.48,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 13:59:00"
"AVL","ETF",NA,"No",44.15,43.71,39.43,45.98,"Good","Uptrend","Mixed trend",39.83,46.31,0.5,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 13:57:00"
"AVS","ETF",NA,"No",12.13,12.01,11.43,12.37,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-20.25,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 13:36:00"
"AXON","Large","Moderate","Yes",866.76,834.82,731.97,884.1,"Good","Uptrend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 13:56:00"
"BAC","Large","Good","Yes",45.57,45.11,44.24,52.42,"Moderate","Mixed trend","Mixed trend",45.39,48.19,14.39,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 14:00:00"
"BALL","Large","Moderate","Yes",55.835,55.28,53.93,56.95,"Moderate","Mixed trend","Downtrend",55.91,59.34,-45.32,"Moderate","Low Value Zone","-","Neutral","False",2.43,1.76,"2025-08-05 13:53:00"
"BBAI","Mid",NA,"No",7.19,7.12,6.12,7.63,"Good","Uptrend","Mixed trend",6.18,7.78,0.58,"Hold","Price between support and resistance","-","Higher","False",8.02,-0.84,"2025-08-05 13:55:00"
"BLD","Large","Good","No",410.4,399.52,357.32,418.61,"Good","Mixed trend","Uptrend",360.93,400.97,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 13:52:00"
"BND","ETF",NA,"No",73.635,72.9,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.55,NA,"2025-08-05 14:01:00"
"BOEU","ETF",NA,"No",45.39,44.94,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.55,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 13:55:00"
"BR","Large","Good","Yes",263.31,260.68,240.5,267.61,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.67,6.66,"2025-08-05 13:53:00"
"BRBR","Mid","Moderate","No",37.09,36.72,35.31,42.28,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.54,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 13:56:00"
"BRKU","ETF",NA,"No",22.795,22.52,21.65,36.17,"Moderate","Mixed trend","Mixed trend",22.72,25.02,29.28,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 13:57:00"
"BWXT","Large","Good","No",183.76,180.07,145.15,187.44,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 13:56:00"
"CAT","Large","Good","Yes",436.38,428.06,408.63,439.08,"Good","Mixed trend","Mixed trend",412.76,441.36,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 13:53:00"
"CBT","Mid","Good","No",80.16,79.36,71.79,81.76,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 13:55:00"
"CG","Large","Moderate","No",60.27,59.4,56.01,61.87,"Good","Mixed trend","Mixed trend",56.58,62.82,0.69,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 13:53:00"
"CHT","Large","Moderate","No",45.375,44.72,43.04,45.39,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.04,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.64,1.61,"2025-08-05 13:52:00"
