"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ASAN",NA,15.845,16.02,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 09:54:00"
"META","Large",679.2739,NA,"Uptrend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 09:53:00"
"GWRE","Large",255,240.21,"Uptrend","Uptrend","-","Neutral","No",-0.19,4.18,"2025-06-04 09:53:00"
"MSFT","Large",464.6099,NA,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-04 09:53:00"
"AVGO","Large",262.1606,257.18,"Mixed trend","Uptrend","-","Lower","No",2.16,5.98,"2025-06-04 09:53:00"
"BAC","Large",44.82,44.53,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-04 09:54:00"
"HOOD","Large",71.93,71.65,"Mixed trend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-04 09:53:00"
"ON","Large",49.33,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 09:53:00"
"ORCL","Large",169.7,169.84,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 09:54:00"
"SOXL",NA,18.8217,18.51,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 09:54:00"
"SPXL",NA,157.5399,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 09:54:00"
"STM","Large",28.055,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 09:53:00"
"TNA",NA,30.865,30.82,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 09:54:00"
"TSM","Large",202.045,200.51,"Mixed trend","Uptrend","-","Neutral","No",8.36,4.54,"2025-06-04 09:53:00"
"NVDA","Large",141.095,142.02,"Downtrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-04 09:53:00"
"AAPL","Large",205.2127,201.37,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-04 09:53:00"
"AMZN","Large",206.2392,205.36,"Mixed trend","Mixed trend","-","Higher","No",6.14,4.02,"2025-06-04 09:53:00"
"GOOGL","Large",167.1222,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 09:53:00"
"AAPU",NA,22.24,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 09:54:00"
"BRKU",NA,26.43,26.27,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 09:54:00"
"CHA","Mid",31.475,31.74,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.42,"2025-06-04 09:53:00"
"CRWD","Large",455.12,451.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.1,6.47,"2025-06-04 09:53:00"
"DLTR","Large",89.06,88.14,"Mixed trend","Mixed trend","-","Neutral","No",4.83,5.34,"2025-06-04 09:53:00"
"HIMS","Large",56.585,54.96,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 09:53:00"
"JNJ","Large",153.78,153.6,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-04 09:54:00"
"JPM","Large",265.6629,265.43,"Mixed trend","Mixed trend","-","Higher","No",20.38,3.89,"2025-06-04 09:54:00"
"MCD","Large",310.85,309.63,"Mixed trend","Mixed trend","-","Lower","No",11.32,1.87,"2025-06-04 09:54:00"
"NOW","Large",1004.49,1006.21,"Mixed trend","Mixed trend","-","Lower","No",7.39,5,"2025-06-04 09:53:00"
"PM","Large",179.305,179.36,"Mixed trend","Mixed trend","-","Lower","No",6.34,1.7,"2025-06-04 09:54:00"
"PONY","Mid",13.7662,13.22,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-04 09:53:00"
"T","Large",27.8412,27.89,"Mixed trend","Mixed trend","-","Higher","No",1.63,2.94,"2025-06-04 09:54:00"
"WFC","Large",77.5254,77.14,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-04 09:53:00"
"WMT","Large",99.7244,99.75,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 09:54:00"
"TSLA","Large",335.42,339.28,"Downtrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-04 09:53:00"
"ANAB",NA,22.5,22.87,"Downtrend","Mixed trend","-","Lower","No",NA,6.64,"2025-06-04 09:54:00"
"HPE","Large",17.8218,18.52,"Downtrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-04 09:53:00"
"PLTR","Large",128.2946,129.6,"Downtrend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-04 09:53:00"
"PLTU",NA,56.45,56.66,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 09:54:00"
"QBTS","Mid",17.2525,17.16,"Downtrend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-04 09:53:00"
