"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.095,"Good","Uptrend","Uptrend","-",11.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 11:38:00"
"RDDT","Large","No",135.6847,"Moderate","Mixed trend","Uptrend","-",134.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 11:38:00"
"APPS","Small","No",7.38,"Good","Mixed trend","Uptrend","-",7.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 11:39:00"
"FLNC","Small","No",5.78,"Moderate","Mixed trend","Uptrend","-",5.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 11:39:00"
"JBL","Large","Yes",200.25,"Moderate","Downtrend","Uptrend","-",196.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 11:38:00"
"RDW","Mid","No",16.595,"Moderate","Downtrend","Mixed trend","Buy Signal",16.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 11:39:00"
"SEDG","Small","No",15.37,"Good","Uptrend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 11:38:00"
"ENPH","Mid","Yes",34.8,"Moderate","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 11:38:00"
"FSLR","Large","Yes",145.8,"Good","Mixed trend","Downtrend","-",146.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 11:38:00"
"RUN","Small","No",5.6483,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 11:39:00"
"SGRY","Mid","No",19.99,"Moderate","Mixed trend","Downtrend","-",19.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 11:39:00"
