"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZM","Large","Good","No",80.03,80.101,79.994,73.17,9.38,"3.78","Moderate","Mixed trend","Uptrend",71.06,82.16,0.24,"Moderate","Price between support and resistance","-","76-76","Neutral","True",2.19,3.33,"2025-08-22 10:38:00"
"UI","Large","Good","No",461,457.089,459.406,390.57,18.03,"16.33","Moderate","Mixed trend","Uptrend",379.05,499.81,0.47,"Moderate","Price between support and resistance","-","397-438","Neutral","True",4.05,9.06,"2025-08-22 10:39:00"
"ACMR","Small","Good","No",31.105,31.174,31.183,25.61,21.46,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.31,"Moderate","Price between support and resistance","-","28.43-28.51","Neutral","True",5.09,1.66,"2025-08-22 10:39:00"
"MNSO","Mid","Moderate","No",25.525,25.531,25.439,22.17,15.13,"9.78","Good","Mixed trend","Uptrend",18.23,26.17,0.09,"Moderate","Price between support and resistance","-","23.99-24","Neutral","True",4.11,1.1,"2025-08-22 10:39:00"
"OPEN","Mid",NA,"No",4.475,4.413,4.243,3.6,24.31,"-0.22","Good","Uptrend","Uptrend",1.52,5.08,0.21,"Hold","Price between support and resistance","-","3.63-3.67","Higher","False",12.33,-0.43,"2025-08-22 10:38:00"
"NIO","Large",NA,"No",6.3,6.285,6.247,5.54,13.72,"5.95","Good","Uptrend","Uptrend",4.06,6.46,0.07,"Hold","Price between support and resistance","-","5.86-5.86","Higher","False",3.79,-1.64,"2025-08-22 10:38:00"
"SOFI","Large","Poor","No",24.505,24.446,24.289,23.33,5.04,"-0.34","Good","Uptrend","Uptrend",19.2,25.68,0.22,"Hold","Price between support and resistance","-","22.96-23.28","Neutral","False",3.52,0.5,"2025-08-22 10:38:00"
"OLN","Mid",NA,"No",23.0993,23.043,22.888,21.03,9.84,"-","Good","Uptrend","Uptrend",19.72,23.7,0.18,"Hold","Price between support and resistance","-","21.22-21.52","Higher","False",4.29,-0.11,"2025-08-22 10:39:00"
"UUUU","Mid",NA,"No",10.34,10.315,10.277,9.4,10,"3.15","Moderate","Uptrend","Uptrend",7.39,10.98,0.22,"Moderate","Price between support and resistance","-","9.29-9.53","Neutral","False",5.65,-0.49,"2025-08-22 10:39:00"
"DPST","-",NA,"No",105.0099,104.83,103.988,93.99,11.72,"1.12","Good","Uptrend","Uptrend",87.22,110.05,0.28,"Hold","Price between support and resistance","-","94.71-96.26","Neutral","False",5.48,NA,"2025-08-22 10:39:00"
"FAS","-",NA,"No",175.27,175.138,174.649,168.03,4.31,"1.07","Moderate","Uptrend","Uptrend",158.76,181.74,0.39,"Moderate","Price between support and resistance","-","168.66-171.88","Neutral","False",3.3,NA,"2025-08-22 10:40:00"
"HIBL","-",NA,"No",52.0924,51.932,51.416,47.17,10.44,"-","Good","Uptrend","Uptrend",44.09,54.14,0.26,"Moderate","Price between support and resistance","-","47.64-48.44","Higher","False",3.77,NA,"2025-08-22 10:40:00"
"JNUG","-",NA,"No",98.35,98.247,97.522,94.74,3.81,"-1.54","Good","Uptrend","Uptrend",78.42,100.72,0.12,"Hold","Price between support and resistance","-","94.36-94.36","Neutral","False",6.36,NA,"2025-08-22 10:40:00"
"MIDU","-",NA,"No",50.9,50.755,50.127,46.98,8.34,"-","Moderate","Uptrend","Uptrend",44.68,52.05,0.18,"Moderate","Price between support and resistance","-","47.57-49.65","Higher","False",3.91,NA,"2025-08-22 10:40:00"
"NAIL","-",NA,"No",87.51,87.156,86.037,75.84,15.39,"1.63","Good","Uptrend","Uptrend",58.69,89.71,0.08,"Hold","Price between support and resistance","-","76.99-76.99","Neutral","False",8.44,NA,"2025-08-22 10:40:00"
"RETL","-",NA,"No",10.0206,10.014,9.962,9.26,8.21,"-","Good","Uptrend","Uptrend",8.05,10.26,0.12,"Hold","Price between support and resistance","-","9.38-9.45","Higher","False",4.66,NA,"2025-08-22 10:40:00"
"SPXL","-",NA,"No",193.6601,193.471,193.066,185.24,4.55,"0.88","Good","Uptrend","Uptrend",172.3,199.68,0.28,"Moderate","Price between support and resistance","-","185.25-186.56","Neutral","False",2.46,NA,"2025-08-22 10:40:00"
"TNA","-",NA,"No",41.32,41.255,41.014,37.4,10.48,"1.77","Good","Uptrend","Uptrend",33.8,42.34,0.14,"Hold","Price between support and resistance","-","37.88-37.89","Neutral","False",4.34,NA,"2025-08-22 10:40:00"
"TPOR","-",NA,"No",29.6585,29.522,28.985,26.63,11.37,"-","Good","Uptrend","Uptrend",24.9,31.49,0.39,"Hold","Price between support and resistance","-","26.99-27.78","Higher","False",5.46,NA,"2025-08-22 10:38:00"
"HYG","-",NA,"No",80.695,80.693,80.67,80.2,0.62,"-","Moderate","Uptrend","Uptrend",78.29,82.53,0.76,"Moderate","Price between support and resistance","-","79.08-79.88","Higher","False",0.48,NA,"2025-08-22 10:41:00"
