"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",247.39,247.146,246.792,245.5,0.77,0.67,"-","Uptrend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","242.44-244.92","Higher","True",3.38,6.59,"2025-09-22 06:14:00"
"ASTS","Large",NA,"No",47.77,47.715,47.674,45.1,5.92,5.8,"-","Uptrend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.81-47.29","Neutral","True",7.87,-1.86,"2025-09-22 06:14:00"
"WRD","Mid",NA,"No",11.7633333333333,11.75,11.749,11.53,2.02,1.91,"-","Uptrend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.52-11.64","Neutral","True",9.61,-1.2,"2025-09-22 06:14:00"
"GFI","Large","Good","No",41.7466666666667,41.718,41.726,41.32,1.03,0.96,"-","Uptrend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","40.92-41.33","Neutral","True",3.76,2.09,"2025-09-22 06:09:00"
"SLV","-",NA,"No",39.67,39.664,39.66,39.04,1.61,1.6,"-","Uptrend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.88-39.27","Neutral","True",2.07,NA,"2025-09-22 06:14:00"
"MSFT","Large","Good","Yes",515.1,515.098,515.142,517.93,-0.55,-0.55,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.8-509.95","Neutral","True",2.14,13.63,"2025-09-22 06:14:00"
"PLUG","Mid",NA,"No",2.22333333333333,2.224,2.22,2.18,1.99,2.03,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.18-2.2","Higher","True",8.99,-2.28,"2025-09-22 06:14:00"
"HMY","Large","Moderate","No",17.35,17.356,17.399,16.88,2.78,2.82,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","17-17.18","Neutral","True",5.4,1.32,"2025-09-22 06:14:00"
"B","Large","Moderate","No",34.04,34.067,34.011,32.99,3.18,3.27,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.36-33.7","Higher","True",2.76,1.59,"2025-09-22 06:12:00"
"LMND","Mid",NA,"No",61.44,61.427,61.615,60.96,0.79,0.77,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","60.21-60.83","Neutral","True",7.79,-2.82,"2025-09-22 06:14:00"
"KGC","Large","Good","No",24.1466666666667,24.14,24.055,23.49,2.8,2.77,"-","Mixed trend","Uptrend","Hold",18.32,24.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","23.67-23.91","Higher","True",4.02,1.24,"2025-09-22 06:07:00"
"FLD","Micro",NA,"No",6.06,6.158,5.911,4.53,33.77,35.94,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.4","Neutral","True",10.76,-0.73,"2025-09-22 06:15:00"
"ARBB","Nano",NA,"No",8.75,8.738,8.539,6.25,40,39.81,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","7.64-7.97","Neutral","True",9.24,-8.52,"2025-09-22 06:15:00"
"VERI","Small",NA,"No",5.58666666666667,5.579,5.642,5.35,4.42,4.28,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","5.48-5.53","Higher","True",8.82,-2.16,"2025-09-22 06:15:00"
"QLGN","-",NA,"No",11.2566666666667,11.267,11.37,2.84,296.36,296.73,"-","Mixed trend","Uptrend","Hold",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.99-10.84","Neutral","True",5.47,NA,"2025-09-22 06:15:00"
"GDX","-",NA,"No",73.91,73.908,73.903,72.36,2.14,2.14,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","72.43-73.17","Higher","True",2.87,NA,"2025-09-22 06:12:00"
