"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.115,151.149,151.172,145.06,4.17,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.59,156.11,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","125.92-197.7","False",2.99,4.27,-0.0165409554055692,-0.0661310055219352,-0.0677170748868773,3,8,-1,0.207770432612602,34.2394290449174,46.2122615716079,47.8331487633822,43.0232558139533,-2.45067880726707,-4.11960132890659,55.223880597019,0.0443001128615148,151.242038,150.926224166667,"2025-11-21 15:00:00","Good Fundamentals & Health","","","","","2025-11-21 15:00:00","2025-11-21 15:00:00",2025-11-21 15:00:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.3,0.1,0.5,59.375,2.99,0.0299,59.76,NA,59.76,7,0,0,34.0775
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.93,36.902,36.859,35.83,3.07,"-0.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.37,42.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.14-46.41","False",5.24,4.55,0.108430468961776,0.189907759088444,0.244299674267091,10,0,8,0.422356808712325,81.6891784408244,61.3618466053608,98.2114676486052,99.9473961073102,6.69548921620167,5.26038926880481,99.8824911868351,0.037148351241476,36.806672,36.6511958333333,"2025-11-21 15:01:00","","","","","Undervalued","2025-11-21 15:01:00","2025-11-21 15:01:00",2025-11-21 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.17,0.723333333333333,0.5,61.6388888888889,5.24,0.0524,53.9933333333333,-14.8,53.9933333333333,7,0,0,28.5733333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.18,272.167,272.379,266.25,2.23,"-0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",251.21,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","223.02-321.34","False",3.31,7.46,-0.0110209029793074,-0.13941884355738,-0.137586909064226,7,3,3,0.368003764586116,54.4255988490514,40.7837243886614,25.7690058479539,32.8947368421057,2.37288639727606,1.31578947368303,65.2173913043575,0.0601415996208088,272.694684,272.052915833333,"2025-11-21 15:00:00","Good Fundamentals & Health","","","","","2025-11-21 15:00:00","2025-11-21 15:00:00",2025-11-21 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.54,0.18,0.5,46.9583333333333,3.31,0.0331,43.74,-15.7611992848201,43.74,7,0,0,23.1975
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.205,7.186,7.183,6.87,4.88,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.51,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.09-13.33","False",8.16,-1.17,0,0.138985406532311,0.0944680614598113,7,0,6,0.99653866020432,77.3820237908506,55.1352918668962,61.904761904762,92.857142857143,-3.67063492063484,42.857142857143,89.0109890109892,0.01396424004353,7.18985,7.16396,"2025-11-21 15:00:00","","","","","","2025-11-21 15:00:00","2025-11-21 15:00:00",2025-11-21 15:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.15,1,0.5,59.5833333333333,8.16,0.0816,48.34,6.2,48.34,1,0,0,25.31
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.63,17.625,17.622,17.57,0.34,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.37,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.45-21.81","False",2.62,1.69,0.0573215512006185,-0.0283527076835983,0.0851546977008264,11,1,8,0.201574075717289,85.4122125021852,54.9429262253602,61.9047619047595,71.4285714285671,3.19929453262716,14.2857142857114,66.6666666666509,0.00547722557537225,17.628378,17.6964841666667,"2025-11-21 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:01:00","2025-11-21 15:01:00",2025-11-21 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,10.98,1,0.5,66.25,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",104.07,104.058,104.048,106.14,-1.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.32,138.58,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","77.79-129.35","False",2.19,5.04,0.033642524150523,0.231147067321578,-0.215734215446578,5,2,-1,0.518261720984433,56.3703591455105,50.8565413236359,91.3116970926289,82.7586206896516,13.2460901730677,-8.41784989858343,64.2857142857063,0.0618869937880255,104.07424,103.897920833333,"2025-11-21 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:01:00","2025-11-21 15:01:00",2025-11-21 15:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,19.76,1,0.5,57.46875,2.19,0.0219,49.2725,NA,49.2725,7,0,0,23.0025
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.52,38.539,38.57,38.15,0.97,"-","Good","Mixed trend","Uptrend","Hold","Neutral",35.76,40.16,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","33.97-40.94","False",2.24,4.36,-0.233100233100224,-0.181394143560509,-0.246018386637314,5,6,0,0.285477250003037,16.8500998613036,36.7808544750823,6.06060606060704,18.1818181818211,-22.7661227661226,18.1818181818211,100,0.0357770876402047,38.61446,38.5982691666667,"2025-11-21 15:01:00","","","","","Undervalued","2025-11-21 15:01:00","2025-11-21 15:01:00",2025-11-21 15:01:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.59,0.196666666666667,0.5,53.4861111111111,2.24,0.0224,52.4766666666667,NA,52.4766666666667,7,0,0,28.5066666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.525,18.596,18.679,16.32,13.51,"0.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,19.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","12.91-24.14","True",5.79,-0.52,-0.836134723679431,-0.909334046536516,-1.82829888712243,4,8,-1,1.493826658807,9.63603280326076,33.1087656115593,17.0450254175745,10.2941176470589,-10.4170902929075,-10.1764705882356,17.4999999999998,0.0780649216995124,18.795044,18.6641175,"2025-11-21 14:59:00","","","","","","2025-11-21 14:59:00","2025-11-21 14:59:00",2025-11-21 14:59:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.17,0.0566666666666667,0.5,57.6111111111111,5.79,0.0579,57.7766666666667,-75.2891054124953,57.7766666666667,1,0,0,32.0441666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.935,7.936,7.938,7.8,1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.72,9.14,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.23-8.81","False",2.73,0.73,-0.125865324103218,0,-0.188679245283026,4,7,2,0.220126708495905,27.131724091071,44.1288177922119,39.9999999999986,39.9999999999986,-6.66666666666722,0,33.3333333333314,0.00223606797742069,7.94408,7.9402775,"2025-11-21 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 15:01:00","2025-11-21 15:01:00",2025-11-21 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.69,1,0.5,54.5833333333333,2.73,0.0273,47.77,NA,47.77,5,0,0,23.0675
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.05,121.074,121.14,120.9,0.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.83,127.61,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","106.61-135.49","False",1.73,6.83,0.0165248285549005,-0.160831374489676,-0.0660447453149495,3,6,-1,0.284977923710044,31.2430089757602,38.6351851507938,15.9999999999987,7.99999999999841,2.72796934865849,-16.0000000000025,20,0.0207364413522139,121.18252,121.267731666667,"2025-11-21 15:00:00","Good Fundamentals & Health","","","","","2025-11-21 15:00:00","2025-11-21 15:00:00",2025-11-21 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.8,0.266666666666667,0.5,48.4027777777778,1.73,0.0173,46.1866666666667,NA,46.1866666666667,7,0,0,23.8091666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.59,131.613,131.69,131.34,0.19,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",121.96,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","111.83-151.35","False",1.93,20.95,0.00759993920047948,-0.200978347427088,-0.129022465088029,4,5,-1,0.284949523530079,31.7742184979602,40.2101807564652,13.8562091503281,14.7058823529444,2.0261437908502,-8.82352941176495,62.5000000000044,0.0151657508869966,131.751908,131.687836666667,"2025-11-21 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 15:00:00","2025-11-21 15:00:00",2025-11-21 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.02,0.34,0.5,49.625,1.93,0.0193,46.72,NA,46.72,7,0,0,23.9425
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.665,13.666,13.672,13.51,1.15,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.06-17.23","False",4.51,1.52,-0.0731261425959895,-0.146145414687624,-0.291864283108361,4,4,-1,0.313132879455975,47.6072715131121,46.3446215167417,39.458689458689,35.8974358974349,3.56125356125319,-10.6837606837621,59.9999999999943,0.00670820393229591,13.67355,13.6220733333333,"2025-11-21 15:01:00","","","","","Undervalued","2025-11-21 15:01:00","2025-11-21 15:01:00",2025-11-21 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.13,1,0.5,58.75,4.51,0.0451,48.49,5.1760093621999,48.49,7,0,0,23.4475
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.54,138.479,138.548,137.15,1.01,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.42,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","116.82-160.26","False",2.21,9.53,0.0505524662381694,-0.00721761097078262,-0.277127946733863,10,3,6,0.357707331407074,71.7335499144916,48.1842834384828,9.15032679738488,27.4509803921547,-0.49079460844193,27.4509803921547,100,0.059958318855119,138.6715,138.609420833333,"2025-11-21 15:00:00","","","","","Undervalued","2025-11-21 15:00:00","2025-11-21 15:00:00",2025-11-21 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.61,1,0.5,65.625,2.21,0.0221,59.04,NA,59.04,7,0,0,29.5225
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.71,24.678,24.625,24.57,0.57,"0.61","Moderate","Uptrend","Mixed trend","Hold","Oversold",22.18,47.04,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","3.61-45.81","False",5.09,-7.01,0.0810044552450367,0.528885272579343,0.98079280751942,10,0,8,0.960421803963969,76.7167897788003,66.8479523144742,72.4896019013669,93.9393939393951,-0.131850720086112,17.4688057041008,88.8888888888911,0.0327108544676028,24.49261,24.47871,"2025-11-21 15:01:00","","News Alert","","","","2025-11-21 15:01:00","2025-11-21 15:01:00",2025-11-21 15:01:00,1,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,8.84,1,0.5,55.8020833333333,5.09,0.0509,46.8725,14.2,46.8725,1,8,0,24.6525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.285,10.282,10.286,10.07,2.14,"0.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.86-11.71","False",1.93,0.67,0,-0.068984949621549,-0.145631067961171,6,2,-1,0.276081648407544,66.3513716941838,47.6553674104221,33.3887030843551,49.8327759197328,0.018456583673931,-0.167224080267161,74.8743718593012,0.00648475134456125,10.297766,10.2907308333333,"2025-11-21 15:01:00","","","","","Undervalued","2025-11-21 15:01:00","2025-11-21 15:01:00",2025-11-21 15:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.62,0.206666666666667,0.5,50.1111111111111,1.93,0.0193,51.1366666666667,16.5055609566402,51.1366666666667,5,0,0,28.2841666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.32,25.328,25.324,25.22,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.99,26.7,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","24.91-26.26","False",0.88,-1.86,-0.0789265982636132,-0.233654986544154,-0.233654986544154,6,7,3,0.386086231151313,32.7912615437014,51.021048427193,11.1481481481498,11.1111111111129,-9.86419753086403,0,33.3333333333373,0.0178718213957199,NA,NA,"2025-11-21 14:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:50:00","2025-11-21 14:50:00",2025-11-21 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,0.5,57.0833333333333,0.88,0.0088,52.62,NA,52.62,1,0,0,25.13
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.45,76.449,76.464,75.69,1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.77,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","62.55-90.35","False",2.31,5.56,0,-0.0522944175709139,-0.0653594771241793,6,4,-1,0.1065458383193,52.9703025096491,45.2421167184348,57.6639061421666,51.0869565217366,3.66574649183077,-10.8178053830208,40,0.0120415945741306,76.51024,76.5979641666667,"2025-11-21 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 15:01:00","2025-11-21 15:01:00",2025-11-21 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.05,1,0.5,58.75,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",143.3,143.228,143.009,132.81,7.9,"-","Good","Uptrend","Uptrend","Hold","Neutral",127.99,154.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","70.72-215.88","False",3.45,5.17,0.223807525528061,0.381772967671897,0.441578467792825,8,2,8,0.637693457904843,69.4030072337233,62.2940704911801,89.781828224247,81.1764705882356,6.69495284242522,-6.99254349626965,63.2183908045987,0.17476412674341,142.82854,142.2640075,"2025-11-21 15:02:00","","","","","","2025-11-21 15:02:00","2025-11-21 15:02:00",2025-11-21 15:02:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.71,0.236666666666667,0.5,57.4861111111111,3.45,0.0345,58.1666666666667,NA,58.1666666666667,5,0,0,33.4791666666667
