"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVO","Small","Moderate","No",12.61,12.571,12.559,12.63,-0.16,"4.73","Good","Uptrend","Uptrend",11.88,13.35,1.01,"Good","Price between support and resistance","-","12.52-12.55","Neutral","True",2.4,0.52,"2025-09-08 15:20:00"
"HL","Mid","Poor","No",10.16,10.147,10.141,9.02,12.64,"4.71","Moderate","Uptrend","Uptrend",6.6,10.51,0.1,"Moderate","Price between support and resistance","-","9.17-9.51","Neutral","True",3.01,0.16,"2025-09-08 15:21:00"
"XAIR","Nano",NA,"No",3.655,3.619,3.615,2.21,65.38,"46.9","Moderate","Uptrend","Uptrend",2.1,4.89,0.79,"Moderate","Price between support and resistance","-","3.5-3.64","Neutral","True",8.35,-10.01,"2025-09-08 15:22:00"
"STNG","Mid","Good","No",59.16,59.016,58.891,53.05,11.52,"4.6","Good","Uptrend","Uptrend",44.11,60.51,0.09,"Moderate","Price between support and resistance","-","53.67-57","Neutral","True",3.57,7.44,"2025-09-08 15:23:00"
"HSAI","Mid","Poor","No",28.835,28.801,28.806,26.49,8.85,"7.53","Good","Uptrend","Uptrend",21.64,31.13,0.32,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","True",6.79,0.11,"2025-09-08 15:23:00"
"SYNX","Nano",NA,"No",1.9994,1.963,1.861,1.49,34.19,"-","Good","Uptrend","Uptrend",1.42,2.05,0.08,"Moderate","Price between support and resistance","-","1.53-1.6","Higher","True",6.22,-0.45,"2025-09-08 15:24:00"
"ROBN","-",NA,"No",74.03,73.884,73.625,56.44,31.17,"18.03","Moderate","Uptrend","Uptrend",50.3,80.27,0.26,"Moderate","Price between support and resistance","-","65-73.11","Neutral","True",8.12,NA,"2025-09-08 15:27:00"
"HOOG","-",NA,"No",79.3188,79.121,78.798,60.57,30.95,"17.9","Good","Uptrend","Uptrend",54.09,85.77,0.26,"Moderate","Price between support and resistance","-","68.53-74.07","Neutral","True",7.74,NA,"2025-09-08 15:27:00"
"HOOY","-",NA,"No",68.53,68.438,68.285,62.22,10.14,"5.68","Moderate","Uptrend","Uptrend",59.36,80.55,1.31,"Moderate","Price between support and resistance","-","68-68.06","Neutral","True",4.88,NA,"2025-09-08 15:27:00"
"MBOT","Micro",NA,"No",4.595,4.552,4.52,3.66,25.55,"6.79","Good","Uptrend","Uptrend",2.8,4.72,0.07,"Moderate","Price between support and resistance"," Positive News","4.37-4.95","Higher","True",6.47,-0.58,"2025-09-08 15:30:00"
"CASY","Large","Good","No",519,518.878,518.437,505.64,2.64,"-","Moderate","Mixed trend","Uptrend",488.94,543.22,0.81,"Moderate","Price between support and resistance","-","506.22-509.05","Neutral","True",1.42,14.66,"2025-09-08 15:20:00"
"DLNG","Micro","Moderate","No",3.86,3.87,3.868,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News","3.76-3.82","Neutral","True",2.85,1.1,"2025-09-08 15:15:00"
"RBRK","Large","Moderate","No",96.488,96.589,96.61,90.93,6.11,"2.58","Moderate","Mixed trend","Uptrend",83.84,100.07,0.28,"Moderate","Price between support and resistance","-","96.07-96.18","Neutral","True",5.12,3.47,"2025-09-08 15:20:00"
"QS","Mid",NA,"No",9.33,9.336,9.341,7.84,19.01,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,3.1,"Good","Price between support and resistance","-","9.34-9.8","Neutral","True",10.11,-0.86,"2025-09-08 15:21:00"
"HOOD","Large","Moderate","No",116.785,116.695,116.539,101.25,15.34,"9.04","Good","Mixed trend","Uptrend",95.69,120.35,0.17,"Moderate","Price between support and resistance","-","108.84-116.21","Neutral","True",3.65,1.97,"2025-09-08 15:21:00"
"PL","Mid",NA,"No",9.255,9.277,9.287,6.53,41.73,"16.67","Good","Mixed trend","Uptrend",6.25,9.59,0.11,"Moderate","Price between support and resistance","-","6.97-9.14","Neutral","True",4.49,-0.36,"2025-09-08 15:21:00"
"SATS","Large",NA,"No",80.005,80.005,79.944,67.24,18.98,"21.18","Good","Mixed trend","Uptrend",33.3,86.39,0.14,"Moderate","Price between support and resistance","-","77.56-81.72","Neutral","True",8.15,-1.06,"2025-09-08 15:22:00"
"APP","Large","Good","No",546.03,545.442,545.245,490.365,11.35,"9.66","Moderate","Mixed trend","Uptrend",383.02,568.03,0.13,"Moderate","Price between support and resistance","-","527.24-546.45","Neutral","True",4.42,7.26,"2025-09-08 15:22:00"
"ALAB","Large","Moderate","No",216.7,216.975,217.202,191.2,13.34,"1.33","Good","Mixed trend","Uptrend",133.88,225.67,0.11,"Moderate","Price between support and resistance","-","191.96-217.94","Neutral","True",6.1,0.8,"2025-09-08 15:22:00"
"GSAT","Mid",NA,"No",37.8705,37.853,37.736,31.23,21.26,"4.89","Good","Mixed trend","Uptrend",25.47,38.81,0.08,"Moderate","Price between support and resistance","-","32.97-37.65","Neutral","True",3.87,-0.4,"2025-09-08 15:22:00"
"CPNG","Large","Poor","No",31.605,31.593,31.584,28.91,9.32,"2.87","Moderate","Mixed trend","Uptrend",27.87,32.5,0.24,"Moderate","Price between support and resistance","-","31.45-31.6","Neutral","True",1.94,0.2,"2025-09-08 15:22:00"
"SNTG","Nano",NA,"No",8.8,8.912,8.715,2.02,335.64,"-3.84","Good","Mixed trend","Uptrend",1.61,12.99,0.58,"Moderate","Price between support and resistance","-","1.83-2.19","Neutral","True",7.32,-0.84,"2025-09-08 15:22:00"
"RAPP","Small","Moderate","No",32.27,32.29,32.149,14.36,124.72,"170.24","Good","Mixed trend","Uptrend",13.68,43.22,0.59,"Moderate","Price between support and resistance"," Positive News","34.98-37.01","Neutral","True",7.89,1.2,"2025-09-08 15:22:00"
"CNTA","Mid",NA,"No",17.99,17.978,17.953,15.73,14.37,"5.81","Moderate","Mixed trend","Uptrend",14.97,19.12,0.37,"Moderate","Price between support and resistance","-","17.97-18.54","Neutral","True",5.25,-1.85,"2025-09-08 15:23:00"
"LIF","Mid","Moderate","No",102.86,103.021,103.169,93.44,10.08,"-","Good","Mixed trend","Uptrend",74.45,105.99,0.11,"Moderate","Price between support and resistance","-","94.8-101.25","Neutral","True",3.29,0.38,"2025-09-08 15:23:00"
"WAY","Mid","Poor","No",40.69,40.7,40.685,37.27,9.18,"3.84","Good","Mixed trend","Uptrend",35.52,42.23,0.3,"Moderate","Price between support and resistance","-","40.4-40.4","Neutral","True",2.8,0.55,"2025-09-08 15:23:00"
"KRKR","Nano",NA,"No",10.1,10.052,10.15,5.24,92.75,"-","Moderate","Mixed trend","Uptrend",4.55,21.84,2.12,"Moderate","Price between support and resistance","-","8.93-11.22","Neutral","True",6.25,-9.1,"2025-09-08 15:23:00"
"MGIH","Nano",NA,"No",2.9045,2.988,3.168,1.59,82.67,"-1.21","Moderate","Mixed trend","Uptrend",1.5,4.95,1.45,"Moderate","Price between support and resistance","-","1.58-1.58","Neutral","True",5.29,-0.97,"2025-09-08 15:23:00"
"WAFU","Nano",NA,"No",2.4393,2.58,2.619,1.48,64.82,"-","Moderate","Mixed trend","Uptrend",1.39,3.47,0.97,"Moderate","Price between support and resistance","-","1.43-1.55","Neutral","True",3.89,-0.11,"2025-09-08 15:23:00"
"FORD","Nano",NA,"No",26.53,26.685,26.681,16.355,62.21,"92.71","Moderate","Mixed trend","Uptrend",10.25,32.69,0.38,"Moderate","Price between support and resistance","-","26.73-33.55","Neutral","True",7.75,-5.11,"2025-09-08 15:23:00"
"ACRV","Micro",NA,"No",1.9901,2.046,2.175,1.33,49.63,"14.41","Moderate","Mixed trend","Uptrend",1.26,2.73,1.01,"Moderate","Price between support and resistance","-","1.74-1.81","Higher","True",5.98,-2.24,"2025-09-08 15:23:00"
"HOUR","Micro","Poor","No",5.43,5.439,5.563,3.64,49.18,"47.04","Moderate","Mixed trend","Uptrend",1.24,6.99,0.37,"Moderate","Price between support and resistance","-","4-5.69","Neutral","True",5.67,0.03,"2025-09-08 15:23:00"
