"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",17.28,"Moderate","Good","Uptrend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; strong trend but watch for pullback",17.3,"Neutral","True",5.3,-0.84,"2025-07-18 07:02:00"
"QS","Mid","No",14.06,"Moderate","Good","Uptrend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback",14.02,"Neutral","True",6.35,-0.91,"2025-07-18 07:02:00"
"RGTI","Mid","No",17.03,"Moderate","Good","Uptrend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; strong trend but watch for pullback",16.99,"Neutral","True",7.91,-0.8,"2025-07-18 07:02:00"
"PGY","Mid","No",28.94,"Moderate","Moderate","Uptrend","Uptrend",21.73,26.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",29.05,"Neutral","True",6.77,-5.23,"2025-07-18 07:01:00"
"PDYN","Small","No",12.36,"Moderate","Moderate","Uptrend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.3,"Neutral","True",7.66,-1.88,"2025-07-18 07:03:00"
"SBET","Mid","No",38.07,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Elevated zone - monitor trend and volume before entering",38.11,"Higher","True",18.62,47.28,"2025-07-18 07:02:00"
"SRPT","Mid","No",16,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Elevated zone - monitor trend and volume before entering",17.4,"Neutral","True",9.36,-2.64,"2025-07-18 07:02:00"
"ACHR","Mid","No",13.18,"Moderate","Good","Mixed trend","Uptrend",10.61,12.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.22,"Neutral","True",7.63,-1.23,"2025-07-18 07:02:00"
"NIO","Large","No",4.35,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Higher","True",4.48,-1.64,"2025-07-18 07:02:00"
"AI","Mid","No",29.29,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",29.45,"Higher","True",4.7,-2.24,"2025-07-18 07:02:00"
"BZAI","Small","No",6.61,"Moderate","Good","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback",6.54,"Neutral","True",11.74,-1.33,"2025-07-18 07:02:00"
"BULL","Mid","No",14.95,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance",14.81,"Higher","True",11.44,1.24,"2025-07-18 07:02:00"
"BKSY","Small","No",22.5,"Hold","Moderate","Mixed trend","Uptrend",20.96,27.27,"Elevated zone - monitor trend and volume before entering",23.29,"Neutral","True",6.22,-2.21,"2025-07-18 07:02:00"
"QBTS","Mid","No",19.4,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback",19.36,"Neutral","True",7.29,-0.66,"2025-07-18 07:02:00"
"LUNR","Small","No",12.55,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.59,"Higher","True",5.92,-2.06,"2025-07-18 07:03:00"
"MESO","Small","No",15.15,"Moderate","Weak","Mixed trend","Uptrend",10.92,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.31,"Higher","True",6.61,-0.93,"2025-07-18 07:03:00"
"RKLB","Large","No",51.47,"Moderate","Moderate","Mixed trend","Uptrend",38.57,49.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.47,"Neutral","True",5.52,-0.41,"2025-07-18 07:03:00"
"ETHA","ETF","No",27.39,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback",27.3,"Neutral","True",6.13,NA,"2025-07-18 07:03:00"
"LCID","Mid","No",3.13,"Moderate","Moderate","Downtrend","Uptrend",2.31,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.12,"Neutral","True",5.63,-1.19,"2025-07-18 07:02:00"
"RIVN","Large","No",13.01,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Neutral","True",4.45,-3.69,"2025-07-18 07:02:00"
"BBAI","Mid","No",8.22,"Hold","Good","Uptrend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",8.2,"Neutral","False",8.39,-0.84,"2025-07-18 07:02:00"
"CRCL","Large","No",241.6,"Hold","-","Uptrend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback",240.39,"Neutral","False",13.84,0.09,"2025-07-18 07:02:00"
"MP","Large","No",60.45,"Moderate","Good","Uptrend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; strong trend but watch for pullback",60.59,"Neutral","False",7.97,-0.63,"2025-07-18 07:02:00"
"NVDA","Large","Yes",173.74,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",173.77,"Higher","False",5.74,3.1,"2025-07-18 07:02:00"
"MSFT","Large","Yes",513.05,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.74,"Neutral","False",2.35,12.93,"2025-07-18 07:03:00"
"GOOGL","Large","Yes",184.05,"Moderate","Moderate","Mixed trend","Uptrend",174.4,184.56,"Buy signal generated - good momentum",184.05,"Neutral","False",3.71,8.97,"2025-07-18 07:02:00"
