"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.945,48.04,48.1,48.07,47.83,48.45,47.56,47.7,47.995,47.923,46.83,2.38,"2.25","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.56,48.1993,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","22.16-73.73","31.03-56.17","False",5.44,5.02,"high","expanding",FALSE,0.0104297037964175,-0.0104275286757092,0.0204442664263391,1.25659978880676,2.13015230588987,47.407590598723,46.6424006940873,TRUE,"RSER",4,40.33,4,4,1.18725486662927,46.261,47.049,NA,NA,34.2147995029234,52.1776340820382,69.8680848845086,60.2221179414983,-5.48342805499075,-10.1673705615514,9.58060792612628,0.0754155156472209,47.854456,47.3843533333333,48.1606201813974,47.5955398186026,FALSE,FALSE,50.0425640225695,41.8839359774305,0,10,0.153643161148555,2.14072607675461,FALSE,FALSE,86.2145513344294,48.143844915885,3.64647062711457,-23.9933417882055,-12.9538852578068,-1.16470830756545,3.84448776261641,11.8120335820895,5.93239063190456,2.38095238095239,5.93239063190456,11.8120335820896,3.84448776261641,-1.16470830756544,19.479134075497,FALSE,48.04,47.87808,"medium",FALSE,-2.15717230935228,FALSE,"2026-08-05 09:52:00",50.0425640225695,41.8839359774305,47.56,48.45,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",32,"D","EARLY_REVERSAL",70,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",16.8201,16.82,17.08,16.95,17,17,16.8201,16.86,16.834,16.834,16.69,0.78,"0.43","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","10.3-23.34","12.89-22.71","False",5.8,-2.09,"medium","normal",TRUE,1.32590361445782,1.20397111913357,-1.6333906452858,-1.6333906452858,NA,NA,16.5686186661936,FALSE,"",6,15.85,1,4,4.88189678964163,17.161,18.106,NA,NA,47.5088842432611,48.2633803220631,76.3572844291869,54.3695652173912,0,-39.1086956521738,0,0.200201903087859,NA,NA,17.2044238061757,16.4036161938243,FALSE,FALSE,20.8041764405764,16.4603435594236,NA,10,0.177138447521865,0.677595831991367,FALSE,FALSE,21.0309071408694,37.5076502438616,1.33751675898082,-21.766976744186,-1.11640211640213,-10.8160127253446,-12.5547179620483,-8.13708356089568,-3.47144906743185,0.779508687837021,-3.47144906743185,-8.13708356089568,-12.5547179620483,-10.8160127253446,26.3896854003747,FALSE,16.80402,16.80402,"medium",TRUE,7.68010901344758,FALSE,"2026-08-05 09:55:00",20.8041764405764,16.4603435594236,16.82,17,"","News Alert","","","",31,"D","EARLY_REVERSAL",13,"D","NONE",85,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",307.84,307.74,307.8,307.77,309.36,309.38,305.67,310.35,307.757,307.797,309.38,-0.5,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",305.67,308.29,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","240.37-375.31","248.43-290.9","False",2.02,8.88,"high","normal",FALSE,0.0975482864017541,0.150140624669585,-0.799175045114726,-0.0811451199324873,0.0357456211613937,305.123232696251,302.835889584155,FALSE,"",7,296.2,2,4,0.675788836961857,312.935,318.591,NA,NA,65.7459000054312,48.7810001923207,63.593380614656,68.0851063829761,-3.64922734773198,3.54609929077685,42.0289855072412,0.102160667551845,308.797716,308.472438333333,308.483281001958,306.412578998042,FALSE,FALSE,346.069521907596,301.057478092404,10,9.56741684752845,0.550648891897143,9.34178869827468,FALSE,FALSE,28.3241640927008,43.7976601343996,-0.887481802482426,5.04692032076436,4.60074753652734,-1.77095631641087,-5.53867869526528,-8.97424524675479,-0.346379204299003,-0.497769733014423,-0.346379204299008,-8.97424524675479,-5.53867869526528,-1.77095631641087,14.9513123209571,FALSE,307.78402,307.44793,"high",TRUE,1.48978517975702,FALSE,"2026-08-05 09:55:00",346.069521907596,301.057478092404,305.67,309.38,"","","","","",31,"D","EARLY_REVERSAL",22,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",246.555,246.37,246.76,246.56,247,249.38,243.76,245.67,245.933,245.365,243.8,1.13,"0.89","-","Mixed trend","Mixed trend","Hold","Neutral",243.76,246.72,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","199.72-293.39","201.38-234.88","False",2.38,NA,"high","expanding",TRUE,0.659345145749983,0.974710760724888,0.266368442456283,1.1798260013132,1.2712560584901,243.197516616638,240.489413816297,TRUE,"MomentumPullback",5,235.23,0,-1,1.23597129161062,248.669,250.535,NA,NA,97.9397658853073,63.3570022266535,95.1450109552267,97.3867595818819,7.07512662056087,-0.470383275260858,95.1612903225813,0.641186400355548,245.309824,244.534916666667,246.535201389319,243.525298610681,FALSE,FALSE,265.005792687849,239.297707312151,6.48625082623571,10,0.568932928227843,6.73003151702065,FALSE,TRUE,34.6525886408944,47.8847240567558,3.14573714989087,23.1974216759107,5.77220077220078,-1.7513448894202,-2.66285037504935,-6.35966578047854,-1.74742966446162,1.13002461033634,-1.74742966446162,-6.35966578047854,-2.66285037504935,-1.75134488942019,10.7431390231266,FALSE,245.853,245.03025,"medium",FALSE,1.21615680138975,FALSE,"2026-08-05 09:57:00",265.005792687849,239.297707312151,243.76,249.38,"","News Alert","","","",79,"A","TREND_CONFIRMED",53,"C","RSI_DIVERGENCE",60,"AVOID"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.73,6.73,6.75,6.74,6.88,6.88,6.675,6.76,6.737,6.748,6.82,-1.32,"-0.62","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",6.675,6.83,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","4.73-8.73","4.34-5.55","False",4.78,0.95,"high","expanding",FALSE,-0.148367952522252,0,-1.31964809384164,-1.39194139194139,0.0743494423791938,6.64832694134706,6.50787685709373,FALSE,"",4,5.62,7,2,1.93232758607077,6.584,6.456,NA,NA,28.6149449981344,45.3064547190786,57.1150097465893,57.894736842106,2.45887243135664,0,50.0000000000011,0.0109544511500882,6.786742,6.80148416666667,6.80929680122414,6.68021319877586,FALSE,FALSE,7.40173986491335,5.85326013508665,0,7.54328494410386,0.026892836664316,0.320192559750892,FALSE,FALSE,71.2068348553551,57.8644281944454,-2.38433341545391,14.0677966101695,17.6573426573427,-1.02941176470587,4.82866043613708,8.02568218298555,4.82866043613708,-1.31964809384164,4.82866043613708,8.02568218298556,4.82866043613708,-1.02941176470588,26.4549959183349,FALSE,6.742,6.744755,"medium",FALSE,-0.167081974447914,FALSE,"2026-08-05 09:56:00",7.40173986491335,5.85326013508665,6.68,6.88,"","News Alert","","","",17,"D","NONE",52,"C","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.76,104.63,104.71,104.67,106.71,106.76,104.62,105.62,104.802,105.156,105.46,-0.66,"1.02","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",104.62,106.26,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","95.19-137.41","76.82-113.18","False",2.2,3.13,"high","expanding",FALSE,-0.13346043851287,-0.465558194774342,-1.6338028169014,-0.83301779628928,-0.771963059436417,104.348995637164,103.047339585966,FALSE,"",3,89.85,7,-1,1.68776840388919,105.47,101.548,NA,NA,38.2618431377121,36.9024647953355,14.0935190275484,13.7254901960785,-0.220173997831261,-7.3529411764695,45.8333333333341,0.0525233281501262,105.611652,105.6061425,106.106075753192,104.344974246808,FALSE,FALSE,112.824726584427,88.1432734155731,6.02014457530001,0,0.271367014439472,2.99850905505046,FALSE,FALSE,35.0191954070672,62.0978326284564,-2.07947787903154,25.1313903487817,16.54244076093,10.8454131837901,4.16625236153924,-3,-0.889309366130556,-0.663758771098036,-0.889309366130553,-2.99999999999999,4.16625236153925,10.8454131837901,28.0015164089572,FALSE,104.7807,105.225525,"high",FALSE,0.399543403226932,FALSE,"2026-08-05 09:57:00",112.824726584427,88.1432734155731,104.62,106.76,"","","","","",9,"D","NONE",49,"C","NONE",88,"PASS"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",28.62,28.49,28.52,28.5,27.955,29.165,27.8,28.24,28.595,28.462,27.15,5.41,"2.45","Very Weak","Mixed trend","Uptrend","Hold","Neutral",28.08,29.165,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","21.8-36.3","19.69-23.42","False",3.19,2.19,"high","expanding",TRUE,1.04148278905561,0.315457413249211,3.32129963898918,5.37555228276878,7.03066566940914,27.8324904166153,26.5041519538524,TRUE,"RSER",5,23.54,2,6,3.14122885369477,27.06,25.862,NA,NA,58.4048238587144,55.650790826352,56.7656765676569,53.4653465346536,5.44554455445545,-0.990099009900796,31.4755596162631,0.0640312423746742,28.06017,27.4355058333333,29.0559584428892,28.1710415571108,FALSE,FALSE,27.6383161339069,24.1076838660931,0,10,0.252269383065199,0.954507155656865,FALSE,FALSE,88.8776898139734,73.0844715417059,6.81452611493137,27.7678571428572,26.6371681415929,10.0769230769231,14.6634615384615,8.65603644646925,10.6300734441438,5.41436464088399,10.6300734441438,8.65603644646926,14.6634615384615,10.0769230769231,14.6452570368223,FALSE,28.62,28.6135,"medium",FALSE,5.57598851622574,FALSE,"2026-08-05 09:50:00",27.6383161339069,24.1076838660931,27.8,29.16,"","News Alert","","","",83,"A","TREND_CONFIRMED",84,"A","TREND_CONFIRMED",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.58,47.19,47.72,47.45,48.06,48.06,47.49,47.73,47.637,47.776,47.89,-0.65,"0","-","Mixed trend","Mixed trend","Hold","Neutral",47.49,48.07,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","41.63-53.53","37.64-42.82","False",2.03,4.67,"high","expanding",FALSE,-0.522684507631194,-0.616187989556139,-0.522684507631194,-0.335148722245504,-0.543478260869576,47.3923991578956,46.9870903188796,FALSE,"",7,43.48,6,3,1.22229017702961,47.642,46.666,NA,NA,36.3033491634948,38.5122416780365,17.6088369070825,15.7894736842099,3.22410965685832,10.2339181286541,42.8571428571409,0.0955510334845284,47.8233,47.8392075,48.1273261065267,47.5461738934733,FALSE,TRUE,48.7935970023937,44.2814029976063,6.6045893018533,0,0.0977858089561236,0.978986151197028,TRUE,FALSE,45.276684423549,61.6386256014085,-3.23053422792316,8.65494405115323,9.83379501385041,6.15796519410977,3.95455538562376,-1.57219693835334,0.549450549450545,-0.647316767592404,0.549450549450547,-1.57219693835334,3.95455538562377,6.15796519410976,10.1898171677879,FALSE,47.624,47.83675,"medium",FALSE,0.477844280653217,FALSE,"2026-08-05 09:50:00",48.7935970023937,44.2814029976063,47.49,48.06,"","","","","Undervalued",9,"D","NONE",49,"C","NONE",88,"PASS"
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small","Moderate","No",21.285,21.25,21.43,21.34,20.5,21.645,19.54,20.92,21.075,21.016,21.16,0.59,"-2.74","-","Uptrend","Mixed trend","Hold","Neutral",20.88,21.645,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","14.29-28.28","13.03-19.67","False",4.93,0.65,"high","expanding",TRUE,1.57480314960631,0.828990999526294,2.52890173410404,0.0234962406014991,-0.0234852043212729,20.7166734302269,19.7346875796313,TRUE,"MomentumPullback",10,17.77,2,10,3.58870886499558,21.201,20.705,NA,NA,91.1098915208774,58.5744312848208,50.5842978928921,100,10.7740941868144,70.6155273739553,100,0.144196047102607,21.036092,21.1887883333333,21.4375900342715,20.6949099657285,FALSE,FALSE,22.0902597693235,18.8362402306765,10,10,0.166494542031664,1.09222826418425,TRUE,FALSE,58.9783961826108,55.8774263466337,0.952235370297181,-6.56277436347674,3.87994143484628,14.9298056155508,3.07506053268766,-1.36700648748841,1.16444866920153,0.590737240075614,1.16444866920153,-1.36700648748841,3.07506053268767,14.9298056155508,17.275313431964,FALSE,21.031,21.06625,"medium",FALSE,-2.08574928313607,FALSE,"2026-08-05 09:58:00",22.0902597693235,18.8362402306765,19.54,21.64,"","News Alert","","","",79,"A","TREND_CONFIRMED",48,"C","NONE",50,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",267.975,267.78,268.22,268,274.965,274.965,267.88,271.34,268.375,269.596,270.62,-0.98,"1.05","-","Downtrend","Mixed trend","Hold","Neutral",267.88,271.64,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","244.14-350.39","195.08-242.54","False",2.4,10.99,"high","expanding",FALSE,-0.419910443878782,-0.541874663647997,-2.03085584762181,-0.692990420426543,0.0167954316425992,267.334238436806,265.028897183799,FALSE,"",5,232.94,9,-1,1.56342557405532,267.486,256.058,NA,NA,6.05409322132353,25.1414509067841,4.48851674862846,3.4172661870513,0.229909665747946,-0.922356454458416,16.0337552742654,0.379001978885399,271.56135,270.14725,271.823041011201,267.638708988799,FALSE,FALSE,276.738801912259,234.137198087741,5.17927738294566,0,0.545955110112487,8.59441685926148,FALSE,FALSE,53.6168451146406,64.3092990023547,-2.91819683195506,26.7680590377975,21.530612244898,11.022496582011,10.2233464955578,-1.97351574788747,0.568565638369753,-0.977385263469064,0.568565638369756,-1.97351574788747,10.2233464955578,11.022496582011,18.1951454841244,FALSE,268.381,269.730875,"high",FALSE,1.29417160630825,FALSE,"2026-08-05 09:58:00",276.738801912259,234.137198087741,267.88,274.96,"","","","","",9,"D","NONE",49,"C","NONE",83,"PASS"
