"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACRV","Nano",NA,"No",1.65,1.615,1.565,1.33,24.06,"14.41","Good","Uptrend","Uptrend",1.26,1.71,0.15,"Moderate","Price between support and resistance","-","1.46-1.73","Neutral","True",5.98,-2.24,"2025-09-08 10:37:00"
"QS","Mid",NA,"No",9.615,9.624,9.612,7.84,22.64,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,2.58,"Good","Price between support and resistance","-","7.96-10.25","Neutral","True",10.11,-0.86,"2025-09-08 10:35:00"
"PL","Mid",NA,"No",8.855,8.842,8.714,6.53,35.6,"16.67","Good","Mixed trend","Uptrend",6.25,9.09,0.09,"Moderate","Price between support and resistance","-","6.97-7.47","Neutral","True",4.49,-0.36,"2025-09-08 10:36:00"
"CPNG","Large","Poor","No",30.695,30.671,30.627,28.91,6.17,"2.87","Moderate","Mixed trend","Uptrend",27.87,32.36,0.59,"Moderate","Price between support and resistance","-","29.2-29.4","Neutral","True",1.94,0.2,"2025-09-08 10:36:00"
"OCTO","Micro",NA,"No",40.95,41.14,40.095,1.45,2724.14,"1158.35","Good","Mixed trend","Uptrend",1.35,58.39,0.44,"Moderate","Price between support and resistance","-","3.27-3.31","Neutral","True",7.97,-5.71,"2025-09-08 10:36:00"
"APP","Large","Good","No",540.1013,541.459,542.29,490.365,10.14,"9.66","Moderate","Mixed trend","Uptrend",383.02,568.03,0.18,"Moderate","Price between support and resistance","-","527.24-538.59","Higher","True",4.42,7.26,"2025-09-08 10:36:00"
"RAPP","Small","Moderate","No",34.62,34.494,34.696,14.36,141.09,"170.24","Moderate","Mixed trend","Uptrend",13.68,43.22,0.41,"Moderate","Price between support and resistance","-","34.98-41.13","Neutral","True",7.89,1.2,"2025-09-08 10:37:00"
"FORD","Nano",NA,"No",26.925,27.034,27.348,16.355,64.63,"92.71","Moderate","Mixed trend","Uptrend",10.34,32.69,0.35,"Moderate","Price between support and resistance","-","32.6-33.55","Higher","True",7.75,-5.11,"2025-09-08 10:37:00"
"GSAT","Mid",NA,"No",36.05,36.294,36.47,31.23,15.43,"4.89","Moderate","Mixed trend","Uptrend",25.47,37.73,0.16,"Moderate","Price between support and resistance","-","32.97-32.97","Neutral","True",3.87,-0.4,"2025-09-08 10:37:00"
"HOUR","Micro","Poor","No",5.61,5.533,5.666,3.64,54.12,"47.04","Good","Mixed trend","Uptrend",1.24,6.99,0.32,"Moderate","Price between support and resistance","-","4-5.44","Neutral","True",5.67,0.03,"2025-09-08 10:37:00"
