"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.36,3.378,3.04,10.53,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.82,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 14:35:00"
"INTC","Large",NA,"Yes",25.1457,25.153,23.86,5.39,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.2,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 14:35:00"
"NU","Large","Moderate","No",13.155,13.149,12.01,9.53,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.96,"Good","Price between support and resistance","-","13.18-13.59","Neutral","True",3.17,0.44,"2025-08-15 14:35:00"
"UNH","Large","Good","Yes",306.975,307.305,271.49,13.07,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.43,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 14:35:00"
"RUN","Mid",NA,"No",14.565,14.531,10.48,38.98,"Good","Mixed trend","Uptrend",8.97,15.03,0.08,"Moderate","Price between support and resistance","-","11.29-14.54","Neutral","True",7.6,-11.76,"2025-08-15 14:35:00"
"FSLR","Large","Good","Yes",202.896,203.633,180.05,12.69,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.21,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 14:36:00"
"ENPH","Mid","Moderate","Yes",36.325,36.519,32.22,12.74,"Moderate","Mixed trend","Uptrend",31,48,2.19,"Moderate","Price between support and resistance","-","33.16-36.2","Neutral","True",6.5,1.29,"2025-08-15 14:36:00"
"SEDG","Small",NA,"No",31.955,32.164,25.67,24.48,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.14,"Moderate","Price between support and resistance","-","26.5-32.3","Neutral","True",8.62,-30.41,"2025-08-15 14:36:00"
"PGEN","Small",NA,"No",3.185,3.196,1.85,72.16,"Good","Mixed trend","Uptrend",1.58,3.57,0.24,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 14:36:00"
"BLDP","Small",NA,"No",2.0499,2.046,1.83,12.02,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.73,"Moderate","Price between support and resistance","-","1.89-2.04","Neutral","True",5.25,-0.99,"2025-08-15 14:36:00"
"NXT","Mid","Good","No",60.345,60.317,53.99,11.77,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.13,"Good","Price between support and resistance","-","56.52-60.3","Neutral","True",3.77,3.67,"2025-08-15 14:36:00"
"ARRY","Small",NA,"No",7.675,7.676,6.08,26.23,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.3,"Moderate","Price between support and resistance","-","6.55-6.62","Neutral","True",7.27,-1.75,"2025-08-15 14:36:00"
"BRFS","Mid","Moderate","No",3.73,3.73,3.42,9.06,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.2,"Good","Price between support and resistance","-","3.64-3.73","Neutral","True",4.85,0.43,"2025-08-15 14:37:00"
"HSAI","Mid",NA,"No",25.43,25.373,23.32,9.05,"Good","Mixed trend","Uptrend",19.87,28.4,0.53,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 14:37:00"
"XNET","Small",NA,"No",6.41,6.372,5.05,26.93,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.24,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 14:37:00"
"BOEU","ETF",NA,"No",49.3,49.15,48.43,1.8,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.57,"Moderate","Price between support and resistance","-","47.73-48.81","Neutral","True",3.92,NA,"2025-08-15 14:32:00"
"CURE","ETF",NA,"No",79.6651,79.661,75.23,5.9,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.51,"Moderate","Price between support and resistance","-","78.09-79.5","Neutral","True",7.17,NA,"2025-08-15 14:33:00"
"SDCI","ETF",NA,"No",21.94,21.929,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-","21.5-21.72","Neutral","True",1.21,NA,"2025-08-15 14:42:00"
"TAN","ETF",NA,"No",40.37,40.392,36.62,10.24,"Moderate","Downtrend","Uptrend",35.12,41.56,0.23,"Good","Price between support and resistance","-","38.28-40.35","Neutral","True",2.23,NA,"2025-08-15 14:39:00"
"LMBO","ETF",NA,"No",27.17,27.141,26.866,1.13,"Moderate",NA,"Uptrend",23.78,30.67,1.03,"Moderate","Price between support and resistance","-","26.57-26.87","Neutral","True",4.76,NA,"2025-08-15 14:36:00"
"CRWV","Large",NA,"No",99.555,99.547,99.505,0.05,"Moderate","Mixed trend","Mixed trend",93.02,191.22,14.02,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 14:35:00"
"RBLX","Large",NA,"No",115.5418,115.809,125.28,-7.77,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.9,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 14:36:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.06,5.063,4.76,6.3,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.66,"Hold","Price between support and resistance","-","4.96-5.07","Neutral","True",3.67,0.22,"2025-08-15 14:37:00"
"DRV","ETF",NA,"No",25.4825,25.517,26.19,-2.7,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.37,"Moderate","Price between support and resistance","-","24.97-25.23","Neutral","True",4.91,NA,"2025-08-15 14:35:00"
"QQQD","ETF",NA,"No",14.48,14.481,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 14:32:00"
"AMAT","Large","Good","Yes",162.045,162.157,188.24,-13.92,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.16,"Moderate","Low Value Zone - Price below support","-","162.25-164.44","Neutral","True",2.51,8.23,"2025-08-15 14:36:00"
"GLOB","Mid","Good","No",65.16,65.074,78.12,-16.59,"Moderate","Mixed trend","Downtrend",70.65,107.81,-7.77,"Hold","Low Value Zone - Price below support","-","65.33-68.72","Neutral","True",5.29,3.38,"2025-08-15 14:36:00"
"GGLS","ETF",NA,"No",10.62,10.624,10.775,-1.44,"Moderate","Mixed trend","Downtrend",10.64,13.93,-165.91,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","True",2.88,NA,"2025-08-15 14:34:00"
"BE","Large","Poor","No",47,46.919,45.11,4.19,"Good","Uptrend","Uptrend",26.84,48.27,0.06,"Hold","Buy signal generated - good momentum","Buy Signal","45.29-47.01","Neutral","False",5.85,0.11,"2025-08-15 14:36:00"
"PILL","ETF",NA,"No",7.35,7.316,7.25,1.38,"Moderate","Uptrend","Uptrend",5.51,7.54,0.11,"Hold","Price between support and resistance","-","7.15-7.23","Neutral","False",5.7,NA,"2025-08-15 14:32:00"
