"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.01,37.989,37.911,38.19,-0.47,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.95,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","27.82-48.57","False",5.31,4.55,"2025-11-14 11:26:00","","","","","Undervalued","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.1,0.366666666666667,0.5,51.3333333333333,5.31,0.0531,44.3566666666667,-15.3,44.3566666666667,7,0,0,23.6641666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.37,274.327,274.138,272.95,0.52,"-0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",247.75,283.57,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","225.46-323.28","False",3.32,7.45,"2025-11-14 11:26:00","Good Fundamentals & Health","","","","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.35,0.116666666666667,0.5,49.8333333333333,3.32,0.0332,49.0966666666667,-94.8,49.0966666666667,7,0,0,27.0366666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.745,129.769,129.772,129.26,0.38,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.84,140.59,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","123.98-138.05","False",1.94,7.96,"2025-11-14 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:27:00","2025-11-14 11:27:00",2025-11-14 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.84,0.613333333333333,0.5,56.2666666666667,1.94,0.0194,50.1933333333333,4.28388558394743,50.1933333333333,7,0,0,25.1233333333333
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.625,4.611,4.581,4.56,1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.25,5.22,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","3.48-5.77","False",3.83,-0.29,"2025-11-14 11:26:00","","","","","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,1.57,0.523333333333333,0,38.9416666666667,3.83,0.0383,34.1158333333333,NA,34.1158333333333,1,0,0,20.1758333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.12,8.104,8.079,7.96,2.01,"-3.11","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.32,14.95,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","1.52-13.92","False",8.53,-1.17,"2025-11-14 11:26:00","","","","","","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.55,1,0.5,63,8.53,0.0853,50.97,-13.8,50.97,1,0,0,27.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.325,37.308,37.292,37.6,-0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.86,40.36,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.02-42.63","False",2.25,4.36,"2025-11-14 11:26:00","","","","","Undervalued","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.08,0.693333333333333,0.5,57.8666666666667,2.25,0.0225,50.6833333333333,NA,50.6833333333333,7,0,0,25.2458333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.87,252.889,252.849,254.61,-0.68,"0.65","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.7,305.97,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","210.24-295.5","False",1.73,10.13,"2025-11-14 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:27:00","2025-11-14 11:27:00",2025-11-14 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,16.75,1,0.5,64.975,1.73,0.0173,55.7325,6.2,55.7325,7,0,0,27.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.3265,137.258,137.089,136.52,0.59,"-","Good","Uptrend","Uptrend","Hold","Neutral",120.99,141.46,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","117.43-157.22","False",1.94,20.96,"2025-11-14 11:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.25,0.0833333333333333,0.5,54.1666666666667,1.94,0.0194,57.6433333333333,NA,57.6433333333333,7,0,0,32.2983333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.995,13.988,13.969,13.67,2.38,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.34,15.86,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.34-17.54","False",4.53,1.52,"2025-11-14 11:26:00","","","","","Undervalued","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,63,4.53,0.0453,50.97,-14.8,50.97,7,0,0,25.3175
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.195,10.194,10.186,10.14,0.54,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.78-11.61","False",1.94,0.67,"2025-11-14 11:26:00","","","","","Undervalued","2025-11-14 11:26:00","2025-11-14 11:26:00",2025-11-14 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.14,0.38,0.5,46.6,1.94,0.0194,45.36,-15.3,45.36,5,0,0,23.715
