"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.26,"Moderate","Good","Uptrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.2,"Neutral","True",4.61,-0.42,"2025-07-25 11:12:00"
"DECK","Large","Yes",118.015,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","True",4.59,6.51,"2025-07-25 11:12:00"
"FIX","Large","No",658.615,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",652.03,"Neutral","True",2.72,19.47,"2025-07-25 11:12:00"
"CHTR","Large","Yes",316.91,"Hold","Moderate","Uptrend","Downtrend",363.87,402.91,0,"Low Value Zone",328.55,"Neutral","True",4.04,35.83,"2025-07-25 11:11:00"
"CNC","Large","Yes",27.98,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.42,"Neutral","True",4.43,6.78,"2025-07-25 11:11:00"
"INTC","Large","Yes",20.545,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.7,"Neutral","True",6.68,-4.77,"2025-07-25 11:11:00"
"SNV","Mid","No",49.57,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.8,"Neutral","True",3.97,5.18,"2025-07-25 11:12:00"
"PNFP","Mid","No",91.485,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.65,"Neutral","True",4.3,7.52,"2025-07-25 11:12:00"
"AAPL","Large","Yes",214.44,"Moderate","Moderate","Strong Downtrend","Uptrend",207.87,216.56,0.32,"High Value Zone - Price near resistance",213.93,"Neutral","False",3.89,6.41,"2025-07-25 11:12:00"
"AON","Large","Yes",376.44,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.91,"Neutral","False",2.99,11.55,"2025-07-25 11:11:00"
"NIO","Large","No",5.0625,"Hold","Good","Strong Downtrend","Uptrend",4.26,5.06,0,"High Value Zone: breakout above resistance; watch for pullback",4.96,"Neutral","False",3.79,-1.64,"2025-07-25 11:11:00"
"NEM","Large","Yes",65.425,"Moderate","Moderate","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.11,"Neutral","False",4.1,5.52,"2025-07-25 11:12:00"
"VRSN","Large","Yes",303.76,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.38,"Neutral","False",2.14,8.37,"2025-07-25 11:12:00"
"GNTX","Mid","No",26.86,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.01,"Neutral","False",2.77,1.71,"2025-07-25 11:12:00"
"GL","Large","Yes",137.45,"Hold","Moderate","Strong Downtrend","Uptrend",121.77,135.06,0,"High Value Zone: breakout above resistance; watch for pullback",137.06,"Neutral","False",3.36,12.49,"2025-07-25 11:12:00"
"SCHL","Small","No",26.51,"Moderate","Good","Strong Downtrend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",25.98,"Neutral","False",4.18,-0.07,"2025-07-25 11:11:00"
"SPXL","ETF","No",187.3901,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.01,"High Value Zone - Price near resistance",186.65,"Neutral","False",6.65,NA,"2025-07-25 11:13:00"
"FAS","ETF","No",175.6,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.06,"High Value Zone - Price near resistance",173.13,"Neutral","False",6.09,NA,"2025-07-25 11:13:00"
"TECL","ETF","No",102.53,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.1,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 11:13:00"
"PLTU","ETF","No",82.3187,"Hold","Moderate","Strong Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback",81.72,"Neutral","False",11.38,NA,"2025-07-25 11:13:00"
"TSMX","ETF","No",37.4006,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.08,"High Value Zone - Price near resistance",37.39,"Neutral","False",6.73,NA,"2025-07-25 11:14:00"
"QQQ","ETF","No",566,"Moderate","Good","Strong Downtrend","Uptrend",549.46,569.18,0.19,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.62,NA,"2025-07-25 11:14:00"
"AVGO","Large","Yes",289.27,"Moderate","Moderate","Strong Downtrend","Uptrend",270.55,291.54,0.12,"High Value Zone - Price near resistance",287.85,"Neutral","False",3.93,2.74,"2025-07-25 11:14:00"
"JPM","Large","Yes",297.66,"Good","Moderate","Strong Downtrend","Uptrend",284.43,299.81,0.16,"Buy signal generated - good momentum",297.66,"Higher","False",2.11,19.51,"2025-07-25 11:14:00"
"GE","Large","Yes",271.35,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.36,0.06,"High Value Zone - Price near resistance",271.08,"Neutral","False",3.07,7.02,"2025-07-25 11:15:00"
"GOOGL","Large","Yes",193.12,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.33,"High Value Zone - Price near resistance",192.02,"Neutral","False",3.7,9.38,"2025-07-25 11:12:00"
"MSFT","Large","Yes",512.83,"Moderate","Good","Mixed trend","Uptrend",494.6,516.91,0.22,"High Value Zone - Price near resistance",511.51,"Neutral","False",2.35,12.93,"2025-07-25 11:14:00"
"EW","Large","Yes",80,"Moderate","Good","Mixed trend","Uptrend",75.6,80.42,0.1,"High Value Zone - Price near resistance",80.22,"Neutral","False",2.22,2.39,"2025-07-25 11:12:00"
"SPY","ETF","No",635.9,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance",635.06,"Neutral","False",2.21,NA,"2025-07-25 11:14:00"
"HD","Large","Yes",375.175,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.4,"High Value Zone - Price near resistance",373.21,"Neutral","False",2.3,14.74,"2025-07-25 11:14:00"
"WFC","Large","Yes",84.18,"Moderate","Moderate","Mixed trend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance",83.42,"Neutral","False",3.04,5.82,"2025-07-25 11:15:00"
"DIA","ETF","No",448.08,"Moderate","Moderate","Mixed trend","Uptrend",437.12,452.01,0.36,"High Value Zone - Price near resistance",447.04,"Neutral","False",1.92,NA,"2025-07-25 11:15:00"
"AVL","ETF","No",42.2832,"Hold","Moderate","Downtrend","Uptrend",37.61,42.66,0.08,"High Value Zone - Price near resistance",42.44,"Higher","False",7.86,NA,"2025-07-25 11:07:00"
"VOO","ETF","No",584.53,"Moderate","Moderate","Downtrend","Uptrend",567.7,587.33,0.17,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.19,NA,"2025-07-25 11:14:00"
"CVX","Large","Yes",154.359,"Moderate","Moderate","Uptrend","Mixed trend",147.46,156.64,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.77,"Neutral","False",2.53,8.76,"2025-07-25 11:15:00"
"MCD","Large","Yes",296.59,"Moderate","Moderate","Uptrend","Mixed trend",294.07,307.07,4.15,"Low Value Zone - Price near support",296.22,"Neutral","False",1.77,11.34,"2025-07-25 11:15:00"
"ITW","Large","Yes",261.935,"Moderate","Moderate","Uptrend","Mixed trend",253,264.92,0.33,"High Value Zone - Price near resistance",261.17,"Neutral","False",2.1,11.36,"2025-07-25 11:15:00"
"NVDA","Large","Yes",173.81,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.08,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 11:11:00"
"AMZN","Large","Yes",231.6055,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.94,"Neutral","False",3.06,6.13,"2025-07-25 11:14:00"
"NWG","Large","No",13.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.27,"High Value Zone - Price near resistance",13.96,"Neutral","False",2.56,1.54,"2025-07-25 11:11:00"
"PSX","Large","Yes",124.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",121.86,130.37,2.09,"Balanced Zone",124.36,"Neutral","False",3.84,4.44,"2025-07-25 11:11:00"
"PLTR","Large","Yes",159.14,"Hold","Good","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",155.96,"Neutral","False",5.73,0.23,"2025-07-25 11:11:00"
"AMD","Large","Yes",165.105,"Hold","Good","Strong Downtrend","Mixed trend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Higher","False",6.37,1.38,"2025-07-25 11:11:00"
"PLUG","Mid","No",1.7922,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.66,"Balanced Zone",1.75,"Neutral","False",9.99,-2.43,"2025-07-25 11:11:00"
"AAL","Mid","No",11.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,6.43,"Low Value Zone - Price near support",11.49,"Neutral","False",6.54,0.84,"2025-07-25 11:11:00"
