"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOD","Mid","Moderate","No",152,151.647,150.933,138.52,9.73,"2.9","Good","Uptrend","Uptrend","Hold",115.7,157.47,0.17,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","148.64-151.45","Higher","True",4.11,3.49,"2025-09-10 17:06:00"
"VRT","Large","Moderate","No",137.39,137.086,136.912,125.58,9.4,"6.77","Moderate","Uptrend","Uptrend","Buy",118.4,156.96,1.1,"Good","Moderate reward to risk zone","-","132.5-140.84","Neutral","True",4.36,2.08,"2025-09-10 18:38:00"
"AAON","Mid","Moderate","No",84.99,84.851,84.276,78.16,8.74,"-","Moderate","Uptrend","Uptrend","Buy",76.21,90.58,0.64,"Moderate","Weak reward to risk zone","-","82.16-84.56","Higher","True",4.22,1.47,"2025-09-10 16:00:00"
"AENT","Small","Moderate","No",6.46,6.454,6.579,5.9,9.49,"1.71","Moderate","Mixed trend","Uptrend","Hold",5,7.56,0.3,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","6.26-6.97","Higher","True",6.83,0.23,"2025-09-10 17:59:00"
"ORCL","Large","Good","Yes",330.26,330.238,330.276,241.51,36.75,"32.73","Moderate","Mixed trend","Uptrend","Hold",218.76,353.52,0.23,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 18:42:00"
"AVGO","Large","Moderate","Yes",369.7,369.564,369.638,336.67,9.81,"4.07","Good","Mixed trend","Uptrend","Hold",284.68,381.38,0.14,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","344-371.34","Neutral","True",3.32,3.91,"2025-09-10 18:43:00"
"SWBI","Small","Moderate","No",9.5893,9.55,9.606,8.8,8.97,"-","Good","Mixed trend","Uptrend","Hold",7.97,9.69,0.21,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","8.62-9.89","Neutral","True",2.6,0.26,"2025-09-10 18:43:00"
"PBPB","Small","Moderate","No",16.98,16.971,16.978,12.93,31.32,"31.51","Good","Mixed trend","Uptrend","Hold",12.1,17.42,0.09,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","17-17.03","Higher","True",3.46,0.35,"2025-09-10 16:59:00"
"IAG","Mid","Good","No",10.8986,10.923,10.902,10.02,8.77,"2.32","Good","Mixed trend","Uptrend","Hold",7.57,11.57,0.2,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 18:15:00"
"MTZ","Large","Moderate","No",190.2,190.16,189.821,174.99,8.69,"-","Moderate","Mixed trend","Uptrend","Hold",170.62,198.37,0.42,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","181.85-190.2","Neutral","True",2.16,3.36,"2025-09-10 18:15:00"
"VST","Large","Good","Yes",209.0022,209.09,209.213,193.78,7.86,"3.35","Moderate","Mixed trend","Uptrend","Hold",177.98,221.74,0.4,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 18:34:00"
"GME","Large","Moderate","No",24.28,24.255,24.248,23.59,2.92,"6.4","Moderate","Mixed trend","Uptrend","Buy",22.19,26,0.75,"Moderate","Weak reward to risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.27-26.05","Neutral","True",4.05,0.8,"2025-09-10 18:42:00"
"TSM","Large","Moderate","No",258.91,258.863,258.795,250.92,3.18,"3.07","Moderate","Mixed trend","Uptrend","Hold",227.61,270.55,0.31,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","255.56-263.41","Neutral","True",2.39,9.13,"2025-09-10 18:44:00"
"SPSC","Mid","Moderate","No",110.39,110.289,109.931,111.04,-0.59,"-","Moderate","Uptrend","Mixed trend","-",105.73,146.79,7.8,"Moderate","Excellent reward to risk zone"," Positive News","109.68-109.8","Neutral","True",3.31,2.18,"2025-09-10 16:00:00"
"AAPL","Large","Good","Yes",227.39,227.385,227.355,234.35,-2.97,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.35,246.76,1.49,"Good","Moderate reward to risk zone","-","226.85-233.69","Neutral","True",1.97,6.59,"2025-09-10 18:41:00"
"AMZN","Large","Good","Yes",231.3,231.277,231.161,238.24,-2.91,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk zone","-","229.89-237.58","Neutral","True",1.84,6.55,"2025-09-10 18:43:00"
