"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid","No",344.48,"Moderate","Mixed trend","Uptrend",305.02,350.1,"-","Balanced Zone: price is rising with room to resistance;",345.9,"Neutral","True",3.73,-17.83,"2025-07-16 11:00:00"
"ASML","Large","No",732.36,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",752.13,"Neutral","True",3.32,25.84,"2025-07-16 10:59:00"
"DXYZ","Small","No",34.71,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.36,"Neutral","True",9.47,1.6,"2025-07-16 11:00:00"
"GOOGL","Large","Yes",183.92,"Good","Uptrend","Uptrend",174.38,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal",183.65,"Neutral","False",3.7,8.97,"2025-07-16 11:01:00"
"PLD","Large","Yes",112.92,"Moderate","Uptrend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal",112.36,"Neutral","False",3.4,4.01,"2025-07-16 10:59:00"
"SBET","Mid","No",35.2995,"Good","Uptrend","Uptrend",16.5,35.3499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.12,"Lower","False",18.55,47.28,"2025-07-16 11:00:00"
"BITO","ETF","No",22.945,"Good","Uptrend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.83,"Neutral","False",3.71,NA,"2025-07-16 11:03:00"
"BITX","ETF","No",65.68,"Good","Uptrend","Uptrend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.35,"Neutral","False",6.7,NA,"2025-07-16 11:04:00"
"JOBY","Large","No",15.86,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal",15.7,"Neutral","False",5.28,-0.84,"2025-07-16 10:59:00"
"QS","Mid","No",11.205,"Good","Mixed trend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal",11.09,"Neutral","False",6.34,-0.91,"2025-07-16 11:00:00"
"PLTR","Large","Yes",149.095,"Moderate","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.73,0.22,"2025-07-16 11:00:00"
"HOOD","Large","No",103.31,"Good","Mixed trend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal",102.28,"Neutral","False",5.05,1.75,"2025-07-16 11:00:00"
"MP","Mid","No",59.2,"Moderate","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.19,"Neutral","False",7.92,-0.63,"2025-07-16 11:00:00"
"ACHR","Mid","No",11.418,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Neutral","False",7.63,-1.23,"2025-07-16 11:00:00"
"SMMT","Large","No",26.34,"Moderate","Mixed trend","Uptrend",24.085,26.795,"-","High Value Zone: near resistance; watch for pullback or reversal",26.08,"Neutral","False",8.18,-0.34,"2025-07-16 11:00:00"
"IBIT","ETF","No",67.759,"Good","Mixed trend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.47,"Neutral","False",3.52,NA,"2025-07-16 11:02:00"
"MSTU","ETF","No",10.3899,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.36,"Neutral","False",15.76,NA,"2025-07-16 11:03:00"
