"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",273.8339,"Good","Uptrend","Uptrend","-",273.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 11:51:00"
"QSG","Small","No",11.71,"Good","Uptrend","Uptrend","-",11.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 11:51:00"
"QUBT","Mid","No",18.97,"Moderate","Mixed trend","Uptrend","-",18.81,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 11:50:00"
"OUST","Small","No",20.31,"Moderate","Mixed trend","Uptrend","-",19.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 11:51:00"
"BILI","Mid","No",21.195,"Good","Mixed trend","Uptrend","-",21.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 11:51:00"
"IONQ","Large","No",39.945,"Moderate","Downtrend","Uptrend","Buy Signal",39.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 11:50:00"
"OKLO","Mid","No",65.84,"Moderate","Downtrend","Uptrend","-",65.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 11:50:00"
"CHWY","Large","No",41.26,"Good","Mixed trend","Downtrend","-",43.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 11:50:00"
"GTLB","Mid","No",44.6432,"Moderate","Downtrend","Downtrend","-",42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 11:51:00"
"PM","Large","Yes",181.96,"Moderate","Uptrend","Uptrend","-",181.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 11:51:00"
"MSFT","Large","Yes",474.58,"Good","Mixed trend","Uptrend","-",470.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:51:00"
"ORCL","Large","Yes",178.81,"Good","Mixed trend","Uptrend","-",177.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 11:50:00"
"SOFI","Large","No",14.795,"Moderate","Mixed trend","Uptrend","-",14.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 11:50:00"
"F","Large","Yes",10.712,"Moderate","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 11:50:00"
"NU","Large","No",12.625,"Moderate","Mixed trend","Uptrend","-",12.87,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 11:50:00"
"ACHR","Mid","No",12.43,"Good","Mixed trend","Uptrend","-",11.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 11:50:00"
"RIG","Mid","No",3.125,"Moderate","Mixed trend","Uptrend","-",3.08,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-1.05,"2025-06-11 11:50:00"
"JOBY","Mid","No",9.9999,"Moderate","Mixed trend","Uptrend","-",9.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 11:50:00"
"INSM","Large","No",98.08,"Good","Mixed trend","Uptrend","-",97.02,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,-7.63,"2025-06-11 11:51:00"
"MSFT","Large","Yes",474.58,"Good","Mixed trend","Uptrend","-",470.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:51:00"
"ABBV","Large","Yes",191.975,"Moderate","Mixed trend","Uptrend","-",191.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 11:51:00"
"IBM","Large","Yes",280.265,"Good","Mixed trend","Uptrend","-",279.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 11:52:00"
"T","Large","Yes",28.495,"Moderate","Mixed trend","Uptrend","-",28.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 11:52:00"
"QCOM","Large","Yes",160.345,"Moderate","Mixed trend","Uptrend","-",160.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 11:52:00"
"HOOD","Large","No",75.06,"Good","Mixed trend","Uptrend","-",74.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 11:52:00"
"SPXL",NA,"No",162.37,"Good","Mixed trend","Uptrend","-",162.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 11:52:00"
"TNA",NA,"No",33.4202,"Moderate","Mixed trend","Uptrend","-",33.38,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 11:52:00"
"TECL",NA,"No",81.71,"Moderate","Mixed trend","Uptrend","-",81.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.69,NA,"2025-06-11 11:52:00"
"SOXL",NA,"No",22.0819,"Good","Mixed trend","Uptrend","-",22.52,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-11 11:52:00"
"ERX",NA,"No",51.67,"Moderate","Mixed trend","Uptrend","-",51.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 11:49:00"
"LABU",NA,"No",63.61,"Moderate","Mixed trend","Uptrend","-",63.36,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 11:52:00"
"YINN",NA,"No",42.59,"Good","Mixed trend","Uptrend","-",42.57,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-11 11:52:00"
"PLTU",NA,"No",63.4801,"Moderate","Downtrend","Uptrend","-",58.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 11:52:00"
"LMT","Large","Yes",452.3089,"Good","Uptrend","Mixed trend","-",454.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,22.99,"2025-06-11 11:50:00"
"UNH","Large","Yes",309.419,"Moderate","Uptrend","Mixed trend","-",309.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 11:51:00"
"JNJ","Large","Yes",155.8,"Moderate","Uptrend","Mixed trend","-",155.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,9.06,"2025-06-11 11:51:00"
"CRM","Large","Yes",269.31,"Moderate","Uptrend","Mixed trend","-",267,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,4.02,6.3,"2025-06-11 11:51:00"
"CSCO","Large","Yes",64.325,"Good","Uptrend","Mixed trend","-",64.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.42,"2025-06-11 11:52:00"
"MCD","Large","Yes",301.675,"Moderate","Uptrend","Mixed trend","-",298.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 11:52:00"
"LIN","Large","Yes",471.235,"Good","Uptrend","Mixed trend","-",470.63,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,1.82,13.89,"2025-06-11 11:52:00"
"NVDA","Large","Yes",143.78,"Moderate","Mixed trend","Mixed trend","-",145.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.12,"2025-06-11 11:50:00"
"TSLA","Large","No",330.7927,"Moderate","Mixed trend","Mixed trend","-",334.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.86,"2025-06-11 11:50:00"
"AAPL","Large","Yes",200.91,"Moderate","Mixed trend","Mixed trend","-",202.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:51:00"
"AMZN","Large","Yes",216.64,"Moderate","Mixed trend","Mixed trend","-",216.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-11 11:51:00"
"META","Large","Yes",699.85,"Moderate","Mixed trend","Mixed trend","-",699,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.92,"2025-06-11 11:51:00"
"GOOGL","Large","Yes",178.51,"Moderate","Mixed trend","Mixed trend","-",178.36,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,9.09,"2025-06-11 11:51:00"
"NVDA","Large","Yes",143.78,"Moderate","Mixed trend","Mixed trend","-",145.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.12,"2025-06-11 11:50:00"
"INTC","Large","Yes",20.8614,"Moderate","Mixed trend","Mixed trend","-",21.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.65,-4.83,"2025-06-11 11:50:00"
"TSLA","Large","No",330.7927,"Moderate","Mixed trend","Mixed trend","-",334.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.86,"2025-06-11 11:50:00"
"APLD","Mid","No",12,"Moderate","Mixed trend","Mixed trend","-",12.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.41,"2025-06-11 11:50:00"
"CLF","Mid","No",7.355,"Weak","Mixed trend","Mixed trend","-",7.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-2.5,"2025-06-11 11:50:00"
"MP","Mid","No",24.92,"Good","Mixed trend","Mixed trend","-",25.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 11:51:00"
"SBET","Mid","No",46.695,"Good","Mixed trend","Mixed trend","-",46.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 11:51:00"
"SEZL","Mid","No",130.25,"Moderate","Mixed trend","Mixed trend","-",132.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.5,2.76,"2025-06-11 11:51:00"
"AAPL","Large","Yes",200.91,"Moderate","Mixed trend","Mixed trend","-",202.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:51:00"
"AMZN","Large","Yes",216.64,"Moderate","Mixed trend","Mixed trend","-",216.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-11 11:51:00"
"META","Large","Yes",699.85,"Moderate","Mixed trend","Mixed trend","-",699,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.92,"2025-06-11 11:51:00"
"GOOGL","Large","Yes",178.51,"Moderate","Mixed trend","Mixed trend","-",178.36,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,9.09,"2025-06-11 11:51:00"
"JPM","Large","Yes",267.95,"Moderate","Mixed trend","Mixed trend","-",267.19,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3.89,20.52,"2025-06-11 11:51:00"
"XOM","Large","Yes",106.905,"Moderate","Mixed trend","Mixed trend","-",107.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,7.7,"2025-06-11 11:51:00"
"WMT","Large","Yes",96.345,"Moderate","Mixed trend","Mixed trend","-",97.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-11 11:51:00"
"HD","Large","Yes",363.69,"Moderate","Mixed trend","Mixed trend","-",365.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.3,14.83,"2025-06-11 11:51:00"
"WFC","Large","Yes",75.025,"Moderate","Mixed trend","Mixed trend","-",74.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 11:51:00"
"GE","Large","Yes",246.46,"Good","Mixed trend","Mixed trend","-",245.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 11:52:00"
"MRK","Large","Yes",80.54,"Moderate","Mixed trend","Mixed trend","-",80.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,7.05,"2025-06-11 11:52:00"
"FAS",NA,"No",157.8685,"Moderate","Mixed trend","Mixed trend","-",156.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 11:52:00"
"DPST",NA,"No",82.2725,"Moderate","Mixed trend","Mixed trend","-",84.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-11 11:52:00"
"JNUG",NA,"No",82.7799,"Moderate","Mixed trend","Mixed trend","-",83.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.02,NA,"2025-06-11 11:51:00"
"AAPU",NA,"No",21.2891,"Moderate","Mixed trend","Mixed trend","-",21.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-11 11:52:00"
"NVDU",NA,"No",83.475,"Moderate","Mixed trend","Mixed trend","-",84.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.42,NA,"2025-06-11 11:52:00"
"QBTS","Mid","No",16.78,"Moderate","Downtrend","Mixed trend","-",16.83,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.47,-0.62,"2025-06-11 11:50:00"
"AAL","Mid","No",11.41,"Moderate","Downtrend","Mixed trend","Buy Signal",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.83,1.01,"2025-06-11 11:50:00"
"BAC","Large","Yes",44.78,"Moderate","Downtrend","Mixed trend","-",44.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.37,"2025-06-11 11:51:00"
"PG","Large","Yes",162.37,"Moderate","Mixed trend","Downtrend","-",162.16,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,2.68,6.32,"2025-06-11 11:51:00"
