"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMIX","Nano","No",1.7598,"Excellent","Moderate","Mixed trend","Uptrend",1.47,1.92,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.76,"Higher","True",7.51,-6.46,"2025-07-21 09:35:00"
"AMZN","Large","Yes",227.28,"Moderate","Good","Uptrend","Uptrend",218.12,228.17,0.1,"High Value Zone - Price near resistance",226.49,"Neutral","False",3.06,6.13,"2025-07-21 09:35:00"
"PLUG","Mid","No",1.9398,"Hold","Moderate","Uptrend","Uptrend",1.46,1.86,0,"High Value Zone: breakout above resistance; watch for pullback",1.93,"Neutral","False",10.04,-2.43,"2025-07-21 09:33:00"
"S","Mid","No",19.4,"Moderate","Good","Uptrend","Uptrend",17.7,19.14,0,"High Value Zone: breakout above resistance; watch for pullback",19.3,"Neutral","False",3.86,-1.32,"2025-07-21 09:33:00"
"HMY","Mid","No",14.67,"Moderate","Moderate","Uptrend","Uptrend",13.88,14.91,0.3,"High Value Zone - Price near resistance",14.6,"Neutral","False",5.76,0.93,"2025-07-21 09:33:00"
"ABCL","Small","No",5.33,"Hold","Moderate","Uptrend","Uptrend",3.78,4.98,0,"High Value Zone: breakout above resistance; watch for pullback",5.3,"Neutral","False",5.86,-0.56,"2025-07-21 09:33:00"
"SOXL","ETF","No",27.92,"Hold","Good","Uptrend","Uptrend",24.51,28.19,0.08,"High Value Zone - Price near resistance",27.78,"Higher","False",9.84,NA,"2025-07-21 09:34:00"
"SPY","ETF","No",629.1,"Moderate","Good","Uptrend","Uptrend",611.97,632.95,0.22,"High Value Zone - Price near resistance",628.97,"Neutral","False",2.22,NA,"2025-07-21 09:34:00"
"VOO","ETF","No",578.26,"Moderate","Good","Uptrend","Uptrend",562.64,581.74,0.22,"High Value Zone - Price near resistance",577.74,"Neutral","False",2.2,NA,"2025-07-21 09:34:00"
"QQQ","ETF","No",563.14,"Moderate","Good","Uptrend","Uptrend",545.25,567.28,0.23,"High Value Zone - Price near resistance",562.71,"Neutral","False",2.63,NA,"2025-07-21 09:34:00"
"SLV","ETF","No",35.14,"Moderate","Good","Uptrend","Uptrend",33.34,35.19,0.03,"High Value Zone - Price near resistance",34.96,"Neutral","False",2.16,NA,"2025-07-21 09:34:00"
"GLD","ETF","No",311.93,"Moderate","Moderate","Uptrend","Uptrend",303.75,314,0.25,"High Value Zone - Price near resistance",311.64,"Neutral","False",2.1,NA,"2025-07-21 09:34:00"
"GOOGL","Large","Yes",187.65,"Moderate","Good","Mixed trend","Uptrend",176.62,187.33,0,"High Value Zone: breakout above resistance; watch for pullback",186.53,"Neutral","False",3.71,8.97,"2025-07-21 09:35:00"
"RXRX","Mid","No",6.395,"Hold","Good","Mixed trend","Uptrend",5.22,6.25,0,"High Value Zone: breakout above resistance; watch for pullback",6.33,"Lower","False",9.07,-1.8,"2025-07-21 09:33:00"
"BBAI","Mid","No",8.265,"Hold","Good","Mixed trend","Uptrend",6.42,8.38,0.06,"High Value Zone - Price near resistance",8.19,"Higher","False",8.39,-0.84,"2025-07-21 09:33:00"
"NVTS","Small","No",7.59,"Hold","Good","Mixed trend","Uptrend",5.97,7.66,0.05,"High Value Zone - Price near resistance",7.51,"Higher","False",10.29,-0.53,"2025-07-21 09:33:00"
"CLF","Mid","No",10.02,"Hold","Moderate","Mixed trend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback",9.92,"Neutral","False",8.1,-2.43,"2025-07-21 09:33:00"
"GOOG","Large","Yes",188.82,"Moderate","Good","Mixed trend","Uptrend",177.66,188.25,0,"High Value Zone: breakout above resistance; watch for pullback",187.23,"Neutral","False",3.53,8.97,"2025-07-21 09:33:00"
"SBSW","Mid","No",9.48,"Hold","Moderate","Mixed trend","Uptrend",7.97,9.29,0,"High Value Zone: breakout above resistance; watch for pullback",9.49,"Neutral","False",6.12,-0.58,"2025-07-21 09:33:00"
"BZAI","Small","No",5.62,"Hold","Good","Mixed trend","Uptrend",3.29,5.24,0,"High Value Zone: breakout above resistance; watch for pullback",5.56,"Neutral","False",11.74,-1.33,"2025-07-21 09:33:00"
"TECL","ETF","No",101.76,"Moderate","-","Mixed trend","Uptrend",92.37,102.66,0.1,"High Value Zone - Price near resistance",101.19,"Neutral","False",7.84,NA,"2025-07-21 09:34:00"
"AMZU","ETF","No",38.82,"Hold","Moderate","Mixed trend","Uptrend",36.49,39.13,0.13,"High Value Zone - Price near resistance",38.69,"Neutral","False",6.18,NA,"2025-07-21 09:34:00"
"GGLL","ETF","No",39.12,"Hold","Good","Mixed trend","Uptrend",35.14,38.68,0,"High Value Zone: breakout above resistance; watch for pullback",38.73,"Neutral","False",7.23,NA,"2025-07-21 09:34:00"
"ETH","ETF","No",35.8299,"Hold","Good","Mixed trend","Uptrend",28.31,34.26,0,"High Value Zone: breakout above resistance; watch for pullback",35.85,"Neutral","False",6.15,NA,"2025-07-21 09:34:00"
"ARKK","ETF","No",78.18,"Excellent","Moderate","Mixed trend","Uptrend",70.96,78.44,0.04,"High Value Zone - Price near resistance",78.21,"Neutral","False",4.19,NA,"2025-07-21 09:34:00"
"ETHE","ETF","No",31.43,"Hold","Good","Mixed trend","Uptrend",24.87,30.07,0,"High Value Zone: breakout above resistance; watch for pullback",31.28,"Neutral","False",6.18,NA,"2025-07-21 09:34:00"
