"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMC","Small","No",3.34,"Good","Uptrend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.32,"Neutral","True",4.15,-0.91,"2025-07-11 12:57:00"
"NEGG","Small","No",40.5,"Good","Uptrend","Uptrend",15.31,42,"-","High Value Zone: near resistance; watch for pullback or reversal",40.3,"Neutral","True",16.32,-2.25,"2025-07-11 12:57:00"
"MP","Mid","No",45.3398,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;",45.67,"Neutral","True",7.92,-0.63,"2025-07-11 12:57:00"
"RCAT","Small","No",8.455,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.38,"Neutral","True",9.29,-0.51,"2025-07-11 12:57:00"
"LEVI","Mid","No",21.91,"Good","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal",21.69,"Neutral","True",3.73,1.05,"2025-07-11 12:58:00"
"VEON","Mid","No",49.86,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",49.51,"Neutral","True",5.57,5.75,"2025-07-11 12:57:00"
"PFGC","Large","No",94.995,"Moderate","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal",94.05,"Neutral","True",2.26,2.41,"2025-07-11 12:58:00"
"AIRO","Small","No",27.05,"-","Mixed trend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal",26.78,"Neutral","True",12.29,-1.55,"2025-07-11 12:58:00"
"INKT","ETF","No",67.7739,"Moderate","Mixed trend","Uptrend",7.01,73.498,"-","High Value Zone: near resistance; watch for pullback or reversal",67.09,"Neutral","True",6.2,NA,"2025-07-11 13:03:00"
"VWOB","ETF","No",64.82,"Good","Uptrend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal",64.82,"Neutral","True",0.82,NA,"2025-07-11 13:01:00"
"DFIV","ETF","No",43.1763,"Good","Uptrend","Mixed trend",42.56,43.52,"-","High Value Zone: near resistance; watch for pullback or reversal",43.11,"Neutral","True",1.29,NA,"2025-07-11 13:02:00"
"TMDX","Mid","No",114.23,"Moderate","Uptrend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal",115.75,"Neutral","True",3.52,1.42,"2025-07-11 12:57:00"
"MSFT","Large","Yes",504.72,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",502.2,"Neutral","False",2.35,12.94,"2025-07-11 12:58:00"
"SOFI","Large","No",21.7,"Good","Uptrend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.59,"Neutral","False",5.71,0.43,"2025-07-11 12:56:00"
"MARA","Mid","No",19.485,"Good","Uptrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal",19.47,"Higher","False",7.74,-1.09,"2025-07-11 12:56:00"
"MSTR","Large","No",431.9201,"Good","Uptrend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal",432.32,"Neutral","False",8.23,-22.23,"2025-07-11 12:57:00"
"HL","Mid","No",6.315,"Moderate","Uptrend","Uptrend",5.475,6.335,"-","High Value Zone: near resistance; watch for pullback or reversal",6.29,"Neutral","False",4.78,0.12,"2025-07-11 12:58:00"
"AG","Mid","No",9.16,"Moderate","Uptrend","Uptrend",7.96,9.19,"-","High Value Zone: near resistance; watch for pullback or reversal",9.11,"Neutral","False",5.66,-0.28,"2025-07-11 12:58:00"
"MSTU","ETF","No",9.675,"Good","Uptrend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal",9.71,"Neutral","False",15.76,NA,"2025-07-11 13:00:00"
"AMDL","ETF","No",8.9749,"Good","Uptrend","Uptrend",7.5,8.98,"-","High Value Zone: near resistance; watch for pullback or reversal",8.93,"Neutral","False",12.92,NA,"2025-07-11 13:00:00"
"NVDL","ETF","No",77.59,"Moderate","Uptrend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",77.2,"Neutral","False",11.36,NA,"2025-07-11 13:01:00"
"NVDX","ETF","No",16.0103,"Good","Uptrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.93,"Neutral","False",11.2,NA,"2025-07-11 13:01:00"
"BITX","ETF","No",63.825,"Moderate","Uptrend","Uptrend",53.49,64.64,"-","Balanced Zone: price is rising with room to resistance;",64.07,"Neutral","False",6.7,NA,"2025-07-11 13:01:00"
"MSTX","ETF","No",44.84,"Good","Uptrend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal",44.62,"Neutral","False",16.1,NA,"2025-07-11 13:01:00"
"IYW","ETF","No",175.99,"Good","Uptrend","Uptrend",173.41,176.92,"-","High Value Zone: near resistance; watch for pullback or reversal",175.92,"Neutral","False",2.77,NA,"2025-07-11 13:03:00"
"MGK","ETF","No",370,"Moderate","Uptrend","Uptrend",364.625,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal",368.81,"Neutral","False",2.77,NA,"2025-07-11 13:03:00"
"VUG","ETF","No",442.71,"Good","Uptrend","Uptrend",436.8019,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal",442.53,"Neutral","False",2.75,NA,"2025-07-11 13:03:00"
"XLK","ETF","No",257.04,"Good","Uptrend","Uptrend",253.78,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal",256.13,"Neutral","False",2.57,NA,"2025-07-11 13:03:00"
"NVDA","Large","Yes",166.1652,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",164.51,"Neutral","False",5.68,3.1,"2025-07-11 12:56:00"
"AMZN","Large","Yes",225.3701,"Good","Mixed trend","Uptrend",218.43,225.84,"-","High Value Zone: near resistance; watch for pullback or reversal",223.12,"Neutral","False",3.06,6.13,"2025-07-11 12:57:00"
"GOOGL","Large","Yes",179.7838,"Good","Mixed trend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal",179.23,"Neutral","False",3.7,8.95,"2025-07-11 12:58:00"
"HOOD","Large","No",100.76,"Good","Mixed trend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal",99.75,"Neutral","False",5.05,1.75,"2025-07-11 12:56:00"
"QS","Mid","No",9.715,"Good","Mixed trend","Uptrend",6.65,9.77,"-","High Value Zone: near resistance; watch for pullback or reversal",9.61,"Neutral","False",6.34,-0.91,"2025-07-11 12:56:00"
