"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",19.8,"Moderate","Uptrend","Uptrend",14.89,20.49,0.14,"Moderate","Price between support and resistance","-",19.9,"Neutral","True",3.17,2.75,"2025-08-11 15:30:00"
"ZIM","Mid","Good","No",17.6501,"Moderate","Uptrend","Uptrend",15.27,19.52,0.79,"Moderate","Price between support and resistance","-",17.89,"Higher","True",3.98,19.52,"2025-08-11 15:30:00"
"BHC","Mid","Moderate","No",6.8,"Good","Uptrend","Uptrend",5.64,7.4,0.51,"Moderate","Price between support and resistance","-",6.77,"Neutral","True",4.27,0.26,"2025-08-11 15:30:00"
"SNDL","Small",NA,"No",2.02,"Good","Uptrend","Uptrend",1.36,2.07,0.07,"Moderate","Price between support and resistance","-",1.83,"Neutral","True",3.76,-0.28,"2025-08-11 15:30:00"
"TKO","Large","Moderate","Yes",179.9705,"Good","Uptrend","Uptrend",151.91,186.72,0.24,"Moderate","Price between support and resistance","-",179.07,"Neutral","True",3.26,2.43,"2025-08-11 15:31:00"
"SQM","Large","Moderate","No",45.69,"Good","Uptrend","Uptrend",34.63,48.46,0.25,"Moderate","Price between support and resistance","-",45.57,"Neutral","True",3.74,2.11,"2025-08-11 15:31:00"
"ALB","Mid",NA,"Yes",81.1999,"Good","Uptrend","Uptrend",64.48,89.42,0.49,"Moderate","Price between support and resistance","-",82.22,"Neutral","True",4.61,-9.33,"2025-08-11 15:31:00"
"ELIS","ETF",NA,"No",30.669,"Moderate","Uptrend","Uptrend",25.28,32.01,0.25,"Moderate","Price between support and resistance","-",30.13,"Higher","True",3.05,NA,"2025-08-11 15:25:00"
"TLS","Micro",NA,"No",3.85,"Moderate","Uptrend","Uptrend",2.33,3.97,0.08,"Moderate","Price between support and resistance","-",3.83,"Neutral","True",4.92,-0.75,"2025-08-11 15:37:00"
"TLSA","Micro",NA,"No",2.4264,"Good","Uptrend","Uptrend",1.59,2.66,0.28,"Moderate","Price between support and resistance","-",2.42,"Neutral","True",6.53,-0.11,"2025-08-11 15:37:00"
"BMNR","Mid",NA,"No",61.31,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.23,"Neutral","True",18.66,-3.03,"2025-08-11 15:29:00"
"SOUN","Mid",NA,"No",15.725,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.56,"Neutral","True",6.38,-0.61,"2025-08-11 15:29:00"
"RDNT","Mid",NA,"No",63.7901,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.24,"Moderate","Price between support and resistance","-",64.04,"Neutral","True",3.51,-0.43,"2025-08-11 15:30:00"
"MIRM","Mid",NA,"No",65.325,"Good","Mixed trend","Uptrend",48.8,67.9,0.16,"Moderate","Price between support and resistance","-",63.7,"Neutral","True",2.27,-1.21,"2025-08-11 15:31:00"
"AORT","Small",NA,"No",43.29,"Good","Mixed trend","Uptrend",29.83,44.48,0.09,"Moderate","Price between support and resistance","-",42.86,"Neutral","True",2.03,-0.43,"2025-08-11 15:31:00"
"IMXI","Small","Good","No",14.925,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 15:31:00"
"LAR","Small",NA,"No",3.655,"Good","Mixed trend","Uptrend",2.25,3.77,0.08,"Moderate","Price between support and resistance","-",3.61,"Neutral","True",4.71,-0.07,"2025-08-11 15:31:00"
"CGC","Small",NA,"No",1.6,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.41,"Hold","Price between support and resistance","-",1.58,"Neutral","True",7.41,-3.06,"2025-08-11 15:31:00"
"MLNK","Small",NA,"No",19.78,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.8,"Neutral","True",3.48,-0.38,"2025-08-11 15:31:00"
"LIT","ETF",NA,"No",46.345,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.45,"Neutral","True",2.21,NA,"2025-08-11 15:34:00"
