"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",24.5,24.34,23.905,16.02,52.93,"38.67","Moderate","Uptrend","Uptrend","Hold",13.91,26.08,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.48-26.93","Neutral","True",6.51,-1.68,"2025-09-11 09:50:00"
"ZDAI","-",NA,"No",0.6398,0.563,0.51,0.417,53.43,"9.9","Moderate","Uptrend","Uptrend","Hold",0.38,0.8,0.64,"Moderate","Low reward, High risk zone"," Positive News","0.48-0.52","Neutral","True",6.03,NA,"2025-09-11 09:50:00"
"VNCE","Nano",NA,"No",3.4,3.406,3.439,1.66,104.82,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.94,-2.23,"2025-09-11 09:50:00"
"TGL","Nano","Moderate","No",1.415,1.426,1.412,0.892,58.63,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.44-1.68","Higher","True",12.58,356.1,"2025-09-11 09:50:00"
"RCAT","Small",NA,"No",10.515,10.484,10.157,8.52,23.42,"9.24","Good","Mixed trend","Uptrend","Hold",8.31,13.06,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.19-9.78","Neutral","True",8.89,-0.51,"2025-09-11 09:50:00"
"MOGU","Nano",NA,"No",5.6,6.106,6.422,2.5,124,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.26,8.28,0.8,"Moderate","Moderate reward to risk ratio zone","-","2.49-8.29","Higher","True",5.61,-0.84,"2025-09-11 09:50:00"
"GRI","Nano","Moderate","No",2.4601,2.388,2.423,1.56,57.7,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.56-2.87","Neutral","True",7.12,90.8,"2025-09-11 09:50:00"
"GMM","Micro","Moderate","No",2.83,2.852,2.835,2.23,26.91,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.74,"Moderate","Low reward, High risk zone","-","2.82-3","Neutral","True",6.31,1.84,"2025-09-11 09:50:00"
"HAO","Nano",NA,"No",1.485,1.482,1.464,1.25,18.8,"16.91","Good","Mixed trend","Uptrend","Hold",1.1,1.58,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.44-2.35","Neutral","True",8.78,-2.85,"2025-09-11 09:50:00"
"OCC","Micro",NA,"No",7.2175,7.123,7.084,6.28,14.93,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,7.63,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.42-7.42","Neutral","True",8.65,-0.38,"2025-09-11 09:50:00"
