"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",7.71,7.624,6.39,20.66,"Good","Uptrend","Uptrend",4.37,8.16,0.13,"Moderate","Price between support and resistance","-","7.5-7.9","Neutral","True",8.23,-0.05,"2025-08-18 10:12:00"
"IQ","Mid","Poor","No",2.405,2.408,1.99,20.85,"Good","Mixed trend","Uptrend",1.77,2.59,0.29,"Moderate","Price between support and resistance","-","2.27-2.33","Neutral","True",3.48,0.04,"2025-08-18 10:11:00"
"SHCO","Small",NA,"No",8.865,8.869,7.64,16.03,"Good","Mixed trend","Uptrend",6.7,9.08,0.1,"Moderate","Price between support and resistance","-","8.87-8.87","Neutral","True",2.81,-0.31,"2025-08-18 10:12:00"
"NWL","Mid",NA,"No",5.795,5.788,5.46,6.14,"Moderate","Uptrend","Uptrend",4.79,6.52,0.72,"Moderate","Price between support and resistance","-","5.4-5.6","Neutral","False",4.7,-0.59,"2025-08-18 10:12:00"
"NFLX","Large","Good","Yes",1244,1242.591,1238.95,0.41,"Moderate","Uptrend","Uptrend",1180.8,1371.39,2.02,"Moderate","Price between support and resistance","-","1219.12-1231.56","Neutral","False",2.62,23.42,"2025-08-18 10:14:00"
"NVDA","Large","Good","Yes",182.235,182.195,180.45,0.99,"Good","Mixed trend","Uptrend",158.62,188.64,0.27,"Moderate","Price between support and resistance","-","179.52-180.11","Neutral","False",2.09,3.1,"2025-08-18 10:11:00"
"GOOGL","Large","Good","Yes",204.1,204.146,203.9,0.1,"Moderate","Mixed trend","Uptrend",178.36,211.1,0.27,"Moderate","Price between support and resistance","-","204-204.3","Neutral","False",1.58,9.38,"2025-08-18 10:14:00"
"OPEN","Mid",NA,"No",3.875,3.873,3.17,22.24,"Good","Mixed trend","Uptrend",1.31,5.08,0.47,"Hold","Price between support and resistance","-","3.29-3.87","Higher","False",15.1,-0.43,"2025-08-18 10:11:00"
"WULF","Mid",NA,"No",10.145,10.122,8.97,13.1,"Good","Mixed trend","Uptrend",4.69,10.63,0.09,"Hold","Price between support and resistance","-","8.73-10.19","Neutral","False",7.71,-0.35,"2025-08-18 10:11:00"
"UNH","Large","Good","Yes",309.825,309.489,304.01,1.91,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.4,"Hold","Price between support and resistance","-","311.95-313.36","Higher","False",5.78,23.1,"2025-08-18 10:11:00"
"FSLR","Large","Good","Yes",214.65,215.258,199.95,7.35,"Good","Mixed trend","Uptrend",164.65,223.8,0.18,"Hold","Price between support and resistance","-","203.5-207.97","Neutral","False",5.28,11.7,"2025-08-18 10:12:00"
"DAY","Large","Poor","Yes",66.5,66.599,52.88,25.76,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.17,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","False",4.13,0.3,"2025-08-18 10:12:00"
"LUMN","Mid",NA,"No",4.735,4.753,4.43,6.88,"Moderate","Mixed trend","Uptrend",3.7,5,0.26,"Moderate","Price between support and resistance","-","4.51-4.53","Neutral","False",4.11,-1.19,"2025-08-18 10:12:00"
"MNSO","Mid","Moderate","No",20.79,20.784,19.73,5.37,"Moderate","Mixed trend","Uptrend",17.95,21.35,0.2,"Moderate","Price between support and resistance","-","20.15-20.42","Higher","False",4.11,1.1,"2025-08-18 10:12:00"
"ALHC","Mid",NA,"No",15.75,15.747,15.05,4.65,"Good","Mixed trend","Uptrend",13.18,16.61,0.33,"Hold","Price between support and resistance","-","14.99-15.25","Higher","False",5.62,-0.27,"2025-08-18 10:12:00"
"PENN","Mid",NA,"No",19.055,18.973,18.24,4.47,"Good","Mixed trend","Uptrend",16.5,19.92,0.34,"Moderate","Price between support and resistance","-","18.11-18.29","Higher","False",3.1,-0.53,"2025-08-18 10:12:00"
"HSAI","Mid","Poor","No",26.79,26.689,25.59,4.69,"Moderate","Mixed trend","Uptrend",19.98,28.57,0.26,"Hold","Price between support and resistance","-","25.35-25.73","Neutral","False",6.78,0.11,"2025-08-18 10:12:00"
"ZEPP","Small",NA,"No",40.6836,40.778,33.86,20.15,"Good","Mixed trend","Uptrend",10.47,42.42,0.06,"Hold","Price between support and resistance","-","32.51-34.53","Neutral","False",6.98,-4.8,"2025-08-18 10:12:00"
"KYIV","Mid","Moderate","No",13.45,13.461,11.52,16.75,"Moderate","Mixed trend","Uptrend",10.56,14.57,0.39,"Moderate","Price between support and resistance","-","11.75-11.81","Neutral","False",2.49,1.32,"2025-08-18 10:12:00"
"CURE","ETF",NA,"No",80.2099,80.147,79.02,1.51,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.49,"Moderate","Price between support and resistance","-","80.26-80.26","Neutral","False",7.17,NA,"2025-08-18 10:10:00"
