"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.815,147.67,147.607,146.77,0.71,"-","Good","Uptrend","Mixed trend","Hold","Neutral",130.14,152.87,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.46-197.19","False",2.85,4.29,"2025-11-06 15:52:00","Good Fundamentals & Health","","","","","2025-11-06 15:52:00","2025-11-06 15:52:00",2025-11-06 15:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.29,0.0966666666666667,0.5,49.7972222222222,2.85,0.0285,52.3666666666667,NA,52.3666666666667,7,0,0,29.1041666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.82,36.806,36.827,35.74,3.02,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.2,42.49,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","27.15-46.13","False",5.32,4.55,"2025-11-06 15:56:00","","","","","Undervalued","2025-11-06 15:56:00","2025-11-06 15:56:00",2025-11-06 15:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.57,0.523333333333333,0.5,55.6277777777778,5.32,0.0532,45.9133333333333,4.31984413609591,45.9133333333333,7,0,0,24.0533333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",101.11,101.275,101.372,93.46,8.19,"17.71","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",88.8,118.66,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","71.03-118.26","True",4.28,1.47,"2025-11-06 15:51:00","","","Earnings Alert","","","2025-11-06 15:51:00","2025-11-06 15:51:00",2025-11-06 15:51:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.43,0.476666666666667,0.5,55.4555555555555,4.28,0.0428,57.4866666666667,27.53091978061,57.4866666666667,5,0,8,31.4716666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.57,270.537,270.885,270.14,0.16,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",243.45,283.57,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","221.33-319.81","False",3.32,7.46,"2025-11-06 15:52:00","Good Fundamentals & Health","","","","","2025-11-06 15:52:00","2025-11-06 15:52:00",2025-11-06 15:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0.5,48.275,3.32,0.0332,46.53,-97.1257101722133,46.53,7,0,0,25.145
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.46,9.454,9.456,9.57,-1.15,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.35,12.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.34-12.58","False",3.73,0.79,"2025-11-06 15:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:55:00","2025-11-06 15:55:00",2025-11-06 15:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,29.96,1,0.5,63.1479166666667,3.73,0.0373,54.2325,6.2,54.2325,5,0,0,27.7925
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.96,124.878,124.765,124.54,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","121.74-138.01","False",1.95,7.96,"2025-11-06 15:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:55:00","2025-11-06 15:55:00",2025-11-06 15:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.53,1,0.5,68.25,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.825,21.792,21.742,22.33,-2.26,"4.72","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.29,27.25,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","15.33-28.32","False",3.7,1.33,"2025-11-06 15:51:00","","","Earnings Alert","","","2025-11-06 15:51:00","2025-11-06 15:51:00",2025-11-06 15:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.2,1,0.5,68.25,3.7,0.037,55.3,8.2,55.3,7,0,8,29.25
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.8932,8.893,8.91,9.57,-7.07,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.8,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","2.88-14.9","False",8.79,-1.27,"2025-11-06 15:51:00","","","","","","2025-11-06 15:51:00","2025-11-06 15:51:00",2025-11-06 15:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,68.1,1,0.5,57.9166666666667,8.79,0.0879,38.71,-17.5710437710438,38.71,1,0,0,19.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.465,17.462,17.469,17.48,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.11,20.45,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.27-21.66","False",2.62,1.69,"2025-11-06 15:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:56:00","2025-11-06 15:56:00",2025-11-06 15:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.42,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",51.28,51.221,51.14,48.24,6.3,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",46.49,55.5,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","38.77-63.79","False",3.9,2.36,"2025-11-06 15:51:00","","","Earnings Alert","","","2025-11-06 15:51:00","2025-11-06 15:51:00",2025-11-06 15:51:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.88,0.293333333333333,0.5,54.1777777777778,3.9,0.039,62.0333333333333,NA,62.0333333333333,5,0,8,37.6083333333333
