"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",19.3,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback",19.43,"Higher","True",7.87,-2.63,"2025-07-24 09:33:00"
"KRMN","Mid","No",48.805,"Good","Moderate","Strong Downtrend","Downtrend",47.79,55.29,6.4,"Buy signal generated - watch for further decline",48.9,"Higher","True",5.5,0.04,"2025-07-24 09:33:00"
"AMZN","Large","Yes",230.36,"Moderate","Good","Uptrend","Uptrend",220.42,231.05,0.07,"High Value Zone - Price near resistance",229.6,"Neutral","False",3.06,6.14,"2025-07-24 09:34:00"
"AAPU","ETF","No",23.965,"Moderate","Good","Uptrend","Uptrend",22.55,24.17,0.14,"High Value Zone - Price near resistance",23.84,"Lower","False",7.75,NA,"2025-07-24 09:34:00"
"GOOGL","Large","Yes",196.62,"Moderate","Good","Strong Downtrend","Uptrend",180.57,194.94,0,"High Value Zone: breakout above resistance; watch for pullback",196.24,"Neutral","False",3.7,8.95,"2025-07-24 09:32:00"
"GOOG","Large","Yes",197.76,"Moderate","Good","Strong Downtrend","Uptrend",181.67,196.03,0,"High Value Zone: breakout above resistance; watch for pullback",197.26,"Neutral","False",3.52,8.95,"2025-07-24 09:33:00"
"FUBO","Small","No",3.68,"Moderate","Good","Strong Downtrend","Uptrend",3.35,3.75,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.66,"Neutral","False",6.36,0.2,"2025-07-24 09:33:00"
"ALB","Mid","Yes",82.36,"Hold","Good","Strong Downtrend","Uptrend",71.26,82.25,0,"High Value Zone: breakout above resistance; watch for pullback",81.9,"Higher","False",5.86,-11.12,"2025-07-24 09:33:00"
"GGLL","ETF","No",42.58,"Hold","Good","Strong Downtrend","Uptrend",36.7,41.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.67,"Higher","False",7.22,NA,"2025-07-24 09:34:00"
"AAPL","Large","Yes",214.55,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.3,"High Value Zone - Price near resistance",213.6,"Lower","False",3.89,6.41,"2025-07-24 09:33:00"
"TMUS","Large","Yes",250.645,"Moderate","Good","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",248.14,"Lower","False",3.19,10.24,"2025-07-24 09:33:00"
"IPX","Small","No",40.58,"Hold","-","Mixed trend","Uptrend",32.54,38.51,0,"High Value Zone: breakout above resistance; watch for pullback",40.17,"Lower","False",6.76,-2.17,"2025-07-24 09:33:00"
"AMZU","ETF","No",40.1,"Moderate","Moderate","Mixed trend","Uptrend",37.2,40.03,0,"High Value Zone: breakout above resistance; watch for pullback",39.7,"Lower","False",6.16,NA,"2025-07-24 09:34:00"
"QQQ","ETF","No",564.98,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.22,"High Value Zone - Price near resistance",565.06,"Neutral","False",2.62,NA,"2025-07-24 09:34:00"
"TQQQ","ETF","No",88.3999,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 09:34:00"
"MNSO","Mid","No",18.96,"Hold","Moderate","Downtrend","Uptrend",17.61,19.41,0.34,"Balanced Zone",18.58,"Lower","False",5.87,1.1,"2025-07-24 09:33:00"
"LVS","Large","Yes",52.12,"Hold","Good","Downtrend","Uptrend",47.08,51.05,0,"High Value Zone: breakout above resistance; watch for pullback",51.19,"Neutral","False",4.33,1.79,"2025-07-24 09:33:00"
"TREE","Small","No",46.57,"Hold","-",NA,"Uptrend",38.34,43.97,0,"High Value Zone: breakout above resistance; watch for pullback",45.64,"Lower","False",5.84,-4.14,"2025-07-24 09:33:00"
"SPY","ETF","No",634.6188,"Hold","Good","Uptrend","Mixed trend",615.85,637.92,0.18,"High Value Zone - Price near resistance",634.14,"Neutral","False",2.21,NA,"2025-07-24 09:34:00"
"VOO","ETF","No",583.37,"Hold","Good","Uptrend","Mixed trend",566.19,586.38,0.17,"High Value Zone - Price near resistance",582.82,"Neutral","False",2.19,NA,"2025-07-24 09:34:00"
"ETHA","ETF","No",27.67,"Hold","Good","Uptrend","Mixed trend",24.2,28.4,0.21,"Balanced Zone",27.53,"Neutral","False",6.08,NA,"2025-07-24 09:34:00"
"NVDX","ETF","No",17.21,"Hold","Good","Uptrend","Mixed trend",15.13,17.29,0.04,"High Value Zone - Price near resistance",17.12,"Lower","False",9.12,NA,"2025-07-24 09:34:00"
"ETHE","ETF","No",30.21,"Hold","Good","Uptrend","Mixed trend",26.46,31.02,0.22,"Balanced Zone",30.06,"Neutral","False",6.12,NA,"2025-07-24 09:34:00"
"DIA","ETF","No",447.25,"Moderate","Good","Uptrend","Mixed trend",436.92,452.39,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",448.25,"Neutral","False",1.92,NA,"2025-07-24 09:34:00"
"TSCO","Large","Yes",61.095,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.17,"High Value Zone - Price near resistance",59.87,"Higher","False",3.02,2.01,"2025-07-24 09:32:00"
"BMNR","Mid","No",39.4,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0,"Buy signal generated - watch for recovery/decline",39.95,"Higher","False",24.65,-3.03,"2025-07-24 09:32:00"
"NIO","Large","No",4.9047,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.94,"Higher","False",4.45,-1.64,"2025-07-24 09:32:00"
"NOW","Large","Yes",1025,"Moderate","Weak","Strong Downtrend","Mixed trend",959.71,1015.4,0,"High Value Zone: breakout above resistance; watch for pullback",1022.1,"Higher","False",3.59,7.41,"2025-07-24 09:33:00"
