"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QMMM","Mid",NA,"No",107.45,95.272,70.008,11.27,853.42,"35.42","Good","Uptrend","Uptrend",2.74,109.87,0.02,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 14:01:00"
"KC","Mid",NA,"No",16.15,16.129,16.094,14.12,14.38,"2.58","Good","Uptrend","Uptrend",13.15,16.93,0.26,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 14:04:00"
"BHF","Mid","Good","No",48.1201,48.066,47.971,43.38,10.93,"12.76","Moderate","Uptrend","Uptrend",42.3,56.14,1.38,"Good","Price between support and resistance"," Positive News","47.76-48.48","Higher","True",3.67,8.75,"2025-09-09 14:05:00"
"CNFR","Nano",NA,"No",1.19,1.118,1.017,0.757,57.2,"-","Moderate","Uptrend","Uptrend",0.72,1.28,0.19,"Moderate","Price between support and resistance","-","0.76-0.82","Neutral","True",5.99,-2.48,"2025-09-09 14:05:00"
"DBI","Micro",NA,"No",4.375,4.339,4.318,4.17,4.92,"-1.72","Good","Uptrend","Uptrend",3.04,4.9,0.39,"Moderate","Price between support and resistance","Strong Buy Signal Moderate Earnings Positive News","4.17-4.38","Neutral","True",9.16,-0.57,"2025-09-09 14:06:00"
"PL","Mid",NA,"No",8.715,8.693,8.676,9.66,-9.78,"-11.08","Good","Uptrend","Uptrend",6.24,10.51,0.72,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 14:06:00"
"CASY","Large","Good","No",517.3325,516.92,515.92,521.5,-0.8,"-1.07","Good","Uptrend","Uptrend",490.17,543.22,0.95,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-516.64","Lower","True",1.41,15.59,"2025-09-09 14:06:00"
"UNH","Large","Good","Yes",349.897,350.087,350.271,320.25,9.26,"3.96","Good","Mixed trend","Uptrend",278.92,359.64,0.14,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 14:04:00"
"TECK","Large","Poor","No",39.795,39.784,39.861,35.11,13.34,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.43,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 14:04:00"
"WOLF","Micro",NA,"No",1.835,1.829,1.823,1.23,49.19,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.37,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 14:04:00"
