"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"POET","Small","No",7.005,"Good","Uptrend","Uptrend",5.1,7.28,"-","High Value Zone: near resistance; watch for pullback or reversal",6.96,"Neutral","True",6.38,-0.82,"2025-07-10 11:18:00"
"DAL","Large","Yes",57.21,"Moderate","Mixed trend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.64,"Neutral","True",4.54,5.64,"2025-07-10 11:17:00"
"MP","Mid","No",43.22,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.01,"Neutral","True",7.92,-0.63,"2025-07-10 11:17:00"
"PTC","Large","Yes",197.71,"Good","Mixed trend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",195.73,"Neutral","True",3.41,3.64,"2025-07-10 11:18:00"
"RMNI","Small","No",4.79,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Neutral","True",5.01,-0.37,"2025-07-10 11:18:00"
"KLG","Small","No",22.88,"Moderate","Downtrend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.85,"Neutral","True",3.87,0.65,"2025-07-10 11:17:00"
"MBLY","Large","No",16.81,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 11:17:00"
"VRT","Large","No",115.3364,"Moderate","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.92,"Neutral","True",7.67,1.72,"2025-07-10 11:18:00"
"RARE","Mid","No",30.54,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Neutral","True",5.17,-5.83,"2025-07-10 11:18:00"
"AAPL","Large","Yes",213.08,"Good","Uptrend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",212.01,"Neutral","False",3.89,6.42,"2025-07-10 11:18:00"
"CLF","Mid","No",9.6999,"Good","Uptrend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.65,"Neutral","False",8.05,-2.43,"2025-07-10 11:17:00"
"AZZ","Mid","No",111.1546,"Moderate","Uptrend","Uptrend",98.26,113.5791,"-","High Value Zone: near resistance; watch for pullback or reversal",110.92,"Neutral","False",3.44,8.83,"2025-07-10 11:18:00"
"STNG","Mid","No",44.81,"Good","Uptrend","Uptrend",41.5,44.88,"-","High Value Zone: near resistance; watch for pullback or reversal",44.59,"Neutral","False",4.51,10.26,"2025-07-10 11:18:00"
"PROK","Small","No",5.63,"Good","Uptrend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.6,"Neutral","False",13.68,-0.59,"2025-07-10 11:18:00"
