"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"VEEV","Large",278.04,266.3,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 11:34:00"
"KSS","Small",8.035,8.05,"Downtrend","Mixed trend","Neutral","Yes",0.98,-7.76,"2025-05-29 11:34:00"
"FUTU","Large",111.63,111.75,"Downtrend","Mixed trend","Higher","Yes",4.97,-6.11,"2025-05-29 11:34:00"
"BBY","Large",64.87,64.82,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 11:34:00"
"CRM","Large",259.565,255.85,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 11:34:00"
"S","Mid",17.615,16.67,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 11:34:00"
"CAMT","Mid",68.495,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 11:32:00"
"NVDU",NA,81.157,79.05,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 11:35:00"
"TNA",NA,29.36,30.3,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 11:35:00"
"AAL","Mid",11.4,11.49,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-29 11:34:00"
"ABBV","Large",185.3,183.05,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 11:35:00"
"AVGO","Large",240.9,238.12,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-29 11:35:00"
"CM","Large",68.11,67.51,"Mixed trend","Uptrend","Neutral","No",5.6,-2.32,"2025-05-29 11:34:00"
"CVX","Large",136.7,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 11:35:00"
"FAS",NA,152.9343,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 11:35:00"
"GE","Large",243.93,241.71,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-29 11:35:00"
"GEV","Large",472.5675,464.82,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-29 11:34:00"
"GOOGL","Large",171.88,171.69,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 11:35:00"
"KLAC","Large",782.01,774.99,"Mixed trend","Uptrend","Neutral","No",27.46,-4.99,"2025-05-29 11:34:00"
"LABU",NA,52.8645,49.11,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 11:35:00"
"META","Large",644.8658,645.02,"Mixed trend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 11:35:00"
"MEXX",NA,17.33,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 11:19:00"
"MSFT","Large",458.1,456.99,"Mixed trend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-29 11:34:00"
"NDSN","Large",208.25,208.88,"Mixed trend","Uptrend","Neutral","No",7.86,-3,"2025-05-29 11:34:00"
"NUGT",NA,70.9199,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 11:35:00"
"NVDA","Large",141.32,139.73,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 11:34:00"
"NVMI","Mid",211.095,205.87,"Mixed trend","Uptrend","Neutral","No",6.64,-5.9,"2025-05-29 11:34:00"
"ORCL","Large",162.56,162.77,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 11:35:00"
"PG","Large",168.135,168.18,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-29 11:35:00"
"PLTR","Large",123.495,121.99,"Mixed trend","Uptrend","Neutral","No",0.23,-10.08,"2025-05-29 11:34:00"
"PLTU",NA,52.77,51.43,"Mixed trend","Uptrend","Neutral","No",NA,-20.25,"2025-05-29 11:35:00"
"RDDT","Large",112.07,107.72,"Mixed trend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 11:34:00"
"SMCI","Large",41.63,41.45,"Mixed trend","Uptrend","Neutral","No",1.84,-9.62,"2025-05-29 11:34:00"
"SOFI","Large",13.25,13.18,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-29 11:34:00"
"SOUN","Mid",10.835,10.63,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 11:34:00"
"SOXL",NA,17.46,17.18,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 11:35:00"
"SPXL",NA,151.73,151.49,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 11:35:00"
"TECL",NA,72.92,72.02,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 11:35:00"
"TSLA","Large",363.245,360.06,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-29 11:34:00"
"TT","Large",430.2101,429.5,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-29 11:35:00"
"WFC","Large",73.65,73.58,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 11:35:00"
"WMT","Large",97.39,97.24,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 11:35:00"
"AMZN","Large",206.1099,206.37,"Downtrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 11:34:00"
"BAC","Large",44.055,44.51,"Downtrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 11:35:00"
