"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",7.54,7.518,7.513,7.02,7.41,"3.71","Good","Uptrend","Uptrend",5.25,8.91,0.6,"Moderate","Price between support and resistance","-","6.95-7.07","Neutral","True",6.51,-0.45,"2025-08-29 15:32:00"
"AMBA","Mid",NA,"No",83.965,83.665,83.448,70.63,18.88,"17.19","Good","Uptrend","Uptrend",63.8,95.55,0.57,"Moderate","Price between support and resistance","-","80.71-83.13","Neutral","True",3.4,-2.49,"2025-08-29 15:34:00"
"S","Mid",NA,"No",18.9151,18.893,18.838,17.61,7.41,"8.56","Good","Uptrend","Uptrend",16.32,21.88,1.14,"Moderate","Price between support and resistance","-","18.28-18.53","Neutral","True",3.69,-1.32,"2025-08-29 15:34:00"
"ARMN","Small","Poor","No",8.69,8.681,8.685,8.2,5.98,"-1.47","Good","Uptrend","Uptrend",6.84,8.93,0.13,"Moderate","Price between support and resistance","-","8.59-8.59","Neutral","True",3.93,0.03,"2025-08-29 15:34:00"
"DUO","Nano","Moderate","No",2.3591,2.337,2.307,1.56,51.22,"-2.18","Moderate","Uptrend","Uptrend",1.32,2.76,0.39,"Hold","Price between support and resistance","-","1.52-1.98","Neutral","True",8.87,7.72,"2025-08-29 15:34:00"
"GVH","Nano","Moderate","No",5.87,5.743,5.393,4.605,27.47,"-","Good","Uptrend","Uptrend",3.22,10.98,1.93,"Moderate","Price between support and resistance","-","4.54-4.73","Higher","True",25.47,18,"2025-08-29 15:34:00"
"GLD","-",NA,"No",317.395,317.331,317.234,315.03,0.75,"-0.1","Good","Uptrend","Uptrend",300.37,324.84,0.44,"Moderate","Price between support and resistance","-","311.05-314.23","Neutral","True",1.72,NA,"2025-08-29 15:38:00"
"DOOO","Mid","Good","No",62.84,62.834,62.713,57.49,9.31,"9.14","Good","Mixed trend","Uptrend",50,65.87,0.24,"Moderate","Price between support and resistance","-","59.6-62.21","Neutral","True",2.92,1.79,"2025-08-29 15:32:00"
"BABA","Large","Good","No",135.0001,135.046,135.02,119.57,12.9,"7.47","Good","Mixed trend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","135.12-135.12","Neutral","True",3.2,7.5,"2025-08-29 15:32:00"
"IREN","Mid",NA,"No",26.22,26.221,26.207,23.04,13.8,"19.54","Good","Mixed trend","Uptrend",16.36,30.17,0.4,"Moderate","Price between support and resistance","-","26.13-26.58","Neutral","True",5.06,-0.31,"2025-08-29 15:32:00"
