"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",678.2,NA,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 09:50:00"
"MSFT","Large",464.76,NA,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-04 09:50:00"
"AVGO","Large",263.11,257.18,"Mixed trend","Uptrend","-","Lower","No",2.16,5.98,"2025-06-04 09:50:00"
"BAC","Large",44.875,44.53,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-04 09:51:00"
"GWRE","Large",252.41,240.21,"Mixed trend","Uptrend","-","Neutral","No",-0.19,4.18,"2025-06-04 09:50:00"
"HOOD","Large",72.325,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 09:50:00"
"ON","Large",49,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 09:50:00"
"SOXL",NA,18.7788,18.51,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 09:51:00"
"SPXL",NA,157.45,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 09:51:00"
"STM","Large",27.985,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 09:50:00"
"TSM","Large",202.135,200.51,"Mixed trend","Uptrend","-","Neutral","No",8.36,4.54,"2025-06-04 09:50:00"
"WFC","Large",77.8,77.14,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 09:50:00"
"ORCL","Large",169.6276,169.84,"Downtrend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 09:51:00"
"TNA",NA,30.885,30.82,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 09:51:00"
"AAPL","Large",205.01,201.37,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-04 09:50:00"
"AMZN","Large",206.6,205.36,"Uptrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-04 09:50:00"
"MCD","Large",310.79,309.63,"Uptrend","Mixed trend","-","Higher","No",11.32,1.87,"2025-06-04 09:51:00"
"WMT","Large",99.785,99.75,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 09:51:00"
"GOOGL","Large",167.17,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 09:50:00"
"AAPU",NA,22.17,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 09:51:00"
"ANAB",NA,22.855,22.87,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.64,"2025-06-04 09:51:00"
"CHA","Mid",31.5,31.74,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.42,"2025-06-04 09:50:00"
"CRWD","Large",454.505,451.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.1,6.47,"2025-06-04 09:50:00"
"DLTR","Large",88.75,88.14,"Mixed trend","Mixed trend","-","Higher","No",4.83,5.34,"2025-06-04 09:50:00"
"HIMS","Large",57.5,54.96,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 09:50:00"
"JNJ","Large",153.86,153.6,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-04 09:51:00"
"JPM","Large",266.06,265.43,"Mixed trend","Mixed trend","-","Higher","No",20.38,3.89,"2025-06-04 09:51:00"
"PLTR","Large",130.2795,131.12,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-04 09:50:00"
"PONY","Mid",13.72,13.22,"Mixed trend","Mixed trend","-","Higher","No",-0.85,11.89,"2025-06-04 09:50:00"
"T","Large",27.84,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 09:51:00"
"YUM","Large",143.8,143.4,"Mixed trend","Mixed trend","-","Neutral","No",5.02,1.93,"2025-06-04 09:51:00"
"NVDA","Large",141.285,142.02,"Downtrend","Mixed trend","-","Higher","No",3.1,6.78,"2025-06-04 09:50:00"
"TSLA","Large",337.63,339.28,"Downtrend","Mixed trend","-","Higher","No",1.75,6.28,"2025-06-04 09:50:00"
"HPE","Large",17.83,18.52,"Downtrend","Mixed trend","-","Higher","No",2.08,5.21,"2025-06-04 09:50:00"
"NOW","Large",1004.51,1006.21,"Downtrend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-04 09:51:00"
"PLTU",NA,57.6101,59.03,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 09:51:00"
"QBTS","Mid",17.34,17.16,"Downtrend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-04 09:50:00"
"ASAN",NA,15.935,16.02,"Downtrend","Downtrend","-","Higher","No",NA,6.22,"2025-06-04 09:51:00"
