"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",75.31,"-","Mixed trend","Uptrend","-",67.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 10:30:00"
"NVDA","Large",144.375,"Good","Uptrend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 10:29:00"
"NVDA","Large",144.375,"Good","Uptrend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 10:29:00"
"CCJ","Large",67.02,"Good","Uptrend","Uptrend","-",63.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.42,"2025-06-09 10:30:00"
"QCOM","Large",155.53,"Good","Uptrend","Uptrend","-",154.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 10:30:00"
"MP","Mid",28.44,"Good","Uptrend","Uptrend","-",26.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 10:30:00"
"NVTS","Small",7.5622,"Good","Uptrend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.95,-0.53,"2025-06-09 10:30:00"
"SPXL",NA,159.28,"Good","Uptrend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-09 10:31:00"
"SOXL",NA,20.88,"Good","Uptrend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 10:31:00"
"YINN",NA,40.915,"Good","Uptrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 10:31:00"
"NVDU",NA,84.19,"Good","Uptrend","Uptrend","-",83.16,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-09 10:31:00"
"AAPL","Large",205.5176,"Moderate","Mixed trend","Uptrend","-",203.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-09 10:30:00"
"MSFT","Large",470.41,"Good","Mixed trend","Uptrend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 10:30:00"
"AMZN","Large",214.62,"Good","Mixed trend","Uptrend","-",212.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 10:30:00"
"META","Large",702.32,"Good","Mixed trend","Uptrend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-09 10:30:00"
"ACHR","Mid",10.965,"Moderate","Mixed trend","Uptrend","-",10.89,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,9.54,-1.23,"2025-06-09 10:29:00"
"RKLB","Large",32.245,"Good","Mixed trend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-09 10:29:00"
"JOBY","Mid",8.8411,"Moderate","Mixed trend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 10:29:00"
"RXRX","Mid",5.58,"Weak","Mixed trend","Uptrend","-",5.68,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,10.32,-1.8,"2025-06-09 10:29:00"
"SOFI","Large",14.375,"Moderate","Mixed trend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.27,0.43,"2025-06-09 10:29:00"
"NBIS","Large",54.665,"Good","Mixed trend","Uptrend","-",49.34,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-09 10:30:00"
"PHAT","Small",9.1201,"Moderate","Mixed trend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,14.18,-5.18,"2025-06-09 10:30:00"
"AAPL","Large",205.5176,"Moderate","Mixed trend","Uptrend","-",203.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-09 10:30:00"
"MSFT","Large",470.41,"Good","Mixed trend","Uptrend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 10:30:00"
"AMZN","Large",214.62,"Good","Mixed trend","Uptrend","-",212.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 10:30:00"
"BAC","Large",45.23,"Moderate","Mixed trend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 10:31:00"
"ORCL","Large",178.5,"Good","Mixed trend","Uptrend","-",173.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 10:31:00"
"TNA",NA,32.69,"Good","Mixed trend","Uptrend","-",32.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-09 10:31:00"
"GOOGL","Large",175.45,"Good","Downtrend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 10:30:00"
"WBD","Large",10.545,"Moderate","Downtrend","Uptrend","-",10.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-09 10:29:00"
"GOOGL","Large",175.45,"Good","Downtrend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 10:30:00"
"UHS","Large",175.345,"Moderate","Uptrend","Mixed trend","-",171.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.65,17.8,"2025-06-09 10:30:00"
"AVGO","Large",247.73,"Good","Uptrend","Mixed trend","-",245.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-09 10:30:00"
"JPM","Large",265.1721,"Good","Uptrend","Mixed trend","-",262.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.93,20.38,"2025-06-09 10:30:00"
"JNJ","Large",155.145,"Moderate","Uptrend","Mixed trend","-",153.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-09 10:31:00"
"ABT","Large",131.935,"Moderate","Uptrend","Mixed trend","-",130.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.99,7.69,"2025-06-09 10:31:00"
"MCD","Large",301.395,"Weak","Uptrend","Mixed trend","-",297.99,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,1.94,11.34,"2025-06-09 10:31:00"
"GE","Large",254.13,"Good","Uptrend","Mixed trend","-",251.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-09 10:31:00"
"APLD","Mid",13.5499,"Moderate","Mixed trend","Mixed trend","-",13.86,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,13.04,-1.47,"2025-06-09 10:29:00"
"HOOD","Large",70.5037,"Good","Mixed trend","Mixed trend","-",70.13,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,7.95,1.75,"2025-06-09 10:29:00"
"QBTS","Mid",18.09,"Good","Mixed trend","Mixed trend","-",17.82,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,10.53,-0.66,"2025-06-09 10:29:00"
"IONQ","Large",40.205,"Moderate","Mixed trend","Mixed trend","-",39.6,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,9.39,-1.51,"2025-06-09 10:29:00"
"RGTI","Mid",11.3499,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-09 10:29:00"
"PLTR","Large",127.24,"Good","Mixed trend","Mixed trend","-",125.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-09 10:29:00"
"QUBT","Mid",14.0567,"Good","Mixed trend","Mixed trend","-",13.86,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,9.7,-0.54,"2025-06-09 10:30:00"
"RIOT","Mid",9.6499,"Good","Mixed trend","Mixed trend","-",9.89,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,8.3,-1.37,"2025-06-09 10:30:00"
"APP","Large",397.3896,"Good","Mixed trend","Mixed trend","-",392.3,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.87,5.52,"2025-06-09 10:30:00"
"RNA","Mid",33.17,"Moderate","Mixed trend","Mixed trend","-",32.67,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,6.54,-3,"2025-06-09 10:30:00"
