"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSM","Mid","Moderate","No",7.99,7.954,7.903,7.7,3.77,3.3,"Moderate","Uptrend","Uptrend",6.52,7.92,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.8-7.86","Lower","True",4.07,0.55,"2025-09-02 07:06:00"
"BABA","Large","Good","No",136.59,136.724,137.009,135,1.18,1.28,"Moderate","Mixed trend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","133.86-135.22","Higher","True",3.22,7.49,"2025-09-02 07:08:00"
"IREN","Mid","Poor","No",26.31,26.341,26.575,26.48,-0.64,-0.52,"Moderate","Mixed trend","Uptrend",16.36,30.17,0.36,"Moderate","Price between support and resistance","-","27.31-27.51","Neutral","True",4.76,0.39,"2025-09-02 07:08:00"
"SOUN","Mid",NA,"No",12.7,12.712,12.718,13.02,-2.46,-2.36,"Moderate","Mixed trend","Uptrend",11.28,17.47,2.55,"Moderate","Price between support and resistance","-","12.72-12.75","Neutral","True",6.79,-0.68,"2025-09-02 07:08:00"
"CIFR","Mid",NA,"No",7.65,7.646,7.656,7.64,0.13,0.08,"Moderate","Mixed trend","Uptrend",5.25,8.91,0.53,"Moderate","Price between support and resistance","-","7.5-7.57","Neutral","True",6.53,-0.45,"2025-09-02 07:06:00"
"AFRM","Large","Poor","No",86.99,86.849,87.15,88.46,-1.66,-1.82,"Moderate","Mixed trend","Uptrend",67.71,102.25,0.66,"Moderate","Price between support and resistance","-","85.25-86.12","Neutral","True",5.58,0.15,"2025-09-02 07:02:00"
"S","Mid",NA,"No",18.46,18.465,18.518,18.86,-2.12,-2.09,"Moderate","Mixed trend","Uptrend",16.32,21.88,1.19,"Moderate","Price between support and resistance","-","18.09-18.28","Higher","True",3.7,-1.32,"2025-09-02 07:09:00"
"KHC","Large",NA,"Yes",27.95,27.972,28.005,27.97,-0.07,0.01,"Moderate","Mixed trend","Uptrend",26.38,29.85,1.18,"Good","Price between support and resistance","-","27.39-27.67","Neutral","True",2.18,-4.46,"2025-09-02 07:09:00"
"IPDN","Nano",NA,"No",5.51,5.483,5.403,6.69,-17.64,-18.04,"Moderate","Mixed trend","Uptrend",1.89,11.08,0.91,"Moderate","Price between support and resistance","-","5.26-5.31","Neutral","True",10.64,-1.48,"2025-09-02 07:09:00"
"MOVE","Nano",NA,"No",1,1.004,0.999,1.07,-6.54,-6.15,"Moderate","Mixed trend","Uptrend",0.58,1.34,0.55,"Moderate","Price between support and resistance","-","0.99-1.01","Neutral","True",15.35,-3.94,"2025-09-02 07:08:00"
"GMHS","Micro","Poor","No",1.68,1.703,1.692,1.9,-11.58,-10.34,"Moderate","Mixed trend","Uptrend",1.04,2.72,0.95,"Moderate","Price between support and resistance","-","1.67-1.67","Higher","True",9.46,0.09,"2025-09-02 07:09:00"
"DUO","Nano","Moderate","No",2.15,2.199,2.239,2.39,-10.04,-7.98,"Moderate","Mixed trend","Uptrend",1.32,2.76,0.35,"Hold","Price between support and resistance","-","2.11-2.13","Higher","True",8.88,7.71,"2025-09-02 07:09:00"
"VIVS","Nano",NA,"No",2.37,2.333,2.356,2.44,-2.87,-4.38,"Moderate","Mixed trend","Uptrend",1.72,3.06,0.85,"Moderate","Price between support and resistance","-","2.29-2.35","Neutral","True",6.97,-0.1,"2025-09-02 07:00:00"
"GLD","-",NA,"No",320.75,320.785,320.74,318.07,0.84,0.85,"Moderate","Mixed trend","Uptrend",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-","314.34-317.54","Neutral","True",1.73,NA,"2025-09-02 07:10:00"
"BIDU","Large","Good","No",93.28,93.408,93.544,95.3,-2.12,-1.98,"Moderate","Downtrend","Uptrend",85.43,98.46,0.32,"Moderate","Price between support and resistance","-","91.41-92.35","Neutral","True",2.95,10.89,"2025-09-02 07:09:00"
"SMCI","Large","Moderate","Yes",40.45,40.503,40.532,41.54,-2.62,-2.5,"Moderate","Mixed trend","Mixed trend",41.46,63.76,287.69,"Moderate","Low Value Zone - Price below support","-","40.6-40.6","Neutral","True",5.53,1.68,"2025-09-02 07:08:00"
"HMY","Mid","Moderate","No",14.27,14.262,14.234,13.28,7.45,7.4,"Moderate","Mixed trend","Mixed trend",12.25,16.59,3.21,"Moderate","Price between support and resistance","-","13.98-14.11","Neutral","True",5.27,1.29,"2025-09-02 07:07:00"
"NUKK","Nano",NA,"No",4.65,4.645,4.612,4.87,-4.52,-4.63,"Moderate","Mixed trend","Mixed trend",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News","4.51-4.56","Neutral","True",12.81,-4.93,"2025-09-02 07:09:00"
"SMX","Nano",NA,"No",1.831,1.838,1.821,2,-8.45,-8.12,"Moderate","Mixed trend","Mixed trend",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News","1.75-1.78","Neutral","True",23.96,-7117.6,"2025-09-02 07:11:00"
"UNH","Large","Good","Yes",308.33,308.097,307.904,309.87,-0.5,-0.57,"Moderate","Uptrend","Uptrend",277.66,333.91,0.75,"Hold","Price between support and resistance","-","302.16-305.25","Neutral","False",5.78,23.09,"2025-09-02 07:09:00"
"PAAS","Large","Moderate","No",35,34.967,34.929,33.92,3.18,3.09,"Moderate","Uptrend","Uptrend",28.7,34.76,0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.3-34.65","Lower","False",2.66,1.45,"2025-09-02 07:07:00"
"GDX","-",NA,"No",64.78,64.771,64.773,63.17,2.55,2.53,"Moderate","Uptrend","Uptrend",52.92,64.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","63.48-64.13","Neutral","False",2.76,NA,"2025-09-02 07:09:00"
"GOOGL","Large","Good","Yes",210.42,210.516,210.688,212.91,-1.17,-1.12,"Moderate","Mixed trend","Uptrend",183.52,219.49,0.22,"Moderate","Price between support and resistance","-","206.21-208.32","Neutral","False",1.58,9.39,"2025-09-02 07:08:00"
"AG","Mid",NA,"No",9.5,9.504,9.518,9.14,3.94,3.99,"Moderate","Mixed trend","Uptrend",8.17,9.69,0.57,"Moderate","Elevated Zone - Price near resistance","-","9.53-9.53","Higher","False",3.58,-0.01,"2025-09-02 07:08:00"
"EQX","Mid",NA,"No",9.03,9.041,9.049,8.76,3.08,3.21,"Moderate","Mixed trend","Uptrend",6.35,8.96,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.85-8.94","Neutral","False",4.74,-0.13,"2025-09-02 07:09:00"
"HL","Mid","Poor","No",8.79,8.799,8.768,8.51,3.29,3.4,"Good","Mixed trend","Uptrend",6.29,8.73,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.56-8.7","Neutral","False",3.04,0.16,"2025-09-02 07:07:00"
"CDE","Mid","Moderate","No",13.709,13.704,13.72,13.15,4.25,4.21,"Moderate","Mixed trend","Uptrend",9.59,13.48,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.44-13.57","Neutral","False",3.44,0.4,"2025-09-02 07:09:00"
"GFI","Large","Good","No",33.83,33.783,33.697,33.48,1.05,0.9,"Good","Mixed trend","Uptrend",25.85,34.33,0.11,"Hold","Elevated Zone - Price near resistance","-","33.15-33.49","Neutral","False",3.66,2.09,"2025-09-02 07:09:00"
"NGD","Mid","Moderate","No",6.06,6.061,6.088,5.9,2.71,2.73,"Moderate","Mixed trend","Uptrend",4.64,6.05,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.94-6","Neutral","False",3.09,0.2,"2025-09-02 07:07:00"
"KGC","Large","Good","No",21.48,21.491,21.481,20.9,2.78,2.83,"Moderate","Mixed trend","Uptrend",16.4,21.44,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","21.05-21.27","Neutral","False",3.69,1.24,"2025-09-02 07:00:00"
"GGLL","-",NA,"No",48.25,48.318,48.46,49.48,-2.49,-2.35,"Moderate","Mixed trend","Uptrend",38.29,51.38,0.17,"Hold","Price between support and resistance","-","47.28-47.77","Neutral","False",3.17,NA,"2025-09-02 07:09:00"
"IAUM","-",NA,"No",34.74,34.728,34.703,34.44,0.87,0.84,"Moderate","Mixed trend","Uptrend",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-","34.05-34.39","Neutral","False",1.69,NA,"2025-09-02 07:00:00"
"GLDM","-",NA,"No",68.98,68.976,68.928,68.4,0.85,0.84,"Moderate","Mixed trend","Uptrend",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-","67.6-68.29","Neutral","False",1.7,NA,"2025-09-02 07:06:00"
"XLE","-",NA,"No",90.56,90.668,90.743,90.39,0.19,0.31,"Moderate","Mixed trend","Uptrend",83.95,92.66,0.35,"Moderate","Price between support and resistance","-","88.75-89.65","Higher","False",1.44,NA,"2025-09-02 07:09:00"
"ALLR","Nano","Moderate","No",1.515,1.515,1.529,1.54,-1.62,-1.62,"Moderate","Mixed trend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.48-1.49","Lower","False",6.48,5.75,"2025-09-02 07:05:00"
