"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MP","Mid",22.05,19.88,"Uptrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 14:47:00"
"PLTR","Large",126.93,123.56,"Uptrend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 14:47:00"
"PLTU",NA,55.64,52.56,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 14:49:00"
"ZS","Large",274.53,270.23,"Uptrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 14:47:00"
"DOOO","Mid",44.42,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 14:47:00"
"GATX","Mid",161.055,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 14:47:00"
"LVWR","Small",4.685,4.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 14:47:00"
"PATH","Mid",13.265,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 14:47:00"
"LABU",NA,50.89,48.69,"Uptrend","Mixed trend","-","Neutral","Yes",NA,11.64,"2025-05-30 14:48:00"
"GAP","Mid",22.662,22.43,"Uptrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 14:47:00"
"COO","Large",69.02,67.19,"Mixed trend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 14:47:00"
"NMAX","Small",18.285,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.4,"2025-05-30 14:47:00"
"REGN","Large",493.755,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 14:47:00"
"ORCL","Large",164.93,162.23,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 14:48:00"
"COST","Large",1048.76,1045.01,"Mixed trend","Uptrend","Buy Signal","Neutral","No",17.15,3.05,"2025-05-30 14:47:00"
"GE","Large",245.7591,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 14:48:00"
"JNUG",NA,73.98,72.01,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 14:47:00"
"NUGT",NA,70.56,69.11,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 14:48:00"
"PM","Large",180.705,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 14:48:00"
"WMT","Large",98.305,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 14:48:00"
"ADP","Large",325.5,324.16,"Uptrend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 14:48:00"
"CSCO","Large",62.855,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 14:48:00"
"ENPH","Mid",41.15,38.7,"Uptrend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 14:47:00"
"F","Large",10.405,10.33,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 14:47:00"
"GOOGL","Large",169.9,167.9,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 14:47:00"
"HOOD","Large",64.8769,63.08,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 14:48:00"
"IBM","Large",258.71,257.77,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 14:48:00"
"MCD","Large",314.295,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 14:48:00"
"META","Large",642.53,634.67,"Uptrend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 14:47:00"
"QBTS","Mid",16.145,15.64,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 14:47:00"
"QCOM","Large",145.35,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 14:48:00"
"RDNT","Mid",57.94,56.52,"Uptrend","Mixed trend","-","Neutral","No",-0.43,4.79,"2025-05-30 14:47:00"
"SOFI","Large",13.2199,12.92,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 14:47:00"
"TNA",NA,29.3099,28.69,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 14:48:00"
"AAL","Mid",11.405,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 14:47:00"
"AAPL","Large",199.073,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 14:47:00"
"AAPU",NA,20.975,20.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 14:48:00"
