"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",198.44,"Good","Mixed trend","Uptrend","-",196.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 10:08:00"
"BA","Large","Yes",204.8825,"Good","Mixed trend","Mixed trend","-",202.83,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 10:09:00"
"GME","Large","No",23.2745,"Moderate","Mixed trend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.46,0.53,"2025-06-12 10:08:00"
"MSFT","Large","Yes",476.545,"Good","Uptrend","Uptrend","-",474.63,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 10:10:00"
"PLTR","Large","Yes",136.5391,"Moderate","Uptrend","Uptrend","-",135.86,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,10.08,0.23,"2025-06-12 10:09:00"
"TRMD","Small","No",17.91,"Moderate","Uptrend","Uptrend","-",17.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,4.72,"2025-06-12 10:10:00"
"SOXL",NA,"No",21.7,"Good","Uptrend","Uptrend","-",21.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 10:11:00"
"NVDA","Large","Yes",143.655,"Good","Mixed trend","Uptrend","-",142.22,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 10:08:00"
"SMR","Mid","No",42.2599,"Good","Mixed trend","Uptrend","-",41.84,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-12 10:09:00"
"ZLAB","Mid","No",44.035,"Moderate","Mixed trend","Uptrend","-",43.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 10:09:00"
"NVDU",NA,"No",83.2224,"Moderate","Mixed trend","Uptrend","-",82.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 10:12:00"
"AAPL","Large","Yes",198.3475,"Moderate","Uptrend","Mixed trend","-",198.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-12 10:10:00"
"AMZN","Large","Yes",212.94,"Good","Uptrend","Mixed trend","-",211.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 10:10:00"
"ADBE","Large","Yes",414.5,"Good","Uptrend","Mixed trend","-",412.43,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.15,"2025-06-12 10:08:00"
"OKLO","Mid","No",67.32,"Good","Uptrend","Mixed trend","-",66.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-12 10:09:00"
"VOYG","Mid","No",59.3375,"-","Uptrend","Mixed trend","-",59.89,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,-5.06,-1.85,"2025-06-12 10:09:00"
"AVGO","Large","Yes",256.13,"Good","Uptrend","Mixed trend","-",254.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.73,"2025-06-12 10:10:00"
