"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","Moderate","No",13.4695666666667,13.457,13.454,11.44,17.74,"4.46","Good","Uptrend","Uptrend","Hold",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.88","Neutral","True",7.66,0.86,"2025-09-18 18:24:00"
"OKLO","Large",NA,"No",105.63,105.481,105.333,95.29,10.85,"3.41","Good","Uptrend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-105.32","Neutral","True",9.53,-0.38,"2025-09-18 18:24:00"
"CRWD","Large",NA,"Yes",503.283333333333,503.188,503.084,445.5,12.97,"5.54","Good","Uptrend","Uptrend","Hold",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","491.33-503.3","Neutral","True",4.62,-1.2,"2025-09-18 18:18:00"
"CDLX","Micro",NA,"No",3.02336666666667,3.004,2.986,1.43,111.42,"-","Good","Uptrend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.41-2.43","Neutral","True",10.95,-3.72,"2025-09-18 18:25:00"
"TIC","Mid",NA,"No",13.6999666666667,13.686,13.605,10.94,25.23,"-","Good","Uptrend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 18:23:00"
"BLSH","Mid",NA,"No",64.7633333333333,64.66,64.611,54.35,19.16,"9.56","Moderate","Uptrend","Uptrend","Hold",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 18:26:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","100.93-100.93","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"OUST","Small",NA,"No",34.6633333333333,34.576,34.55,30.61,13.24,"2.25","Good","Uptrend","Uptrend","Hold",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","30.72-32.23","Neutral","True",8.74,-1.8,"2025-09-18 18:15:00"
"RMBS","Large","Moderate","No",108.7577,108.199,107.65,97.52,11.52,"4.44","Excellent","Uptrend","Uptrend","Hold",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","102.9-102.9","Neutral","True",5.21,2.11,"2025-09-18 18:20:00"
"AMKR","Mid","Moderate","No",29.6460333333333,29.617,29.64,26.62,11.37,"4.12","Good","Uptrend","Uptrend","Hold",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","28.74-28.74","Neutral","True",4.53,1.22,"2025-09-18 18:20:00"
