"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",247.895,239.55,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 10:14:00"
"GFI","Large",24.97,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 10:14:00"
"NUE","Large",121.5275,119.67,"Mixed trend","Uptrend","-","Higher","No",5.66,5.2,"2025-06-02 10:14:00"
"NVO","Large",71.4965,71.06,"Mixed trend","Uptrend","-","Higher","No",3.54,4.24,"2025-06-02 10:14:00"
"EQIX","Large",880.9,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 10:13:00"
"JNJ","Large",153.07,153.05,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 10:14:00"
"SOXL",NA,16.395,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 10:14:00"
"AAL","Mid",11.22,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 10:14:00"
"AAPL","Large",200.68,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 10:14:00"
"ABBV","Large",184.37,183.6,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 10:14:00"
"ABT","Large",132.865,132.05,"Mixed trend","Mixed trend","-","Higher","No",7.69,2.22,"2025-06-02 10:14:00"
"ADP","Large",322.75,321.48,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 10:14:00"
"AMZN","Large",203.33,202.74,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.03,"2025-06-02 10:14:00"
"CRM","Large",259.675,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 10:14:00"
"FAS",NA,151.31,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 10:14:00"
"GE","Large",245.77,244.7,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.07,"2025-06-02 10:14:00"
"GOOG","Large",169.5944,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 10:14:00"
"GOOGL","Large",168.35,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 10:14:00"
"HD","Large",362.36,362.57,"Mixed trend","Mixed trend","-","Lower","No",14.73,2.3,"2025-06-02 10:14:00"
"HES","Large",133.27,132.72,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 10:14:00"
"HIMS","Large",56.7401,55.56,"Mixed trend","Mixed trend","-","Higher","No",0.68,9.93,"2025-06-02 10:14:00"
"ITW","Large",241.66,241.06,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 10:14:00"
"LLY","Large",732.8,734.46,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 10:14:00"
"MA","Large",575.25,576.32,"Mixed trend","Mixed trend","-","Lower","No",14.29,3,"2025-06-02 10:14:00"
"MCD","Large",310.2101,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 10:14:00"
"MRK","Large",75.83,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 10:14:00"
"NFLX","Large",1202.07,1198.72,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-02 10:14:00"
"NVDA","Large",136.295,134.33,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 10:14:00"
"ORCL","Large",163.19,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 10:14:00"
"PG","Large",167.45,167.7,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 10:14:00"
"PILL",NA,5.15,5.1,"Mixed trend","Mixed trend","-",NA,"No",NA,9.89,"2025-06-02 10:10:00"
"PLTR","Large",129.71,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 10:14:00"
"PONY","Mid",17.34,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 10:14:00"
"QBTS","Mid",15.805,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 10:14:00"
"SOFI","Large",13.3893,13.11,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 10:14:00"
"SPXL",NA,149.49,148.39,"Mixed trend","Mixed trend","-","Higher","No",NA,7.1,"2025-06-02 10:14:00"
"TNA",NA,28.5416,28.25,"Mixed trend","Mixed trend","-","Higher","No",NA,8.42,"2025-06-02 10:14:00"
"TSLA","Large",338.06,340.12,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 10:14:00"
"VMC","Large",261.91,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 10:14:00"
"WFC","Large",73.56,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 10:14:00"
"XOM","Large",102.865,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 10:14:00"
"F","Large",9.95,10.01,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 10:14:00"
"V","Large",360.19,360.41,"Downtrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 10:14:00"
