"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",217.65,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal",215.47,"Neutral","True",1.41,4.76,"2025-07-14 11:18:00"
"KVUE","Large","Yes",21.465,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.38,"Neutral","True",2.51,0.56,"2025-07-14 11:17:00"
"WAT","Large","Yes",309.09,"Moderate","Uptrend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;",313.12,"Neutral","True",4.83,11.01,"2025-07-14 11:18:00"
"NVDA","Large","Yes",165.0399,"Good","Uptrend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",165.26,"Neutral","False",5.74,3.1,"2025-07-14 11:17:00"
"MSFT","Large","Yes",503.86,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 11:18:00"
"NIO","Mid","No",4.135,"Good","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.13,"Neutral","False",5.69,-1.64,"2025-07-14 11:17:00"
"PLTR","Large","Yes",146.34,"Good","Uptrend","Uptrend",135.79,146.88,"-","High Value Zone: near resistance; watch for pullback or reversal",145.61,"Neutral","False",5.78,0.23,"2025-07-14 11:17:00"
"APP","Large","No",362.53,"Moderate","Uptrend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",360.72,"Neutral","False",8.21,5.53,"2025-07-14 11:18:00"
"SBET","Small","No",26.98,"Moderate","Uptrend","Uptrend",14.01,27.28,"-","High Value Zone: near resistance; watch for pullback or reversal",26.85,"Neutral","False",18.62,47.28,"2025-07-14 11:18:00"
"GE","Large","Yes",260.21,"Good","Uptrend","Uptrend",243.34,260.36,"-","High Value Zone: near resistance; watch for pullback or reversal",258.98,"Neutral","False",3.08,6.33,"2025-07-14 11:19:00"
"CONY","ETF","No",9.9912,"Moderate","Uptrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.94,"Neutral","False",6.37,NA,"2025-07-14 11:21:00"
"NVDL","ETF","No",76.44,"Good","Uptrend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",76.38,"Neutral","False",11.47,NA,"2025-07-14 11:21:00"
"CONL","ETF","No",57.742,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",57.45,"Neutral","False",11.42,NA,"2025-07-14 11:21:00"
"AMZN","Large","Yes",225.81,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.24,"Neutral","False",3.06,6.14,"2025-07-14 11:18:00"
"GOOGL","Large","Yes",180.6612,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",177.38,"Neutral","False",3.71,8.96,"2025-07-14 11:18:00"
"MARA","Mid","No",20.085,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.89,"Neutral","False",7.78,-1.09,"2025-07-14 11:17:00"
"IREN","Mid","No",17.435,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.26,"Neutral","False",6.95,-0.31,"2025-07-14 11:17:00"
"CLSK","Mid","No",12.7803,"Moderate","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.12,"Neutral","False",7.61,-1.11,"2025-07-14 11:17:00"
"KHC","Large","Yes",27.575,"Good","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 11:18:00"
"NBIS","Large","No",49.715,"Good","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",49.22,"Neutral","False",9.07,-1.65,"2025-07-14 11:18:00"
"PBI","Mid","No",12.2519,"Good","Mixed trend","Uptrend",10.83,12.385,"-","High Value Zone: near resistance; watch for pullback or reversal",12.13,"Neutral","False",2.69,0.57,"2025-07-14 11:18:00"
"RDW","Mid","No",17.84,"Moderate","Mixed trend","Uptrend",14.71,17.98,"-","High Value Zone: near resistance; watch for pullback or reversal",17.66,"Neutral","False",8.92,-2.27,"2025-07-14 11:18:00"
"SQNS","Small","No",5.64,"Moderate","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal",5.58,"Neutral","False",6.4,2.19,"2025-07-14 11:18:00"
"JNUG","ETF","No",82.75,"Moderate","Mixed trend","Uptrend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",82.43,"Neutral","False",7.15,NA,"2025-07-14 11:20:00"
"NVDU","ETF","No",107.6137,"Good","Mixed trend","Uptrend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",106.53,"Neutral","False",11.37,NA,"2025-07-14 11:20:00"
"ETHA","ETF","No",22.895,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",23.16,"Higher","False",6.13,NA,"2025-07-14 11:20:00"
