"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BRZE","Mid",31.54,30.37,"Uptrend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 11:29:00"
"DOCU","Large",75.195,75.11,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 11:29:00"
"LULU","Large",264.68,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 11:29:00"
"ABBV","Large",190.32,190.04,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 11:30:00"
"AMZN","Large",211.34,210.01,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-06 11:29:00"
"META","Large",694.54,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 11:29:00"
"MSFT","Large",470.67,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 11:29:00"
"NVDA","Large",141.79,141.81,"Mixed trend","Uptrend","-","Higher","No",3.09,6.78,"2025-06-06 11:29:00"
"CRSP","Mid",41.1262,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 11:29:00"
"CSCO","Large",65.59,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 11:30:00"
"GE","Large",255.59,255.68,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-06 11:30:00"
"IBRX","Mid",3.23,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 11:29:00"
"LIN","Large",472.27,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 11:30:00"
"LMND","Mid",38.2104,37.14,"Mixed trend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 11:29:00"
"MA","Large",587.625,586.76,"Mixed trend","Uptrend","-","Higher","No",14.28,2.95,"2025-06-06 11:29:00"
"NVDU",NA,81.21,81.14,"Mixed trend","Uptrend","-","Higher","No",NA,13.42,"2025-06-06 11:30:00"
"ORCL","Large",173.31,173.86,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 11:30:00"
"PLUG","Small",0.9903,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 11:29:00"
"QXO","Large",18.525,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 11:29:00"
"RKLB","Large",28.2636,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 11:29:00"
"RXRX","Small",5.295,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 11:29:00"
"SOXL",NA,19.6501,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 11:30:00"
"SPXL",NA,158.1565,157.47,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-06 11:30:00"
"TECL",NA,78.8324,78.55,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 11:30:00"
"TNA",NA,31.705,31.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 11:30:00"
"V","Large",369.36,369.33,"Mixed trend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-06 11:30:00"
"BTG","Mid",3.695,3.69,"Uptrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 11:29:00"
"CRM","Large",272.33,271.7,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 11:30:00"
"LCID","Mid",2.145,2.15,"Uptrend","Mixed trend","-","Higher","No",-1.19,7.39,"2025-06-06 11:29:00"
"LLY","Large",769.101,766.17,"Uptrend","Mixed trend","-","Neutral","No",12.33,4.56,"2025-06-06 11:30:00"
"MRK","Large",79.105,78.67,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 11:30:00"
"NIO","Mid",3.605,3.58,"Uptrend","Mixed trend","-","Neutral","No",-1.63,6.68,"2025-06-06 11:29:00"
"PLTU",NA,53.005,50.98,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 11:30:00"
"SRPT","Mid",42.93,39.7,"Uptrend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 11:29:00"
"UNH","Large",299.4688,300.54,"Uptrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 11:30:00"
"AAPL","Large",203.04,201.91,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-06 11:29:00"
"GOOGL","Large",172.42,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 11:29:00"
"TSLA","Large",301.56,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 11:29:00"
"ABT","Large",134.12,133.89,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 11:30:00"
"BTDR","Mid",13.9795,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 11:29:00"
"CLSK","Mid",9.94,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 11:29:00"
"COST","Large",1015.3556,1014.12,"Mixed trend","Mixed trend","-","Higher","No",17.59,3.63,"2025-06-06 11:30:00"
