"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.928,"Good","Uptrend","Uptrend",9.84,14.25,0.08,"Moderate","Price between support and resistance","-",13.86,"Neutral","True",6.35,-0.61,"2025-08-08 10:32:00"
"LZ","Mid","Poor","No",11.7493,"Good","Uptrend","Uptrend",8.2,12.02,0.08,"Moderate","Price between support and resistance","-",10.65,"Neutral","True",3.54,0.17,"2025-08-08 10:33:00"
"TEM","Large",NA,"No",59.96,"Good","Mixed trend","Uptrend",53.63,76.52,2.61,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 10:32:00"
"OUST","Small",NA,"No",28.98,"Moderate","Mixed trend","Uptrend",20.72,33.69,0.57,"Moderate","Price between support and resistance","-",27.87,"Higher","True",6.59,-1.95,"2025-08-08 10:33:00"
"PSIX","Mid","Good","No",106.52,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.43,"Moderate","Price between support and resistance","-",104.86,"Neutral","True",5.18,3.53,"2025-08-08 10:33:00"
"TRIP","Mid","Poor","No",18.92,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.2,"Moderate","Price between support and resistance","-",17.16,"Neutral","True",3.49,0.39,"2025-08-08 10:33:00"
"VIAV","Mid","Poor","No",11.26,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.89,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",2.01,0.02,"2025-08-08 10:33:00"
"REAL","Small",NA,"No",6.77,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.46,"Moderate","Price between support and resistance","-",7.12,"Higher","True",5.27,-1.08,"2025-08-08 10:33:00"
"GCT","Small","Good","No",26.3984,"Moderate","Mixed trend","Uptrend",19.48,28.32,0.28,"Moderate","Price between support and resistance","-",24.84,"Neutral","True",3.87,3.07,"2025-08-08 10:33:00"
"HGTY","Mid","Poor","No",10.575,"Moderate","Downtrend","Uptrend",8.69,11.37,0.42,"Moderate","Price between support and resistance","-",9.69,"Neutral","True",2.92,0.2,"2025-08-08 10:33:00"
"AUR","Large",NA,"No",6.145,"Moderate","Uptrend","Mixed trend",5.46,6.79,0.95,"Moderate","Price between support and resistance","-",5.88,"Neutral","True",6.26,-0.47,"2025-08-08 10:32:00"
"TWLO","Large",NA,"No",101.56,"Good","Uptrend","Downtrend",111.71,138.45,-3.63,"Hold","Low Value Zone - Price below support","-",99.96,"Neutral","True",3.99,-0.23,"2025-08-08 10:33:00"
"TTD","Large","Moderate","No",54.2283,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.82,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.71,0.82,"2025-08-08 10:32:00"
"SEZL","Mid","Moderate","No",98.11,"Moderate","Mixed trend","Downtrend",118.24,190.95,-4.61,"Hold","Low Value Zone - Price below support","-",96.04,"Neutral","True",9.24,2.97,"2025-08-08 10:33:00"
"ELIL","ETF",NA,"No",11.73,"Moderate","Downtrend","Downtrend",11.31,21.87,24.24,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 10:34:00"
"TSLA","Large","Moderate","No",332.55,"Good","Uptrend","Uptrend",298.8,376,1.29,"Moderate","Price between support and resistance","-",320.54,"Neutral","False",5.32,1.68,"2025-08-08 10:32:00"
"GOOGL","Large","Good","Yes",201.365,"Good","Uptrend","Uptrend",174.48,206.19,0.18,"Moderate","Price between support and resistance","-",200.35,"Neutral","False",1.9,9.37,"2025-08-08 10:32:00"
"AMR","Small","Moderate","No",151.405,"Moderate","Uptrend","Uptrend",111.43,161.52,0.25,"Hold","Price between support and resistance","-",147.98,"Higher","False",5.37,2.05,"2025-08-08 10:33:00"
"ONTO","Mid","Good","No",103.39,"Moderate","Uptrend","Uptrend",89.18,108.02,0.33,"Moderate","Price between support and resistance","-",100.94,"Higher","False",5.13,4.42,"2025-08-08 10:33:00"
