"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RITR","Small","No",6.17,"Moderate","Uptrend","Uptrend","-",6.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 14:55:00"
"QS","Mid","No",5.732,"Moderate","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 14:53:00"
"SMCI","Large","Yes",45.86,"Moderate","Mixed trend","Uptrend","-",45.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.56,1.84,"2025-06-25 14:53:00"
"BB","Mid","No",4.91,"Moderate","Mixed trend","Uptrend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 14:53:00"
"KEP","Large","No",13.69,"Moderate","Mixed trend","Uptrend","-",13.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.34,2.99,"2025-06-25 14:54:00"
"COHR","Large","No",85.47,"Moderate","Mixed trend","Uptrend","-",84.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,-0.22,"2025-06-25 14:54:00"
"FUTU","Large","No",123.19,"Good","Mixed trend","Uptrend","-",123.35,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.11,5.95,"2025-06-25 14:54:00"
"NNNN","Small","No",31.5,"Moderate","Mixed trend","Uptrend","-",31.83,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 14:54:00"
"TIGR","Small","No",9.79,"Moderate","Downtrend","Uptrend","-",9.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 14:54:00"
"NKTR","Small","No",28.66,"Moderate","Downtrend","Uptrend","-",28.09,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.85,-9.45,"2025-06-25 14:55:00"
"BP","Large","No",30.3746,"Good","Uptrend","Mixed trend","-",30.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 14:53:00"
"QXO","Large","No",21.995,"Moderate","Mixed trend","Mixed trend","-",21.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.25,-0.35,"2025-06-25 14:54:00"
"SHEL","Large","No",69.565,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 14:54:00"
"SITM","Mid","No",207.37,"Moderate","Mixed trend","Mixed trend","-",205.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 14:54:00"
"PAYX","Large","Yes",138.31,"Moderate","Mixed trend","Downtrend","-",139.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 14:53:00"
"MSFT","Large","Yes",490.71,"Good","Uptrend","Uptrend","-",490.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 14:55:00"
"JEF","Large","No",55.88,"Good","Uptrend","Uptrend","-",55.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 14:53:00"
