"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.915,49.89,49.92,49.91,50.2,51.315,49.66,50.53,49.912,49.874,51.22,-2.55,"-0.74","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.77,49.98,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","24.19-75.64","31.12-56.06","False",5.44,4.55,"low","expanding",FALSE,0.180632212744599,0.130391173520557,0.271193250301322,-0.676549597055026,-1.07026062828263,49.7150891793406,49.428896630056,FALSE,"",8,40.49,2,5,0.341835210343517,50.545,48.695,NA,NA,53.1307641253137,54.4393394111866,73.5449735449748,63.8888888888901,-2.01126034459375,-16.6666666666673,27.7777777777773,0.016355427233023,49.885216,50.1695966666667,49.9460758175647,49.7759241824353,FALSE,FALSE,52.9377358711792,40.1987641288208,0,0,0.0550707979347903,2.27418395201645,FALSE,FALSE,41.5930364525123,51.7117804934713,-3.57995236602015,-19.9695366362033,5.32812829710909,6.74721984602224,11.2188057040998,5.32812829710909,-3.13409664273239,-2.54783287778212,-3.1340966427324,5.32812829710909,11.2188057040998,6.74721984602225,31.6899586801604,FALSE,49.921,49.861,"medium",FALSE,6.74356159153107,FALSE,"2026-08-13 15:34:00",52.9377358711792,40.1987641288208,49.66,51.31,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",43,"C","NONE",39,"D","NONE",100,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",89.09,88.96,89.18,89.07,85.35,91.14,85.35,89.78,89.261,89.608,85.23,4.53,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",89.075,90.08,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","42.69-135.49","47.54-87.59","False",5.88,1.9,"medium","expanding",FALSE,-0.768545333036308,-0.779596837064264,-0.812736584279659,-1.85623795097769,-1.85083177261209,88.8968670623673,88.1419922090012,TRUE,"MeanReversion",7,80.03,7,2,1.2904706194275,88.542,95.678,NA,NA,11.4701388126165,32.1510814508033,0.497512437810933,1.4925373134329,-6.60843369784747,1.4925373134329,2.91262135922341,0.258181137962918,89.84105,90.3314366666667,90.2631144163786,89.1131355836214,FALSE,FALSE,112.282634011541,78.7593659884593,10,10,0.17816293475947,6.41169888263615,FALSE,TRUE,54.3235482355179,38.5383970232833,5.55989675504139,-33.4404183787822,-23.4753478783714,-21.2985865724382,1.71252426076036,-1.31812140008861,-0.168086060062743,4.52892174117095,-0.168086060062744,-1.31812140008861,1.71252426076036,-21.2985865724382,42.5641669436414,FALSE,89.2945,89.688125,"high",FALSE,-2.98664500420494,FALSE,"2026-08-13 15:33:00",112.282634011541,78.7593659884593,85.35,91.14,"","News Alert","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",14,"D","NONE",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",304.17,304.13,304.14,304.14,304.21,306,302.05,303.56,304.312,304.179,302.25,0.64,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",303.5701,304.65,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","236.53-371.81","248.21-291.66","False",2.02,8.64,"high","expanding",FALSE,-0.0722756989388516,-0.075558475689869,0.238923033828214,0.225711320164095,0.253790375741608,303.336372315985,302.252688288476,FALSE,"",4,294.32,8,3,0.303788081820232,306.03,313.303,NA,NA,26.8001181618132,52.4564580480803,49.6473722810371,19.9733244414815,-6.9679189714235,-18.0863770510575,12.0024004800972,0.163118055386656,303.71138,303.551135833333,304.686649187823,303.763850812177,FALSE,FALSE,345.846150906441,293.235849093559,0,8.94082591299444,0.234189564936546,8.19917289140126,FALSE,TRUE,33.634751169185,42.1901106725072,1.8322690668351,2.2145305464077,3.41345663482134,-8.64942787638526,-8.69604370534909,-2.55334144934964,-1.32680205021734,0.635235732009931,-1.32680205021735,-2.55334144934964,-8.6960437053491,-8.64942787638526,17.9412926405516,FALSE,304.353,304.22525,"high",FALSE,1.96477700702136,FALSE,"2026-08-13 15:36:00",345.846150906441,293.235849093559,302.05,306,"","News Alert","","","",36,"D","NONE",24,"D","NONE",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.564,36.53,36.58,36.56,36.64,36.89,36.27,36.5,36.574,36.57,36.45,0.31,"0.55","-","Mixed trend","Mixed trend","Hold","Neutral",36.55,36.595,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","34.8-37.84","31.88-35.24","False",1.88,3.3,"low","normal",FALSE,-0.0164068908941762,-0.0434664938941933,0.093074185600873,0.505772402418905,0.685667079719131,36.5375867823143,36.4583463465029,FALSE,"",5,34.75,5,2,0.11636119782803,36.387,36.321,NA,NA,22.9719598492336,50.5190133362463,56.1111111111169,35.0000000000018,-3.51851851851832,-9.44444444444793,0,0.0117132403725257,36.536326,36.4297075,36.5984634570013,36.5559265429987,FALSE,FALSE,37.1145110242804,35.7438889757196,0,10,0.0124179724065796,0.598040304683031,FALSE,FALSE,84.7356273369943,54.8993472407953,1.82956269785309,-2.65175718849841,3.99317406143346,-2.496,1.82121971595657,0.699531809418887,1.11725663716815,0.312757201646083,1.11725663716815,0.699531809418885,1.82121971595657,-2.496,3.8345632997343,FALSE,36.5788,36.577195,"low",FALSE,-1.17006774407176,FALSE,"2026-08-13 15:33:00",37.1145110242804,35.7438889757196,36.27,36.89,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",49,"C","NONE",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",249.85,249.87,249.99,249.93,252.94,255.295,249.35,251.09,249.828,249.787,248.76,0.44,"1.4","-","Mixed trend","Mixed trend","Hold","Neutral",249.35,250.135,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","203.67-296.03","201.38-235.2","False",2.38,NA,"medium","normal",FALSE,0.0640794585285741,0.0881304330409001,0.0560650354411062,-0.267443717068504,-0.115935076357237,249.164796402626,248.319627139404,FALSE,"",8,234.93,4,4,0.305174145271736,248.83,249.411,NA,NA,55.1443170601127,51.4397718425256,66.6969972702461,71.4285714285697,1.77939540996881,0.0909918107346925,58.3333333333323,0.0895544527070163,249.896152,250.10832,250.165604004204,249.404485995796,FALSE,FALSE,264.448085345748,240.250914654252,1.99382032205176,9.24055768940355,0.185574970137745,6.21950567824676,FALSE,TRUE,64.989737255773,52.1311938375351,1.35077748629698,20.1606309815803,0.224637971840027,-1.78466134675105,-2.93694883648655,2.45212613277566,0.758156228576036,0.438173339765237,0.758156228576046,2.45212613277566,-2.93694883648655,-1.78466134675105,10.0716247954013,FALSE,249.873,249.785045,"medium",FALSE,-0.883877496280924,FALSE,"2026-08-13 15:34:00",264.448085345748,240.250914654252,249.35,255.29,"","","","","",43,"C","NONE",54,"C","NONE",85,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.845,2.84,2.85,2.84,2.82,2.88,2.82,2.84,2.845,2.845,2.82,0.89,"0.19","-","Mixed trend","Mixed trend","Hold","Neutral",2.84,2.85,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.36-3.33","2.43-2.84","False",2.54,0.2,"medium","normal",FALSE,0.176056338028181,0,0,0,0.352733686067028,2.83172912846873,2.78427830015781,TRUE,"RSER",5,2.78,2,5,0.414168321345901,2.884,2.998,NA,NA,53.1135647070739,50.5308499347848,33.3333333333348,50.0000000000022,-5.55555555555531,0,50.0000000000022,0.00353553390594253,2.844594,2.8415475,2.85067394548371,2.8389160545163,FALSE,FALSE,3.22585523476211,2.83564476523789,6.84785542872959,10,0.00828543292481017,0.0699586619634613,FALSE,FALSE,23.4510152845946,30.2268724417453,3.8583188375499,-9.22144224633056,-8.5209003215434,-6.72131147540982,-8.81410256410256,-5.48172757475082,-3.23129251700679,0.886524822695048,-3.23129251700679,-5.48172757475082,-8.81410256410257,-6.72131147540982,13.7609080766323,FALSE,2.845,2.844795,"medium",TRUE,6.36276494415457,FALSE,"2026-08-13 15:33:00",3.22585523476211,2.83564476523789,2.82,2.88,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",10,"D","NONE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.16,111.17,111.19,111.18,112.47,112.47,110.46,111.28,111.211,111.169,110.91,0.23,"1.47","Very Weak","Mixed trend","Uptrend","Hold","Neutral",111.01,111.325,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","102.2-143.61","85.27-107.17","False",2.18,3.13,"medium","expanding",FALSE,-0.0719165767709442,-0.0224850474434552,0.202821472033167,0.415537488708215,0.569981000633308,110.941533810334,110.583353202401,FALSE,"",5,98.01,6,2,0.23956839160836,109.841,105.235,NA,NA,27.8974691659751,51.3872582337443,68.4887509204796,35.192458758834,-3.49891877529802,-42.7736429360821,5.71428571428061,0.0504479930198583,111.0706,110.884459166667,111.300501780757,111.034498219243,FALSE,FALSE,112.696097722359,98.5069022776406,0,2.39723539850499,0.0685587032089357,2.79799925551317,FALSE,FALSE,93.0820901357125,73.126035748396,0.524667763283688,27.4601901706954,21.5557740631487,12.5771526864313,5.34987217119591,3.05668766209708,2.43049162216903,0.315571183842763,2.43049162216904,3.05668766209708,5.34987217119591,12.5771526864312,14.4042652003478,FALSE,111.217,111.1675,"medium",FALSE,-8.76676160324774,FALSE,"2026-08-13 15:35:00",112.696097722359,98.5069022776406,110.46,112.47,"","","","","",36,"D","NONE",77,"A","TREND_CONFIRMED",53,"WATCH"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.535,4.53,4.54,4.54,4.56,4.65,4.525,4.58,4.534,4.535,4.59,-1.2,"0.5","-","Mixed trend","Mixed trend","Hold","Neutral",4.53,4.545,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","4.04-4.95","3.2-4.15","False",4.13,0.79,"low","normal",FALSE,0,-0.220022002200215,-0.0859239022670645,-0.65717415115006,-0.43907793633369,4.52631018226152,4.50630468281428,FALSE,"",5,4.06,2,2,0.335340954867944,4.573,4.538,NA,NA,63.3369583857534,49.3543743524135,33.3333333333333,33.3333333333333,7.4074074074074,0,0,0.00273861278762451,4.535178,4.55253666666667,4.54284154654549,4.52765845345451,FALSE,FALSE,4.70008820477688,4.24841179522312,5.14049204722206,0,0.00369389038498673,0.180513938097369,FALSE,TRUE,36.6345815480369,49.8648213087287,-2.24447661945511,8.75299760191847,-4.12262156448203,-4.32489451476793,2.83446712018141,-0.110132158590306,-1.19825708061002,-1.19825708061002,-1.19825708061001,-0.110132158590304,2.83446712018141,-4.32489451476793,10.6316532230145,FALSE,4.533,4.53525,"low",FALSE,-0.794062192202254,FALSE,"2026-08-13 15:28:00",4.70008820477688,4.24841179522312,4.53,4.65,"","","Earnings Alert","","",17,"D","NONE",21,"D","NONE",75,"PASS"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.86,6.85,6.86,6.86,6.21,7.065,6.19,6.48,6.874,6.92,6.29,9.06,"-1.52","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.835,7.015,"","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","3.61-10.11","2.51-6.77","False",7.09,-1,"high","normal",FALSE,-0.579710144927537,-0.723589001447175,-1.92994996426018,0.0729394602479926,2.15934475055846,6.8105106703657,6.71249075850632,TRUE,"MeanReversion",5,4.11,8,1,2.24222795124487,6.348,5.539,NA,NA,10.0872601194879,28.2227353562924,7.80617283950631,18.5185185185188,-1.29743093176926,18.5185185185188,50.0000000000009,0.0138727070178346,6.966116,6.84783,7.0039350623628,6.8503349376372,FALSE,TRUE,6.7343836905221,3.8746163094779,10,8.77327633431373,0.0245789028955785,0.502760994252219,TRUE,TRUE,76.0855492626196,67.9442405939169,4.94965717688674,15.8783783783784,39.4308943089431,52.7839643652561,44.7257383966245,31.1663479923518,9.58466453674122,9.06200317965024,9.58466453674123,31.1663479923518,44.7257383966245,52.7839643652561,73.8077567590057,FALSE,6.87398,6.927135,"high",FALSE,19.3490688331818,FALSE,"2026-08-13 15:32:00",6.7343836905221,3.8746163094779,6.19,7.07,"","","","","",13,"D","NONE",97,"A","TREND_CONFIRMED",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.77,49.73,49.77,49.75,49.68,49.895,49.41,49.59,49.735,49.644,49.38,0.79,"0.05","-","Uptrend","Uptrend","Hold","Neutral",49.515,49.77,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","47.56-59.09","37.64-44.18","False",2.03,4.74,"high","quiet",FALSE,0.181159420289862,0.362976406533575,0.504846526655897,0.504846526655897,0.667475728155351,49.4924469029456,49.4067716063225,FALSE,"",9,44.66,0,8,0.669867700877127,49.181,47.791,NA,NA,98.9063449550862,80.3566579583723,98.6394557823123,100,-0.453514739229244,4.08163265306324,100,0.029580398915595,49.5621,49.5798758333333,49.7838835524105,49.4526164475895,FALSE,FALSE,50.1226435908173,45.1903564091827,10,10,0.0226692444794132,1.04770662212894,FALSE,FALSE,86.5975264925362,71.7723794449202,1.90793985462476,13.6560858643526,9.64970257766028,6.91729323308272,4.80101073910297,2.26011916991987,2.61855670103093,0.789793438639126,2.61855670103093,2.26011916991986,4.80101073910297,6.91729323308272,10.9144684254636,FALSE,49.735,49.61825,"high",FALSE,0.429985550681581,FALSE,"2026-08-13 15:33:00",50.1226435908173,45.1903564091827,49.41,49.9,"","","","","Undervalued",59,"B","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",28,"AVOID"
