"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERI","Small",NA,"No",5.65666666666667,5.616,5.626,5.35,5.73,4.98,"-","Uptrend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","5.53-5.6","Higher","True",8.82,-2.16,"2025-09-22 06:40:00"
"AAPL","Large","Good","Yes",246.89,246.972,247.067,245.5,0.57,0.6,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","241.95-244.42","Neutral","True",3.38,6.59,"2025-09-22 06:43:00"
"MSFT","Large","Good","Yes",515.066666666667,515.077,515.108,517.93,-0.55,-0.55,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.77-509.92","Neutral","True",2.14,13.63,"2025-09-22 06:31:00"
"PLUG","Mid",NA,"No",2.24333333333333,2.242,2.233,2.18,2.91,2.85,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.23-2.23","Neutral","True",8.99,-2.28,"2025-09-22 06:44:00"
"HMY","Large","Moderate","No",17.43,17.43,17.413,16.88,3.26,3.26,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","17.08-17.26","Neutral","True",5.4,1.32,"2025-09-22 06:44:00"
"WRD","Mid",NA,"No",11.8033333333333,11.821,11.826,11.53,2.37,2.52,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.56-11.68","Higher","True",9.61,-1.2,"2025-09-22 06:44:00"
"B","Large","Moderate","No",33.9766666666667,33.999,34.016,32.99,2.99,3.06,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.3-33.64","Neutral","True",2.76,1.59,"2025-09-22 06:44:00"
"GFI","Large","Good","No",41.9033333333333,41.863,41.779,41.32,1.41,1.31,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.06-41.48","Lower","True",3.76,2.09,"2025-09-22 06:40:00"
"LMND","Mid",NA,"No",61.2733333333333,61.333,61.534,60.96,0.51,0.61,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","60.04-60.66","Neutral","True",7.79,-2.82,"2025-09-22 06:44:00"
"FLD","Micro",NA,"No",5.84333333333333,5.832,5.916,4.53,28.99,28.74,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.43","Neutral","True",10.76,-0.73,"2025-09-22 06:45:00"
"ARBB","Nano",NA,"No",7.78666666666667,8.081,8.546,6.25,24.59,29.29,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.63-7.71","Higher","True",9.24,-8.52,"2025-09-22 06:45:00"
"SLV","-",NA,"No",39.7166666666667,39.727,39.716,39.04,1.73,1.76,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.93-39.32","Neutral","True",2.07,NA,"2025-09-22 06:39:00"
"GDX","-",NA,"No",73.9366666666667,73.942,73.947,72.36,2.18,2.19,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","72.46-73.2","Neutral","True",2.87,NA,"2025-09-22 06:45:00"
"NUGT","-",NA,"No",145.496666666667,145.537,145.272,139.23,4.5,4.53,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.59-144.04","Lower","True",5.62,NA,"2025-09-22 06:39:00"
