"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPON","Nano","Moderate","No",1.84196666666667,1.836,1.819,1.32,39.54,"38","Moderate","Uptrend","Uptrend","Hold",1.21,5.62,6.03,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.76","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 12:55:00"
"WWR","Micro",NA,"No",1.06366666666667,1.055,1.047,0.805,32.13,"6.43","Good","Uptrend","Uptrend","Hold",0.7,1.12,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","0.82-0.86","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 12:55:00"
"AIR","-",NA,"No",81.34,81.245,81.036,78.35,3.82,"0.57","-","Uptrend","Uptrend","Hold",73.02,88.38,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","76.53-79.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.73,NA,"2025-09-24 12:56:00"
"BABA","Large","Moderate","No",176.963433333333,177.004,177.109,163.08,8.51,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","173.42-175.19","HOLD (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 12:54:00"
"CLPT","Small",NA,"No",20.1316666666667,20.232,20.18,12.16,65.56,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.06","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 12:54:00"
"UUUU","Mid",NA,"No",17.4816666666667,17.479,17.49,16.67,4.87,"4.73","Good","Mixed trend","Uptrend","Hold",10.25,19.01,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.31","HOLD (Price near resistance)","HOLD","Neutral","True",6.21,-0.49,"2025-09-24 12:54:00"
"CDTX","Mid",NA,"No",88.5825,88.695,88.284,73.49,20.54,"7","Good","Mixed trend","Uptrend","Hold",60.55,91.18,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-81.89","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 12:55:00"
"SCCO","Large","Good","No",118.693333333333,118.801,119.164,110.26,7.65,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.25,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","109.71-117.5","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 12:55:00"
"LAC","Small",NA,"No",5.9749,5.985,5.992,3.07,94.62,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.14","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 12:55:00"
"AQMS","Nano",NA,"No",5.58933333333334,5.638,5.675,4.05,38.01,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-5.08","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 12:55:00"
"LXEO","Small",NA,"No",7.1467,7.156,7.195,5.35,33.58,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.57,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-6.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 12:55:00"
