"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",31.585,31.469,31.324,24.9,26.85,"27.96","Good","Uptrend","Uptrend","Hold",22.26,32.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.13-25.22","Neutral","True",3.66,-4.77,"2025-09-18 10:29:00"
"GPUS","Nano",NA,"No",0.564133333333333,0.556,0.521,0.412,36.93,"1.15","Good","Uptrend","Uptrend","Hold",0.36,1.39,3.77,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.4","Higher","True",14.71,-28.33,"2025-09-18 10:30:00"
"BRFH","Micro",NA,"No",3.78296666666667,3.703,3.583,2.91,30,"21.93","Good","Uptrend","Uptrend","Hold",2.77,4.05,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.39-3.45","Neutral","True",7.22,-0.19,"2025-09-18 10:31:00"
"RMCF","Nano",NA,"No",2.0898,2.059,2.026,1.72,21.5,"8.96","Good","Uptrend","Uptrend","Hold",1.48,2.3,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.84-1.9","Neutral","True",4.87,-0.64,"2025-09-18 10:31:00"
"CRWL","-",NA,"No",36.9966666666667,36.896,36.825,30.54,21.14,"11.2","Good","Uptrend","Uptrend","Hold",28.29,43.78,0.78,"Hold","Moderate reward to risk ratio zone","-","Moderate","33.12-33.96","Neutral","True",6.71,NA,"2025-09-18 10:32:00"
"ETNB","Mid",NA,"No",15.0213,15.017,15.002,8.08,85.91,"85.18","Good","Mixed trend","Uptrend","Hold",7.82,15.4,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","14.72-14.83","Neutral","True",4.64,-3.69,"2025-09-18 10:29:00"
"APVO","Nano","Good","No",2.23843333333333,2.277,2.321,1.41,58.75,"78.26","Moderate","Mixed trend","Uptrend","Hold",1.31,3.37,1.31,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.04-2.22","Neutral","True",16.37,2680.54,"2025-09-18 10:30:00"
"LASE","Micro",NA,"No",3.635,3.627,3.601,2.8,29.82,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,2.23,"Good","Good reward to risk ratio zone","-","Moderate","2.87-3.56","Higher","True",13.49,-0.31,"2025-09-18 10:30:00"
"PBM","Nano","Moderate","No",4.83996666666667,4.86,4.9,3.72,30.11,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,4.33,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.02-4.64","Neutral","True",17.13,41.76,"2025-09-18 10:30:00"
"HUMA","Micro",NA,"No",1.7586,1.756,1.744,1.53,14.94,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.54-1.57","Neutral","True",5.51,-0.47,"2025-09-18 10:31:00"
"NBTX","-",NA,"No",12.5333333333333,12.528,12.413,10.203,22.84,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,12.99,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.72-12.26","Neutral","True",6.59,NA,"2025-09-18 10:31:00"
"INTL","-",NA,"No",27.8478,27.853,27.844,27.845,0.01,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.48,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","27.29-27.57","Neutral","True",0.96,NA,"2025-09-18 10:32:00"
"INTW","-",NA,"No",34.6869333333333,34.73,34.513,22.71,52.74,"55.88","Good","Mixed trend","Uptrend","Hold",19.22,36,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.06-32.31","Neutral","True",7.47,NA,"2025-09-18 10:32:00"
