"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.2188,"Moderate","Good","Uptrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.16,"Neutral","True",4.61,-0.42,"2025-07-25 13:24:00"
"SCHL","Small","No",26.08,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.23,"Neutral","True",4.18,-0.07,"2025-07-25 13:25:00"
"OKTA","Large","No",104.375,"Moderate","Moderate","Uptrend","Mixed trend",95.7,107.35,0.34,"Balanced Zone",103.86,"Neutral","True",4.73,0.65,"2025-07-25 13:24:00"
"DECK","Large","Yes",117.12,"Hold","Good","Uptrend","Mixed trend",103.32,118.01,0.06,"High Value Zone - Price near resistance",118.65,"Neutral","True",4.59,6.51,"2025-07-25 13:24:00"
"ENSG","Mid","No",149.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",147.94,"Neutral","True",2.24,5.52,"2025-07-25 13:24:00"
"FIX","Large","No",683.015,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",676.19,"Neutral","True",2.72,19.47,"2025-07-25 13:24:00"
"SAIA","Mid","No",332.17,"Hold","Good","Downtrend","Mixed trend",291.91,334.14,0.05,"High Value Zone - Price near resistance",325.53,"Neutral","True",4.51,12,"2025-07-25 13:25:00"
"INTC","Large","Yes",20.445,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.54,"Neutral","True",6.68,-4.77,"2025-07-25 13:23:00"
"CNC","Large","Yes",28.035,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",27.76,"Neutral","True",4.43,6.78,"2025-07-25 13:23:00"
"LBRDA","Large","No",70.72,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone",70.82,"Neutral","True",4.08,6.26,"2025-07-25 13:25:00"
"LBRDK","Large","No",70.89,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone",71.41,"Neutral","True",4.45,6.26,"2025-07-25 13:25:00"
"SAM","Mid","No",213.805,"Hold","Moderate","Mixed trend","Downtrend",199.33,223.99,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.37,"Neutral","True",3.38,6.18,"2025-07-25 13:25:00"
"CHTR","Large","Yes",312.295,"Hold","Weak","Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",311.47,"Neutral","True",4.04,35.83,"2025-07-25 13:23:00"
"SNV","Mid","No",49.72,"Moderate","Good","Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.92,"Neutral","True",3.97,5.18,"2025-07-25 13:24:00"
"NEM","Large","Yes",65.445,"Moderate","Good","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.13,"Neutral","False",4.1,5.52,"2025-07-25 13:24:00"
"NET","Large","No",199.53,"Moderate","Good","Uptrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",198.92,"Neutral","False",5.55,-0.25,"2025-07-25 13:24:00"
"GNTX","Mid","No",27.03,"Hold","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.03,"Neutral","False",2.77,1.71,"2025-07-25 13:25:00"
"MTX","Small","No",65.1615,"Moderate","Good","Uptrend","Uptrend",57.57,62.71,0,"High Value Zone: breakout above resistance; watch for pullback",64.83,"Neutral","False",3.85,-0.78,"2025-07-25 13:24:00"
"COLB","Mid","No",24.62,"Moderate","Good","Uptrend","Uptrend",23.33,24.89,0.21,"High Value Zone - Price near resistance",24.5,"Neutral","False",4.32,2.37,"2025-07-25 13:25:00"
"FAS","ETF","No",176.99,"Moderate","Good","Uptrend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback",176.11,"Neutral","False",6.09,NA,"2025-07-25 13:25:00"
"AVL","ETF","No",43.038,"Hold","Good","Uptrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.82,"Neutral","False",7.86,NA,"2025-07-25 13:27:00"
"SPY","ETF","No",637.05,"Moderate","Good","Uptrend","Uptrend",617.57,639.38,0.12,"High Value Zone - Price near resistance",635.18,"Neutral","False",2.21,NA,"2025-07-25 13:27:00"
"VOO","ETF","No",585.62,"Moderate","Good","Uptrend","Uptrend",567.79,587.76,0.12,"High Value Zone - Price near resistance",583.74,"Neutral","False",2.19,NA,"2025-07-25 13:27:00"
"HD","Large","Yes",375.28,"Moderate","Good","Uptrend","Uptrend",360.64,380.99,0.39,"High Value Zone - Price near resistance",374.22,"Neutral","False",2.3,14.74,"2025-07-25 13:28:00"
"TT","Large","Yes",470.92,"Moderate","Good","Uptrend","Uptrend",438.74,467.7,0,"High Value Zone: breakout above resistance; watch for pullback",469.04,"Neutral","False",3.17,12.14,"2025-07-25 13:29:00"
"VMC","Large","Yes",273.63,"Moderate","Good","Uptrend","Uptrend",262.15,274.12,0.04,"High Value Zone - Price near resistance",272.69,"Lower","False",2.68,7.11,"2025-07-25 13:27:00"
"AON","Large","Yes",374.82,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.46,"Neutral","False",2.99,11.55,"2025-07-25 13:23:00"
"E","Large","No",34.55,"Moderate","Good","Strong Downtrend","Uptrend",32.67,34.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 13:23:00"
"STRL","Mid","No",267.31,"Hold","Moderate","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",263.4,"Neutral","False",3.51,8.54,"2025-07-25 13:25:00"
"AMUU","ETF","No",45.52,"Hold","Good","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 13:19:00"
"TSMX","ETF","No",37.67,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0.02,"High Value Zone - Price near resistance",37.39,"Neutral","False",6.73,NA,"2025-07-25 13:27:00"
"AMDL","ETF","No",11.4631,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.23,"Neutral","False",12.91,NA,"2025-07-25 13:27:00"
"SPMO","ETF","No",115.15,"Moderate","Moderate","Strong Downtrend","Uptrend",111.06,115.52,0.09,"High Value Zone - Price near resistance",115.16,"Neutral","False",2.5,NA,"2025-07-25 13:28:00"
"GPIQ","ETF","No",50.5588,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance",50.53,"Neutral","False",2.37,NA,"2025-07-25 13:28:00"
"AVGO","Large","Yes",291.785,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.02,"High Value Zone - Price near resistance",288,"Neutral","False",3.93,2.74,"2025-07-25 13:28:00"
"MA","Large","Yes",568.225,"Moderate","Moderate","Strong Downtrend","Uptrend",553.36,576.66,0.57,"Buy signal generated - good momentum",566.98,"Neutral","False",3.07,14.26,"2025-07-25 13:28:00"
"GE","Large","Yes",272.2,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.37,0.01,"High Value Zone - Price near resistance",271.08,"Neutral","False",3.07,7.02,"2025-07-25 13:29:00"
"GOOGL","Large","Yes",193.18,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance",192.2,"Neutral","False",3.7,9.38,"2025-07-25 13:24:00"
"MSFT","Large","Yes",515.26,"Moderate","Good","Mixed trend","Uptrend",494.67,517.38,0.1,"High Value Zone - Price near resistance",511.51,"Neutral","False",2.35,12.93,"2025-07-25 13:28:00"
"AMD","Large","Yes",166.2901,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",164.63,"Neutral","False",6.37,1.38,"2025-07-25 13:24:00"
"VRT","Large","No",137.03,"Moderate","Good","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback",135.66,"Neutral","False",5.89,1.71,"2025-07-25 13:24:00"
"NNE","Small","No",41.85,"Moderate","Moderate","Mixed trend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback",41.43,"Neutral","False",8.01,-0.97,"2025-07-25 13:24:00"
"CDNS","Large","Yes",333.73,"Moderate","Good","Mixed trend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback",331.28,"Neutral","False",3.29,3.93,"2025-07-25 13:24:00"
"VRSN","Large","Yes",305.72,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.66,"Neutral","False",2.14,8.37,"2025-07-25 13:24:00"
"GEO","Mid","No",26.545,"Hold","Good","Mixed trend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback",26.28,"Neutral","False",4.76,0.22,"2025-07-25 13:25:00"
"MGRC","Mid","No",124.94,"Moderate","Moderate","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","False",2.71,10.27,"2025-07-25 13:25:00"
"PPBI","Mid","No",22.4,"Moderate","Good","Mixed trend","Uptrend",21.16,22.59,0.15,"High Value Zone - Price near resistance",22.18,"Neutral","False",3.98,1.53,"2025-07-25 13:25:00"
"SPXL","ETF","No",188.32,"Moderate","Good","Mixed trend","Uptrend",175.26,187.86,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 13:24:00"
"TECL","ETF","No",102.9601,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.05,"High Value Zone - Price near resistance",101.93,"Neutral","False",7.82,NA,"2025-07-25 13:26:00"
"WEBL","ETF","No",30.94,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.89,"Neutral","False",7.6,NA,"2025-07-25 13:18:00"
"GGLL","ETF","No",41.32,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.31,"Balanced Zone",40.91,"Neutral","False",7.22,NA,"2025-07-25 13:26:00"
"QQQ","ETF","No",567.06,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance",565.21,"Neutral","False",2.62,NA,"2025-07-25 13:27:00"
"TQQQ","ETF","No",89.275,"Moderate","Good","Mixed trend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance",88.39,"Neutral","False",7.93,NA,"2025-07-25 13:27:00"
"XLF","ETF","No",53.405,"Moderate","Good","Mixed trend","Uptrend",51.73,53.59,0.11,"High Value Zone - Price near resistance",53.15,"Neutral","False",2.04,NA,"2025-07-25 13:27:00"
"HYG","ETF","No",80.545,"Moderate","Moderate","Mixed trend","Uptrend",79.47,81.1,0.52,"Low Value Zone - Price near support",80.44,"Neutral","False",0.66,NA,"2025-07-25 13:27:00"
"JPM","Large","Yes",297.62,"Good","Good","Mixed trend","Uptrend",284.43,299.81,0.17,"High Value Zone - Price near resistance",297.12,"Neutral","False",2.11,19.51,"2025-07-25 13:28:00"
"WFC","Large","Yes",84.265,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.09,"High Value Zone - Price near resistance",83.44,"Neutral","False",3.04,5.82,"2025-07-25 13:28:00"
"VUG","ETF","No",454.72,"Moderate","Moderate","Downtrend","Uptrend",438.57,456.34,0.1,"High Value Zone - Price near resistance",454.6,"Neutral","False",2.75,NA,"2025-07-25 13:28:00"
"DIA","ETF","No",448.54,"Moderate","Good","Downtrend","Uptrend",437.12,452.01,0.3,"High Value Zone - Price near resistance",447.13,"Neutral","False",1.92,NA,"2025-07-25 13:29:00"
"SHG","Large","No",51.095,"Hold","Good","Uptrend","Mixed trend",47.86,51.5,0.13,"High Value Zone - Price near resistance",50.83,"Neutral","False",2.27,6.4,"2025-07-25 13:22:00"
"GNW","Mid","No",7.94,"Moderate","Moderate","Uptrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.9,"Neutral","False",3.66,0.53,"2025-07-25 13:25:00"
