"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","No",51.56,"Good","Uptrend","Uptrend",43.89,51.63,"-","High Value Zone: near resistance; watch for pullback or reversal",51.3,"Neutral","True",9.07,-1.65,"2025-07-14 13:06:00"
"LION","Small","No",6.7111,"Good","Uptrend","Uptrend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.68,"Neutral","True",5.58,-3.86,"2025-07-14 13:06:00"
"NIO","Mid","No",4.07,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;",4.08,"Higher","True",5.69,-1.64,"2025-07-14 13:05:00"
"KVUE","Large","Yes",21.805,"Good","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.58,"Neutral","True",2.51,0.56,"2025-07-14 13:05:00"
"PBI","Mid","No",12.335,"Good","Mixed trend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal",12.32,"Neutral","True",2.69,0.57,"2025-07-14 13:06:00"
"TRI","Large","No",217.72,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal",215.54,"Neutral","True",1.41,4.76,"2025-07-14 13:06:00"
"NVDY","ETF","No",17.38,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.31,"Neutral","True",6.13,NA,"2025-07-14 13:10:00"
"HBAN","Large","Yes",17.04,"Good","Uptrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.95,"Neutral","True",2.82,1.3,"2025-07-14 13:05:00"
"FAST","Large","Yes",44.1,"Good","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;",44.11,"Neutral","True",2.01,1,"2025-07-14 13:05:00"
"BSV","ETF","No",78.215,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.2,"Neutral","True",0.28,NA,"2025-07-14 13:10:00"
"WAT","Large","Yes",312.48,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal",310,"Neutral","True",4.83,11.01,"2025-07-14 13:06:00"
"PTIR","ETF","No",22.4,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","True",15.57,NA,"2025-07-14 13:10:00"
"GOOGL","Large","Yes",181.595,"Good","Uptrend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal",180.74,"Neutral","False",3.71,8.96,"2025-07-14 13:07:00"
"PLTR","Large","Yes",147.055,"Good","Uptrend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal",146.32,"Neutral","False",5.78,0.23,"2025-07-14 13:05:00"
"GEV","Large","Yes",551.5238,"Good","Uptrend","Uptrend",511.5001,553.4499,"-","High Value Zone: near resistance; watch for pullback or reversal",548.76,"Neutral","False",4.63,6.96,"2025-07-14 13:06:00"
"RBLX","Large","No",111.377,"Good","Uptrend","Uptrend",102.73,111.41,"-","High Value Zone: near resistance; watch for pullback or reversal",110.82,"Neutral","False",2.66,-1.33,"2025-07-14 13:06:00"
"APP","Large","No",358.095,"Moderate","Uptrend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",356.31,"Neutral","False",8.21,5.53,"2025-07-14 13:06:00"
"QS","Mid","No",9.8253,"Good","Uptrend","Uptrend",7.13,9.8467,"-","High Value Zone: near resistance; watch for pullback or reversal",9.78,"Neutral","False",6.35,-0.91,"2025-07-14 13:06:00"
"GE","Large","Yes",260.58,"Good","Uptrend","Uptrend",243.34,260.82,"-","High Value Zone: near resistance; watch for pullback or reversal",259.86,"Neutral","False",3.08,6.33,"2025-07-14 13:07:00"
"SPXL","ETF","No",178.3577,"Good","Uptrend","Uptrend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",177.89,"Neutral","False",6.68,NA,"2025-07-14 13:08:00"
"DPST","ETF","No",104.29,"Good","Uptrend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",103.77,"Neutral","False",8.09,NA,"2025-07-14 13:08:00"
"AMUU","ETF","No",35.92,"Moderate","Uptrend","Uptrend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",35.74,"Higher","False",12.51,NA,"2025-07-14 13:05:00"
"PLTU","ETF","No",70.68,"Moderate","Uptrend","Uptrend",60.5,71.0399,"-","High Value Zone: near resistance; watch for pullback or reversal",70.33,"Neutral","False",11.48,NA,"2025-07-14 13:08:00"
"IBIT","ETF","No",68.5223,"Good","Uptrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.39,"Neutral","False",3.54,NA,"2025-07-14 13:09:00"
"QQQ","ETF","No",556.525,"Good","Uptrend","Uptrend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.26,"Neutral","False",2.63,NA,"2025-07-14 13:09:00"
"BITO","ETF","No",23.17,"Good","Uptrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.43,"Neutral","False",3.72,NA,"2025-07-14 13:09:00"
"MSTY","ETF","No",22.535,"Good","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.46,"Neutral","False",8.5,NA,"2025-07-14 13:09:00"
"MSTX","ETF","No",48.1792,"Good","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",47.94,"Neutral","False",16.13,NA,"2025-07-14 13:10:00"
"CONL","ETF","No",57.72,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",57.43,"Lower","False",11.42,NA,"2025-07-14 13:10:00"
"IVW","ETF","No",111.195,"Good","Uptrend","Uptrend",109.7101,111.195,"-","High Value Zone: near resistance; watch for pullback or reversal",110.88,"Neutral","False",2.87,NA,"2025-07-14 13:12:00"
"VUG","ETF","No",443.545,"Good","Uptrend","Uptrend",437.4006,443.59,"-","High Value Zone: near resistance; watch for pullback or reversal",442.58,"Neutral","False",2.75,NA,"2025-07-14 13:11:00"
"VONG","ETF","No",110.4398,"Good","Uptrend","Uptrend",109.0603,110.575,"-","High Value Zone: near resistance; watch for pullback or reversal",109.89,"Neutral","False",2.68,NA,"2025-07-14 13:12:00"
"NVDA","Large","Yes",165.025,"Good","Mixed trend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",164.93,"Neutral","False",5.74,3.1,"2025-07-14 13:05:00"
"AMZN","Large","Yes",225.95,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.24,"Neutral","False",3.06,6.14,"2025-07-14 13:07:00"
"MARA","Mid","No",19.875,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.74,"Neutral","False",7.78,-1.09,"2025-07-14 13:05:00"
"SOFI","Large","No",21.345,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.14,"Neutral","False",5.73,0.43,"2025-07-14 13:05:00"
"RIOT","Mid","No",12.545,"Good","Mixed trend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;",12.73,"Neutral","False",7.17,-1.37,"2025-07-14 13:05:00"
"CLSK","Mid","No",12.69,"Good","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.1,"Neutral","False",7.61,-1.11,"2025-07-14 13:05:00"
"IREN","Mid","No",17.308,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.14,"Neutral","False",6.95,-0.31,"2025-07-14 13:05:00"
"WBD","Large","Yes",12.0469,"Good","Mixed trend","Uptrend",11.04,12.06,"-","High Value Zone: near resistance; watch for pullback or reversal",11.93,"Neutral","False",4.94,-4.4,"2025-07-14 13:06:00"
"KHC","Large","Yes",27.715,"Good","Mixed trend","Uptrend",25.85,27.78,"-","High Value Zone: near resistance; watch for pullback or reversal",27.44,"Neutral","False",2.31,2.19,"2025-07-14 13:06:00"
"RNA","Mid","No",33.5898,"Moderate","Mixed trend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal",33.51,"Higher","False",6.58,-3,"2025-07-14 13:06:00"
"LIF","Mid","No",68.76,"Good","Mixed trend","Uptrend",62.21,68.9362,"-","High Value Zone: near resistance; watch for pullback or reversal",68.08,"Neutral","False",3.84,0.13,"2025-07-14 13:06:00"
"SQNS","Small","No",5.525,"Moderate","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal",5.47,"Neutral","False",6.4,2.19,"2025-07-14 13:07:00"
"LLY","Large","Yes",798.945,"Good","Mixed trend","Uptrend",768.8001,800.88,"-","High Value Zone: near resistance; watch for pullback or reversal",796,"Neutral","False",4.09,12.29,"2025-07-14 13:07:00"
