"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.205,"Moderate","Moderate","Uptrend","Uptrend",14.08,16.59,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.44,"Neutral","True",5.53,-0.03,"2025-07-23 11:12:00"
"LII","Large","Yes",679.19,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",675.88,"Neutral","True",2.83,22.44,"2025-07-23 11:12:00"
"ABVX","Mid","No",65.32,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",65.02,"Neutral","True",5.72,-3.43,"2025-07-23 11:13:00"
"TM","Large","No",191.7176,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191,"Higher","True",3.55,24.22,"2025-07-23 11:13:00"
"CALM","Mid","No",124.55,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",123.3,"Neutral","True",3.3,24.95,"2025-07-23 11:13:00"
"VICR","Mid","No",52.21,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.62,"Neutral","True",5.43,0.53,"2025-07-23 11:13:00"
"HMC","Large","No",34.255,"Moderate","Good","Mixed trend","Uptrend",30.14,32.59,0,"High Value Zone: breakout above resistance; watch for pullback",33.92,"Neutral","True",3.65,3.62,"2025-07-23 11:13:00"
"IOVA","Small","No",4.1333,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.09,"Neutral","True",7.67,-1.22,"2025-07-23 11:14:00"
"DXJ","ETF","No",120.08,"Moderate","Moderate","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Higher","True",1.88,NA,"2025-07-23 11:15:00"
"OTIS","Large","Yes",90.343,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.19,"Neutral","True",2.03,3.82,"2025-07-23 11:12:00"
"WEN","Mid","No",11.335,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.64,0.46,"Balanced Zone",11.31,"Neutral","True",4.75,0.94,"2025-07-23 11:13:00"
"RGC","Mid","No",15.9495,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",15.79,"Higher","True",28.91,-0.01,"2025-07-23 11:13:00"
"FI","Large","Yes",137.64,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone",141,"Neutral","True",4.03,5.64,"2025-07-23 11:11:00"
"SAP","Large","No",289.485,"Moderate","Moderate","Uptrend","Downtrend",296.59,310.91,0,"Low Value Zone",292.04,"Neutral","True",2.77,5.67,"2025-07-23 11:13:00"
"TXN","Large","Yes",188.09,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone",189,"Higher","True",5.72,5.29,"2025-07-23 11:13:00"
"COOP","Large","No",168.37,"Hold","Moderate","Uptrend","Uptrend",149.19,173.85,0.29,"Balanced Zone",170.11,"Neutral","False",4.41,8.98,"2025-07-23 11:11:00"
"QBTS","Mid","No",19.435,"Hold","Good","Uptrend","Uptrend",16.12,19.61,0.05,"High Value Zone - Price near resistance",19.33,"Neutral","False",7.29,-0.66,"2025-07-23 11:12:00"
"LUNR","Small","No",13.3287,"Hold","Good","Uptrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",13.26,"Neutral","False",6.42,-2.06,"2025-07-23 11:13:00"
"NAIL","ETF","No",68.06,"Moderate","Good","Uptrend","Uptrend",55.89,68.01,0,"High Value Zone: breakout above resistance; watch for pullback",68.75,"Neutral","False",8.81,NA,"2025-07-23 11:14:00"
"VYMI","ETF","No",82.215,"Moderate","Moderate","Uptrend","Uptrend",79.47,82.17,0,"High Value Zone: breakout above resistance; watch for pullback",82.08,"Neutral","False",1.58,NA,"2025-07-23 11:15:00"
"TSLA","Large","No",333.66,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.6,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 11:11:00"
"ICLR","Large","No",166.73,"Hold","Moderate","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",165.52,"Neutral","False",5.49,9.17,"2025-07-23 11:11:00"
"TEL","Large","Yes",196.905,"Moderate","Good","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback",196.46,"Neutral","False",2.07,4.6,"2025-07-23 11:12:00"
"VST","Large","Yes",204.02,"Moderate","Good","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback",201.98,"Neutral","False",5.85,6.32,"2025-07-23 11:13:00"
"COF","Large","Yes",220.76,"Moderate","Good","Mixed trend","Uptrend",211.1,226.97,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",221.03,"Neutral","False",2.59,0.37,"2025-07-23 11:13:00"
"CAT","Large","Yes",425.5336,"Moderate","Good","Mixed trend","Uptrend",396.56,424.52,0,"High Value Zone: breakout above resistance; watch for pullback",423.24,"Higher","False",2.83,20.48,"2025-07-23 11:13:00"
"OKLO","Mid","No",69.62,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback",68.92,"Neutral","False",8.43,-0.47,"2025-07-23 11:13:00"
"TLN","Large","No",345.35,"Hold","Good","Mixed trend","Uptrend",276.95,331.38,0,"High Value Zone: breakout above resistance; watch for pullback",341.9,"Neutral","False",5.4,9.88,"2025-07-23 11:13:00"
"MANH","Large","No",219.635,"Moderate","Moderate","Mixed trend","Uptrend",199.14,226.04,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",221.5,"Neutral","False",2.27,3.59,"2025-07-23 11:13:00"
"SPXL","ETF","No",182.95,"Moderate","Moderate","Mixed trend","Uptrend",171.89,183.99,0.09,"High Value Zone - Price near resistance",182.74,"Neutral","False",6.65,NA,"2025-07-23 11:14:00"
"TNA","ETF","No",37.81,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.78,0,"High Value Zone: breakout above resistance; watch for pullback",37.49,"Neutral","False",7.94,NA,"2025-07-23 11:14:00"
"YINN","ETF","No",48.24,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.3,"Neutral","False",6.46,NA,"2025-07-23 11:14:00"
"LABU","ETF","No",67.02,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.11,"High Value Zone - Price near resistance",66.35,"Neutral","False",11.69,NA,"2025-07-23 11:14:00"
"NFXS","ETF","No",14.2035,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.2,"Neutral","False",2.52,NA,"2025-07-23 11:14:00"
"SPY","ETF","No",630.54,"Moderate","Good","Mixed trend","Uptrend",613.49,634.79,0.25,"High Value Zone - Price near resistance",630.85,"Neutral","False",2.21,NA,"2025-07-23 11:15:00"
"VOO","ETF","No",579.61,"Moderate","Good","Mixed trend","Uptrend",564.01,583.44,0.25,"High Value Zone - Price near resistance",579.85,"Neutral","False",2.19,NA,"2025-07-23 11:15:00"
"IWM","ETF","No",225.63,"Moderate","Moderate","Mixed trend","Uptrend",216.34,226.35,0.08,"High Value Zone - Price near resistance",225.1,"Neutral","False",2.6,NA,"2025-07-23 11:15:00"
"EWJ","ETF","No",76.255,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback",76.2,"Neutral","False",2.01,NA,"2025-07-23 11:15:00"
"KWEB","ETF","No",37.005,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.02,"Neutral","False",3.01,NA,"2025-07-23 11:15:00"
"AVDV","ETF","No",82.69,"Moderate","Moderate","Mixed trend","Uptrend",79.31,82.62,0,"High Value Zone: breakout above resistance; watch for pullback",82.66,"Neutral","False",1.2,NA,"2025-07-23 11:15:00"
"UTES","ETF","No",80.23,"Moderate","Moderate","Mixed trend","Uptrend",74.55,79.81,0,"High Value Zone: breakout above resistance; watch for pullback",80.15,"Neutral","False",1.91,NA,"2025-07-23 11:16:00"
"WFC","Large","Yes",82.805,"Moderate","Good","Mixed trend","Uptrend",78.36,83.36,0.13,"High Value Zone - Price near resistance",82.96,"Neutral","False",3.04,5.82,"2025-07-23 11:16:00"
"TT","Large","Yes",457.705,"Moderate","Moderate","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",458.17,"Neutral","False",3.28,12.13,"2025-07-23 11:17:00"
"DIA","ETF","No",446.82,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.25,"High Value Zone - Price near resistance",446.89,"Higher","False",1.92,NA,"2025-07-23 11:17:00"
"RJF","Large","Yes",160.85,"Moderate","Moderate","Downtrend","Uptrend",154.31,162.56,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",160.89,"Neutral","False",2.72,10.38,"2025-07-23 11:12:00"
"GOOGL","Large","Yes",189.91,"Moderate","Good","Uptrend","Mixed trend",179.24,192.05,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.43,"Neutral","False",3.7,8.95,"2025-07-23 11:11:00"
"META","Large","Yes",708.44,"Moderate","Moderate","Uptrend","Mixed trend",689.77,730.59,1.19,"Balanced Zone",705.19,"Neutral","False",3.67,25.58,"2025-07-23 11:16:00"
"GOOG","Large","Yes",190.8807,"Moderate","Good","Uptrend","Mixed trend",180.23,193.15,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.3,"Neutral","False",3.52,8.95,"2025-07-23 11:11:00"
"GGG","Large","No",87.125,"Moderate","Moderate","Uptrend","Mixed trend",85.21,89.04,1,"Balanced Zone",86.98,"Neutral","False",1.86,2.83,"2025-07-23 11:11:00"
"INFY","Large","No",18.53,"Moderate","Moderate","Uptrend","Mixed trend",18.06,18.77,0.51,"High Value Zone - Price near resistance",18.49,"Neutral","False",3.77,0.76,"2025-07-23 11:12:00"
"RCI","Large","No",34.27,"Hold","Good","Uptrend","Mixed trend",31.77,34.8,0.21,"High Value Zone - Price near resistance",34.1,"Neutral","False",2.58,2.36,"2025-07-23 11:12:00"
"T","Large","Yes",27.52,"Moderate","Moderate","Uptrend","Mixed trend",26.72,28.15,0.78,"Balanced Zone",27.38,"Neutral","False",2.35,1.63,"2025-07-23 11:12:00"
