"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",14.045,"Good","Uptrend","Uptrend",9.84,14.41,0.09,"Moderate","Price between support and resistance","-",13.97,"Neutral","True",6.35,-0.61,"2025-08-08 10:50:00"
"TEM","Large",NA,"No",60.7,"Moderate","Uptrend","Uptrend",53.63,76.52,2.24,"Good","Price between support and resistance","-",63.41,"Neutral","True",5.99,-5.16,"2025-08-08 10:50:00"
"EXPE","Large","Good","Yes",195.975,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.85,"Moderate","Price between support and resistance","-",192.08,"Neutral","True",2.31,8.39,"2025-08-08 10:51:00"
"PSIX","Mid","Good","No",105.4,"Good","Mixed trend","Uptrend",64.71,124.53,0.47,"Moderate","Price between support and resistance","-",102.9,"Neutral","True",5.18,3.53,"2025-08-08 10:51:00"
"LZ","Mid","Poor","No",11.8094,"Good","Mixed trend","Uptrend",8.2,12.13,0.09,"Moderate","Price between support and resistance","-",10.69,"Neutral","True",3.54,0.17,"2025-08-08 10:51:00"
"TRIP","Mid","Poor","No",18.815,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.23,"Moderate","Price between support and resistance","-",17.33,"Neutral","True",3.49,0.39,"2025-08-08 10:51:00"
"CMPO","Small",NA,"No",17.42,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.14,"Moderate","Price between support and resistance","-",15.65,"Higher","True",2.81,-1.32,"2025-08-08 10:51:00"
"REAL","Small",NA,"No",6.5699,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.65,"Moderate","Price between support and resistance","-",7.12,"Higher","True",5.27,-1.08,"2025-08-08 10:52:00"
"OUST","Small",NA,"No",28.38,"Moderate","Downtrend","Uptrend",20.72,33.69,0.69,"Moderate","Price between support and resistance","-",27.44,"Higher","True",6.59,-1.95,"2025-08-08 10:51:00"
"VIAV","Mid","Poor","No",11.24,"Moderate","Downtrend","Uptrend",9.55,12.78,0.91,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",2.01,0.02,"2025-08-08 10:51:00"
