"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.07813333333333,2.061,2.03,2,3.91,"2.13","Good","Uptrend","Uptrend","Hold",1.19,2.42,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.03","Neutral","True",7.06,-0.67,"2025-09-12 13:18:00"
"EVTV","Nano",NA,"No",3.408,3.393,3.386,2.75,23.93,"-","Moderate","Uptrend","Uptrend","Hold",1.1,3.61,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-2.96","Higher","True",6.67,-10.19,"2025-09-12 13:12:00"
"BGSF","Micro",NA,"No",7.88,7.847,7.799,6.4,23.12,"21.05","Good","Uptrend","Uptrend","Hold",5.96,8.41,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 13:19:00"
"PRE","Micro",NA,"No",10.08,10.075,10.056,8.71,15.73,"15.99","Moderate","Uptrend","Uptrend","Hold",7.62,11.03,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.88-9.98","Neutral","True",8.75,-3.81,"2025-09-12 13:19:00"
"OCC","Micro",NA,"No",9.6283,9.58,9.52,8.56,12.48,"6.17","Good","Uptrend","Uptrend","Hold",5.18,10.3,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 13:19:00"
"RGTI","Mid",NA,"No",19.0936,19.099,19.047,16.69,14.4,"0.22","Good","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 13:17:00"
"IONQ","Large",NA,"No",55.0333333333333,55.109,55.144,47.05,16.97,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 13:17:00"
"AGAE","Micro",NA,"No",1.6215,1.613,1.603,0.911,77.99,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.92,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 13:19:00"
"HUIZ","Nano",NA,"No",3.89526666666667,3.891,3.882,2.83,37.64,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.63,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 13:19:00"
"IBEX","Small","Good","No",40.3633333333333,40.381,40.543,30.46,32.51,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-39.96","Neutral","True",2.45,2.25,"2025-09-12 13:19:00"
"ADXN","Nano",NA,"No",10.8598333333333,11.015,11.222,8.78,23.69,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.75","Neutral","True",9.32,-7.52,"2025-09-12 13:08:00"
"COCP","Nano",NA,"No",1.6468,1.648,1.646,1.44,14.36,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.87,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 13:20:00"
"PLRZ","-",NA,"No",1.2245,1.234,1.232,0.975,25.59,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,3.88,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 13:20:00"
"MNY","Micro",NA,"No",2.14333333333333,2.133,2.133,2.05,4.55,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 13:20:00"
"ATLC","Small","Good","No",73.12,73.608,74.105,68,7.53,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.39","Lower","True",3.24,5.69,"2025-09-12 13:19:00"
"ADBE","Large","Good","Yes",349.301666666667,349.207,349.114,350.55,-0.36,"3.32","Moderate","Uptrend","Mixed trend","Hold",338.05,395.32,4.02,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 13:18:00"
"VSTD","Nano",NA,"No",1.99833333333333,1.995,1.996,1.29,54.91,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,10.64,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 13:19:00"
"ELBM","Nano",NA,"No",0.9705,0.972,0.976,0.855,13.51,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,2.87,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.95","Neutral","True",4.42,-1.18,"2025-09-12 13:19:00"
"TSLA","Large","Moderate","No",393.573433333333,393.052,392.819,368.81,6.71,"0.51","Good","Uptrend","Uptrend","Hold",315.02,404.92,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-390.66","Neutral","False",3.88,1.7,"2025-09-12 13:17:00"
"LRCX","Large","Good","Yes",116.768333333333,116.736,116.65,115.58,1.03,"0.06","Good","Uptrend","Uptrend","Hold",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.43-115.6","Neutral","False",3.75,4.15,"2025-09-12 13:18:00"
"BTDR","Mid",NA,"No",15.7315333333333,15.698,15.66,14.11,11.49,"1.13","Good","Uptrend","Uptrend","Hold",11.88,16.16,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.71","Neutral","False",7.09,-4.8,"2025-09-12 13:18:00"
"MPW","Mid",NA,"No",4.92503333333333,4.909,4.896,4.61,6.83,"-0.32","Good","Uptrend","Uptrend","Hold",4.11,5.05,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","False",2.4,-2.39,"2025-09-12 13:19:00"
"CIFR","Mid",NA,"No",10.5349666666667,10.526,10.499,9.965,5.72,"-0.44","Good","Uptrend","Uptrend","Hold",5.99,11.17,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 13:19:00"
"INOD","Small","Moderate","No",64.2166666666667,64.135,64.08,60.97,5.33,"0.26","Good","Uptrend","Uptrend","Hold",40.45,67.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-62.25","Neutral","False",7.43,1.29,"2025-09-12 13:19:00"
"CGAU","Small","Moderate","No",9.31166666666667,9.308,9.304,9.17,1.54,"3.17","Good","Uptrend","Uptrend","Hold",7.26,9.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 13:20:00"
"ALLY","Large","Moderate","No",42.3533333333333,42.336,42.288,42.1,0.6,"-","Good","Uptrend","Uptrend","Hold",38.19,43.42,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 13:21:00"
"SPY","-",NA,"No",658.131666666667,658.092,658.018,657.63,0.08,"0.02","Good","Uptrend","Uptrend","Hold",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.97-651.55","Neutral","False",0.74,NA,"2025-09-12 13:21:00"
"VOO","-",NA,"No",605.063333333333,605.031,604.968,604.57,0.08,"0.03","Good","Uptrend","Uptrend","Hold",569.82,619.03,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 13:21:00"
"IBIT","-",NA,"No",65.8567,65.819,65.746,65.03,1.27,"0.46","Good","Uptrend","Uptrend","Hold",62.34,71.47,1.56,"Good","Good reward to risk ratio zone","-","64.54-65.2","Neutral","False",3.16,NA,"2025-09-12 13:21:00"
"ARKK","-",NA,"No",78.3115,78.277,78.207,78.3,0.01,"0.38","Good","Uptrend","Uptrend","Hold",72.47,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.74-77.53","Neutral","False",2.72,NA,"2025-09-12 13:21:00"
"SPLG","-",NA,"No",77.4414333333333,77.437,77.426,77.37,0.09,"0.03","Good","Uptrend","Uptrend","Hold",72.93,79.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.89-76.67","Neutral","False",0.74,NA,"2025-09-12 13:22:00"
"MSFT","Large","Good","Yes",511.381666666667,511.407,511.591,501.01,2.07,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,2.93,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 13:18:00"
