"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"UAMY","Small",3.085,2.94,"Uptrend","Uptrend","-","Neutral","Yes",-0.01,8.26,"2025-06-05 10:44:00"
"IPX","Small",29.155,29,"Mixed trend","Uptrend","-","Higher","Yes",-1.56,7.91,"2025-06-05 10:42:00"
"LIMN","Small",18.4,19.06,"Mixed trend","Uptrend","-","Higher","Yes",-0.16,18.72,"2025-06-05 10:44:00"
"MDB","Large",232.715,229.13,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 10:44:00"
"NBIS","Large",45.945,40.61,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 10:44:00"
"PL","Small",6.3857,4.65,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 10:44:00"
"PVH","Mid",66.7,66.48,"Uptrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 10:44:00"
"BF.A",NA,28.186,28.78,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 10:44:00"
"BF.B",NA,28.005,27.09,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 10:44:00"
"CIEN","Large",72.63,72.31,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 10:44:00"
"AMZN","Large",210.2,208.78,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 10:44:00"
"MSFT","Large",466.88,465.59,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 10:44:00"
"DOCU","Large",94.31,93.17,"Uptrend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 10:44:00"
"EDC",NA,35.7,35.42,"Uptrend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 10:42:00"
"FIVE","Mid",131.85,129.55,"Uptrend","Uptrend","-","Higher","No",4.59,4.32,"2025-06-05 10:44:00"
"HOOD","Large",74.9665,72.86,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 10:44:00"
"SOFI","Large",14.12,13.42,"Uptrend","Uptrend","-","Higher","No",0.43,7.23,"2025-06-05 10:44:00"
"META","Large",693.005,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 10:44:00"
"AG","Mid",8.355,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 10:44:00"
"APLD","Mid",14.085,13.76,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 10:44:00"
"AVGO","Large",262.77,260.42,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 10:44:00"
"CSCO","Large",64.56,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 10:45:00"
"HL","Mid",6.8498,6.79,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 10:44:00"
"NFLX","Large",1260.44,1254.41,"Mixed trend","Uptrend","-","Higher","No",21.2,2.74,"2025-06-05 10:44:00"
"ORCL","Large",170.8156,169.95,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 10:45:00"
"PAAS","Large",28.765,27.83,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 10:44:00"
"SBSW","Mid",6.655,6.12,"Mixed trend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 10:44:00"
"SOXL",NA,19.34,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 10:45:00"
"SPXL",NA,156.73,155.6,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 10:45:00"
"YINN",NA,39.68,39.19,"Mixed trend","Uptrend","-","Higher","No",NA,8.3,"2025-06-05 10:45:00"
"GOOGL","Large",170.13,168.82,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 10:44:00"
"TSLA","Large",317.5032,321.28,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 10:44:00"
"GOOG","Large",171.655,170.02,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 10:44:00"
"LCID","Mid",2.14,2.13,"Uptrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-05 10:44:00"
"OSCR","Mid",15.9402,14.42,"Uptrend","Mixed trend","-","Higher","No",0.4,6.5,"2025-06-05 10:44:00"
"AAPL","Large",202.76,201.57,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 10:44:00"
"NVDA","Large",141.9,141.28,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 10:44:00"
"CVX","Large",137.5825,137.45,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",8.75,2.96,"2025-06-05 10:45:00"
"AAPU",NA,21.69,21.57,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 10:45:00"
"AMUU",NA,23.86,23.42,"Mixed trend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 10:42:00"
"BAC","Large",44.445,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 10:45:00"
"BRKU",NA,25.53,25.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 10:43:00"
"COST","Large",1019.06,1022.42,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.09,"2025-06-05 10:45:00"
"CRWV","Large",149.4584,152.53,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 10:44:00"
"CURE",NA,76.635,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 10:43:00"
"DPST",NA,74.55,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 10:45:00"
"F","Large",10.165,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 10:44:00"
"FAS",NA,153.3387,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 10:45:00"
"INTC","Large",20.2388,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 10:44:00"
"ITW","Large",245.64,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 10:45:00"
"JPM","Large",262.4,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 10:44:00"
"KC","Mid",12.478,12.36,"Mixed trend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 10:44:00"
"LABU",NA,56.4,55.06,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 10:45:00"
"LLY","Large",764.7,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 10:45:00"
"MCD","Large",309.525,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 10:45:00"
"MRK","Large",78.185,77.33,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 10:45:00"
"PLTR","Large",132.07,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 10:44:00"
"PLTU",NA,59.71,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 10:45:00"
"QBTS","Mid",16.8135,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 10:44:00"
"RGTI","Mid",11.41,11.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 10:44:00"
"T","Large",27.755,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 10:45:00"
"TNA",NA,30.38,29.96,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-06-05 10:45:00"
