"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AG","Mid",NA,"No",12.46,12.432,12.395,12.14,2.64,2.4,"-","Uptrend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.1","Higher","True",4.99,-0.01,"2025-09-23 06:06:00"
"PLUG","Mid",NA,"No",2.81666666666667,2.815,2.827,2.65,6.29,6.24,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.76-2.79","Higher","True",8.99,-2.28,"2025-09-23 06:05:00"
"APLD","Mid",NA,"No",24.67,24.63,24.669,24.45,0.9,0.74,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","24.18-24.42","Neutral","True",9.28,-0.8,"2025-09-23 06:05:00"
"HOLO","Micro","Moderate","No",6.81666666666667,6.858,6.946,5.56,22.6,23.34,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate","6.56-6.7","Neutral","True",15.79,444.51,"2025-09-23 06:05:00"
"SAVA","Micro",NA,"No",2.86833333333333,2.861,2.865,2.32,23.64,23.32,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","None","2.79-2.84","Neutral","True",6.74,-2.63,"2025-09-23 06:05:00"
"B","Large","Moderate","No",35.74,35.754,35.729,35.36,1.07,1.11,"-","Mixed trend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","35.03-35.38","Neutral","True",2.76,1.59,"2025-09-23 06:06:00"
"BETR","Small",NA,"No",62.0333333333333,62.533,63.787,49.98,24.12,25.12,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-61.41","Higher","True",6.65,-13.22,"2025-09-23 06:06:00"
"BKKT","Micro",NA,"No",15,15.093,15.317,14.7,2.04,2.67,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.7-14.85","Lower","True",12.45,-4.36,"2025-09-23 06:06:00"
"QUBT","Mid",NA,"No",20.5233333333333,20.545,20.558,20.21,1.55,1.66,"-","Downtrend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate","20.07-20.31","Neutral","True",9.65,-0.74,"2025-09-23 06:05:00"
"TEM","Large","Moderate","No",87.55,87.528,87.453,85.87,1.96,1.93,"-","Uptrend","Mixed trend","Hold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None","85.8-86.67","Neutral","True",8.37,2.15,"2025-09-23 06:04:00"
"IPDN","Nano",NA,"No",5.62333333333333,5.611,5.506,2.86,96.62,96.2,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.85-5.35","Higher","True",15.46,-1.48,"2025-09-23 06:06:00"
"SLE","-",NA,"No",10.8933333333333,10.794,10.597,3.28,232.11,229.09,"-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.65-10.15","Neutral","True",12.19,NA,"2025-09-23 06:06:00"
"SSKN","-",NA,"No",3.08,3.084,3.23,1.7,81.18,81.43,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.47","Higher","True",6.41,NA,"2025-09-23 06:06:00"
"KVUE","Large","Moderate","Yes",17.9566666666667,17.963,17.976,16.97,5.81,5.85,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None","17.6-17.78","Neutral","True",2.5,0.75,"2025-09-23 06:04:00"
"BNC","-",NA,"No",7.94666666666667,7.971,7.949,7.8,1.88,2.19,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","7.79-7.87","Lower","True",14.92,NA,"2025-09-23 06:02:00"
"CRWV","Large",NA,"No",137.016666666667,136.64,136.495,133.23,2.84,2.56,"-","Uptrend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","Strong Buy Signal","Weak","137.02-137.02","Higher","False",11.12,-2.32,"2025-09-23 06:05:00"
"TSM","Large","Moderate","No",281.87,281.712,281.123,272.63,3.39,3.33,"-","Uptrend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","276.23-278.9","Higher","False",3.89,9.24,"2025-09-23 06:05:00"
"MRNA","Large",NA,"Yes",26.8933333333333,26.881,26.827,26.56,1.26,1.21,"-","Uptrend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.35-26.62","Neutral","False",7.36,-7.51,"2025-09-23 06:06:00"
"ONDS","Mid",NA,"No",7.45333333333333,7.451,7.436,7.26,2.66,2.63,"-","Uptrend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.3-7.37","Neutral","False",10.66,-0.51,"2025-09-23 06:04:00"
"VOO","-",NA,"No",614.916666666667,614.878,NA,614.76,0.03,0.02,"-","Uptrend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.62-608.77","Lower","False",1.7,NA,"2025-09-23 05:57:00"
"QQQ","-",NA,"No",602.656666666667,602.638,602.613,602.2,0.08,0.07,"-","Uptrend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","590.61-596.63","Neutral","False",2.46,NA,"2025-09-23 06:06:00"
"SOXL","-",NA,"No",34.9366666666667,34.921,34.882,34.43,1.47,1.43,"-","Uptrend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.24-34.59","Higher","False",9.77,NA,"2025-09-23 06:06:00"
"NVDA","Large","Good","Yes",182.403333333333,182.423,182.419,183.61,-0.66,-0.65,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","178.75-180.58","Neutral","False",5.7,3.52,"2025-09-23 06:05:00"
"TSLA","Large","Moderate","Yes",438.763333333333,438.672,438.231,434.21,1.05,1.03,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","429.98-434.37","Higher","False",5.74,1.66,"2025-09-23 06:05:00"
"AAPL","Large","Good","Yes",255.57,255.608,255.493,256.08,-0.2,-0.18,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","250.46-253.01","Neutral","False",3.38,6.58,"2025-09-23 06:02:00"
"MU","Large","Good","Yes",166.52,166.561,166.528,164.62,1.15,1.18,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","163.19-164.85","Neutral","False",4.73,5.55,"2025-09-23 06:05:00"
"MARA","Mid","Good","No",18.3666666666667,18.369,18.375,18.35,0.09,0.11,"-","Mixed trend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Weak","18-18.19","Neutral","False",7.75,1.86,"2025-09-23 06:03:00"
"CIFR","Mid",NA,"No",14.58,14.602,14.564,13.96,4.44,4.6,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.6-14.6","Neutral","False",9.08,-0.45,"2025-09-23 06:05:00"
"RGTI","Mid",NA,"No",28.5966666666667,28.599,28.607,28.37,0.8,0.81,"-","Mixed trend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","27.88-28.26","Neutral","False",10.74,-0.88,"2025-09-23 06:05:00"
"RIVN","Large",NA,"No",15.36,15.355,15.341,15.24,0.79,0.76,"-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","15.05-15.21","Neutral","False",4.7,-3.21,"2025-09-23 06:04:00"
"FCEL","Micro",NA,"No",9.96666666666667,9.98,9.953,9.6,3.82,3.96,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.46-9.71","Neutral","False",7.46,-9.49,"2025-09-23 06:01:00"
"EXK","Mid",NA,"No",7.87333333333333,7.838,7.782,7.82,0.68,0.24,"-","Mixed trend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.71-7.72","Higher","False",5.85,-0.27,"2025-09-23 05:44:00"
"BTDR","Mid",NA,"No",18.8166666666667,18.799,18.698,17.96,4.77,4.67,"-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","18.35-18.48","Higher","False",9.9,-4.8,"2025-09-23 06:02:00"
"ASTS","Large",NA,"No",48.9,48.9,48.818,48.85,0.1,0.1,"-","Mixed trend","Uptrend","Hold",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None","47.92-48.41","Lower","False",7.87,-1.86,"2025-09-23 06:04:00"
"SOUN","Mid",NA,"No",17.3733333333333,17.38,17.369,17.31,0.37,0.41,"-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","17.02-17.2","Neutral","False",9,-0.68,"2025-09-23 06:05:00"
"LCID","Mid",NA,"No",22.44,22.436,22.387,22.44,0,-0.02,"-","Mixed trend","Uptrend","Hold",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.99-22.22","Neutral","False",6.72,-11.3,"2025-09-23 05:59:00"
"ORCL","Large","Good","Yes",327.65,327.604,327.313,328.15,-0.15,-0.17,"-","Mixed trend","Uptrend","Hold",243.51,353.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","321.1-324.37","Lower","False",4.65,4.32,"2025-09-23 06:04:00"
"BTG","Mid",NA,"No",4.85,4.85,4.829,4.76,1.89,1.89,"-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.75-4.8","Neutral","False",3.81,-0.35,"2025-09-23 05:56:00"
"GLD","-",NA,"No",348.47,348.435,348.284,345.05,0.99,0.98,"-","Mixed trend","Uptrend","Hold",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","341.5-344.99","Neutral","False",1.69,NA,"2025-09-23 06:04:00"
