"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NDSN","Large","Good","Yes",224.51,224.333,224.309,213.52,5.15,"5.63","Moderate","Uptrend","Uptrend",209.76,241.03,1.12,"Moderate","Price between support and resistance","-","224.47-226.44","Neutral","True",1.95,7.77,"2025-08-21 12:42:00"
"QQQD","-",NA,"No",15.04,15.04,15.026,14.95,0.6,"-","Moderate","Uptrend","Uptrend",14.36,17.04,2.95,"Good","Price between support and resistance","-","14.74-14.89","Neutral","True",2.68,NA,"2025-08-21 12:41:00"
"XPEV","Large",NA,"No",23.005,22.972,22.962,20.37,12.94,"5.2","Good","Mixed trend","Uptrend",18.24,23.79,0.17,"Moderate","Price between support and resistance","-","22.92-23","Neutral","True",5.83,-0.75,"2025-08-21 12:41:00"
"SLQT","Small",NA,"No",2.51,2.513,2.511,1.83,37.16,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.42,"Moderate","Price between support and resistance","-","2.16-2.49","Neutral","True",5.57,-0.05,"2025-08-21 12:42:00"
"CAAP","Mid","Moderate","No",22.4138,22.409,22.457,20.81,7.71,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.33,"Moderate","Price between support and resistance","-","20.17-22.19","Higher","True",2.53,1.05,"2025-08-21 12:41:00"
"AEG","Large","Moderate","No",7.9747,7.975,7.982,7.46,6.9,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.3,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 12:42:00"
"PKG","Large","Good","Yes",211.18,211.537,210.75,198.12,6.59,"0.48","Good","Mixed trend","Uptrend",190.83,217.22,0.3,"Moderate","Price between support and resistance","-","198.13-206.23","Neutral","True",2.12,10.02,"2025-08-21 12:42:00"
"MNSO","Mid","Moderate","No",22.05,22.081,22.124,20.84,5.81,"8.59","Moderate","Mixed trend","Uptrend",18.12,23.38,0.34,"Moderate","Price between support and resistance","-","22.34-22.48","Neutral","True",4.11,1.1,"2025-08-21 12:42:00"
"TWIN","Micro","Moderate","No",10.64,10.631,10.573,8.62,23.43,"-","Good","Mixed trend","Uptrend",8.01,11.25,0.23,"Moderate","Price between support and resistance","-","10.5-10.5","Neutral","True",4.42,0.29,"2025-08-21 12:46:00"
"RENT","Nano",NA,"No",5.77,5.78,5.805,4.485,28.65,"17.45","Moderate","Mixed trend","Uptrend",4.34,6.54,0.54,"Hold","Price between support and resistance","-","4.99-5.3","Neutral","True",7.91,-19.06,"2025-08-21 12:47:00"
"IMRX","Micro",NA,"No",4.4,4.395,4.375,3.43,28.28,"8.53","Moderate","Mixed trend","Uptrend",2.93,4.79,0.27,"Moderate","Price between support and resistance","-","3.58-4.35","Neutral","True",7.53,-1.9,"2025-08-21 12:47:00"
"DAY","Large","Poor","Yes",68.795,68.792,68.779,67.4,2.07,"1.51","Good","Mixed trend","Uptrend",51.9,70.49,0.1,"Moderate","Price between support and resistance","-","68.42-68.8","Neutral","True",4.1,0.3,"2025-08-21 12:48:00"
