"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.82,271.906,271.993,272.95,-0.41,"-0.38","Good","Downtrend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","223.92-321.98","False",3.32,7.47,"2025-11-14 06:37:00","Good Fundamentals & Health","","","","","2025-11-14 06:37:00","2025-11-14 06:37:00",2025-11-14 06:37:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.41,0.136666666666667,0.5,44.7305555555555,3.32,0.0332,40.2966666666667,-100.87209156118,40.2966666666667,7,0,0,21.0866666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.75,7.757,7.773,7.96,-2.64,"-2.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.28-13.71","False",8.53,-1.17,"2025-11-14 06:39:00","","","","","","2025-11-14 06:39:00","2025-11-14 06:39:00",2025-11-14 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.98,1,0.5,60.9166666666667,8.53,0.0853,44.97,-19.7179210086195,44.97,1,0,0,23.2175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.37,NA,NA,8.38,-0.12,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-14 04:17:00","","","","","Undervalued","2025-11-14 04:17:00","2025-11-14 04:17:00",2025-11-14 04:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,0.5,54.2277777777778,2.66,0.0266,47.9733333333333,NA,47.9733333333333,5,0,0,24.3683333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.6,13.62,NA,13.67,-0.51,"-0.37","Moderate","Neutral","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.12-17.35","False",4.54,1.52,"2025-11-14 06:38:00","","","","","Undervalued","2025-11-14 06:38:00","2025-11-14 06:38:00",2025-11-14 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.38,1,1,78.4166666666667,4.54,0.0454,61.46,NA,61.46,7,0,0,27.94
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.12,10.136,NA,10.14,-0.2,"-0.04","Moderate","Downtrend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","8.72-11.56","False",1.94,0.67,"2025-11-14 06:36:00","","","","","Undervalued","2025-11-14 06:36:00","2025-11-14 06:36:00",2025-11-14 06:36:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.48,0.493333333333333,1,59.6548611111111,1.94,0.0194,54.2808333333333,NA,54.2808333333333,5,0,0,25.0233333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",210.93,210.735,211.385,223.23,-5.51,"-5.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",202.89,247.97,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","173.94-273.18","True",4.42,8.38,"2025-11-14 06:25:00","","News Alert","Earnings Alert","","","2025-11-14 06:25:00","2025-11-14 06:25:00",2025-11-14 06:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.22,0.406666666666667,0.5,55.9055555555555,4.42,0.0442,51.6466666666667,-6.60494122099472,51.6466666666667,7,8,8,28.6866666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",241.74,242.139,242.74,247.96,-2.51,"-2.35","Good","Downtrend","Mixed trend","Hold","Neutral",197.08,273.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","204.66-337.35","False",5.31,1.92,"2025-11-14 06:39:00","","","","","","2025-11-14 06:39:00","2025-11-14 06:39:00",2025-11-14 06:39:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.5,0.49,0.163333333333333,0.5,39.9131944444444,5.31,0.0531,36.8608333333333,-107.83926835297,36.8608333333333,5,0,0,20.3558333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",234.85,235.02,235.324,237.58,-1.15,"-1.08","Good","Mixed trend","Mixed trend","Hold","Neutral",221.43,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","185.72-289.44","False",3.18,7.08,"2025-11-14 06:38:00","Good Fundamentals & Health","","","","","2025-11-14 06:38:00","2025-11-14 06:38:00",2025-11-14 06:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.66,0.553333333333333,0.5,55.9527777777778,3.18,0.0318,47.6033333333333,-17.3284883819756,47.6033333333333,7,0,0,24.1633333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.06,25.061,NA,24.69,1.5,"1.5","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.52,26.38,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.11-32.27","True",4.82,4.18,"2025-11-14 06:20:00","","","","","Undervalued","2025-11-14 06:20:00","2025-11-14 06:20:00",2025-11-14 06:20:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.78,0.26,0.5,56.2333333333333,4.82,0.0482,57.28,NA,57.28,7,0,0,30.02
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",21.49,21.514,21.591,23.06,-6.81,"-6.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.83,41.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal","Neutral","Neutral","11.52-34.6","False",9.34,-1.01,"2025-11-14 06:39:00","","News Alert","","","","2025-11-14 06:39:00","2025-11-14 06:39:00",2025-11-14 06:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,78.26,1,0.5,57.9166666666667,9.34,0.0934,38.16,-15.1557500810525,38.16,1,8,0,20.615
